year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,224,9.880949081580585,8.682803062499197,11.079095100661974,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0
1984,Hamburg,175,9.995953594974361,8.591712918976377,11.400194270972346,3.0,7.19953971632635,15.0,0.0,33.0,7.0,5.0,9.0
1984,Lower Saxony,669,10.711821746763446,9.97424097695888,11.449402516568012,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1984,Bremen,54,11.19904510846773,8.311027842303886,14.087062374631575,2.0,9.002851026260634,13.0,0.0,29.5,9.0,6.0,14.024999999999999
1984,North Rhine-Westphalia,1804,10.928027045253494,10.471004202397813,11.385049888109174,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,Hesse,741,10.72735903522076,9.980603312696568,11.474114757744951,3.0,7.0,15.182304316439037,0.0,33.45576079109759,7.0,5.0,8.0
1984,"Rhineland-Palatinate, Saarland",449,10.81450303349928,9.898358134092513,11.730647932906047,3.1275707829038257,7.0,15.0,0.0,32.80864382564426,7.0,5.0,8.0
1984,Baden-Wuerttemberg,1421,10.630124864179084,10.115632408504624,11.144617319853545,3.0,8.0,15.7223148777059,0.0,34.80578719426475,8.0,8.0,9.0
1984,Bavaria,1246,11.180723673742838,10.611967265293053,11.749480082192623,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1984,Berlin,263,9.211752630168414,8.181255096921342,10.242250163415486,2.0,6.0,14.531964485530947,0.0,33.329911213827366,6.0,4.0,8.0
1985,Schleswig-Holstein,191,10.495154649322469,9.244438923012764,11.745870375632174,3.0,7.413950455076589,16.0,0.0,35.5,7.0,3.0,8.0
1985,Hamburg,156,9.672623176446114,8.133302891062284,11.211943461829945,2.0,6.0,15.49247046728795,0.0,35.731176168219875,6.0,3.9749999999999943,8.0
1985,Lower Saxony,556,10.231683675108291,9.460728021167217,11.002639329049366,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Bremen,40,9.92768345245212,6.67047725707689,13.184889647827351,1.236362199133526,8.457297666003642,13.0,0.0,30.64545670129971,8.0,3.0,13.0
1985,North Rhine-Westphalia,1632,10.73869017737131,10.274926478804668,11.202453875937953,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,Hesse,646,10.53304851401343,9.76689895924543,11.29919806878143,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",403,10.50978450718462,9.56445397949951,11.45511503486973,3.0,7.0,14.0,0.0,30.5,7.0,5.0,7.0
1985,Baden-Wuerttemberg,1265,10.37285221935649,9.849965690089691,10.89573874862329,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Bavaria,1122,10.729647254824483,10.133186323707672,11.326108185941294,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1985,Berlin,220,8.957006929991485,7.871827796878755,10.042186063104214,2.6410289010378634,5.0,14.96047510965425,0.0,33.0,5.0,2.0,6.0
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,94,2.96926429320623,1.9155169811347779,4.023011605277682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,212,3.1238181315772353,2.5086438219702685,3.738992441184202,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,Hesse,98,3.677184809306653,2.4637121238237123,4.890657494789593,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",67,3.2692831729298333,2.0090442259349475,4.529522119924719,1.0,1.0,3.611151818815064,0.0,7.52787954703766,1.0,1.0,1.0
1986,Baden-Wuerttemberg,190,3.023858325461899,2.1269166399865633,3.9208000109372345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Bavaria,143,3.664134279224317,2.5806008960268105,4.747667662421823,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Berlin,47,2.276598788964041,1.152466945006748,3.4007306329213343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Schleswig-Holstein,39,3.2679056704392755,1.2922729311292418,5.243538409749309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,137,2.9782499168782732,1.9873424622043996,3.969157371552147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,313,2.4122823825497304,1.9620107433500398,2.862554021749421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Hesse,129,3.5372593562162122,2.294070502313123,4.780448210119301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",69,3.001933410920462,1.5055631958340918,4.498303626006832,1.0,1.0,1.5089835372734957,0.23652469408975652,2.272458843183739,1.0,1.0,1.0
1987,Baden-Wuerttemberg,203,2.0359052853217543,1.521045291172891,2.5507652794706175,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Bavaria,229,2.3290963889159593,1.696741331080414,2.9614514467515045,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Berlin,60,4.249888971241998,2.5064045818166587,5.993373360667338,1.0,1.0,4.227315629979496,0.0,9.06828907494874,1.0,1.0,1.0
1988,Schleswig-Holstein,180,10.185653659220389,8.887637741533911,11.483669576906866,3.0,8.0,16.654373834428913,0.0,37.0,8.0,7.0,10.0
1988,Hamburg,113,10.420449175431285,8.676134646037903,12.164763704824667,2.679609463292694,7.0,15.15690980797733,0.0,33.0,7.0,3.0,8.024999999999999
1988,Lower Saxony,575,10.068289490357936,9.319151677089959,10.817427303625912,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0
1988,Bremen,47,8.209637984298938,5.218376047504039,11.200899921093837,1.0,3.0,13.0,0.0,31.0,3.0,-1.0,4.0
1988,North Rhine-Westphalia,1475,10.907473415512918,10.402828022109855,11.41211880891598,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
1988,Hesse,580,11.204993566049938,10.355260181091069,12.054726951008806,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,"Rhineland-Palatinate, Saarland",381,11.32454259636846,10.295420304817355,12.353664887919564,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1988,Baden-Wuerttemberg,1188,10.356092507541991,9.800423498638507,10.911761516445475,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1988,Bavaria,1022,10.762796926318105,10.134914657941742,11.390679194694467,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1988,Berlin,215,9.883943521365026,8.673578930689898,11.094308112040155,2.0,6.0997707115805655,17.0,0.0,36.0,6.0,3.0,7.0
1989,Schleswig-Holstein,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,
1990,Schleswig-Holstein,160,9.160511043281545,7.820071107523928,10.500950979039162,2.0,8.0,13.0,0.0,29.5,8.0,6.0,12.0
1990,Hamburg,93,8.959100990876637,7.206861524720882,10.711340457032392,3.0,6.0,10.0,0.0,20.5,6.0,4.0,7.0
1990,Lower Saxony,537,10.936363566232679,10.125329516139587,11.74739761632577,2.0,8.299290666205941,17.87373434181687,0.0,40.0,8.0,6.0,9.0
1990,Bremen,42,8.096325801895738,5.323519924568299,10.869131679223177,2.0,4.467452809343143,11.0,0.0,24.5,5.0,1.0,8.0
1990,North Rhine-Westphalia,1439,10.78495430291,10.261204035506967,11.308704570313033,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1990,Hesse,583,11.161987599464203,10.302605682717868,12.021369516210537,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1990,"Rhineland-Palatinate, Saarland",354,11.097100917171172,10.063028801178742,12.131173033163602,3.0,9.0,17.0,0.0,38.0,9.0,7.974999999999994,11.0
1990,Baden-Wuerttemberg,1127,10.244414344681028,9.664092172219037,10.824736517143018,2.0,7.0,15.145093401035625,0.0,34.862733502589066,7.0,6.0,8.0
1990,Bavaria,958,10.998703775176002,10.337735803990737,11.659671746361267,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,Berlin,422,10.084500734326365,9.161741671058648,11.007259797594083,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0249999999999995
1990,Brandenburg,559,12.230821068816061,11.371625065126121,13.090017072506,3.0,10.0,18.0,0.0,40.5,10.0,9.0,11.0
1990,Mecklenburg-Western Pomerania,400,12.507559254705171,11.458502865625512,13.55661564378483,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0
1990,Saxony,1029,13.093995409264057,12.407898756744453,13.78009206178366,3.2399408397212692,10.0,20.0,0.0,45.0,10.0,9.0,10.0
1990,Saxony-Anhalt,622,12.917531819185275,12.041183722412114,13.793879915958435,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0
1990,Thuringa,565,12.676326242862762,11.761109087525348,13.591543398200177,3.0,10.0,19.0,0.0,43.0,10.0,8.974999999999994,11.0
1991,Schleswig-Holstein,180,9.25692060242024,7.891682770122285,10.622158434718196,2.0,6.0,13.949652666392454,0.0,31.87413166598114,6.0,4.0,8.0
1991,Hamburg,96,9.537313047486705,7.798711021822391,11.275915073151019,3.0,7.0,12.308559813915462,0.0,26.271399534788657,7.0,4.0,9.0
1991,Lower Saxony,569,10.33305932125839,9.548354210034011,11.117764432482767,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1991,Bremen,44,9.083897987646292,6.252278121741945,11.91551785355064,3.0,5.013697921208923,14.404986110777141,0.0,31.51246527694285,5.0,-1.0250000000000057,7.0
1991,North Rhine-Westphalia,1510,10.231014494517858,9.738540822083845,10.72348816695187,2.0,6.0,16.0,0.0,37.0,6.0,4.0,6.0
1991,Hesse,607,10.714367819466311,9.880540814630825,11.548194824301797,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1991,"Rhineland-Palatinate, Saarland",383,11.009120466031765,9.920584314322584,12.097656617740947,2.0,8.383371120215351,17.0,0.0,39.5,8.0,5.974999999999994,10.0
1991,Baden-Wuerttemberg,1193,10.35435258937084,9.773659325444575,10.935045853297106,2.0,6.209473930314361,16.0,0.0,37.0,7.0,6.974999999999994,8.0
1991,Bavaria,1014,10.591039631659557,9.951679127218513,11.2304001361006,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1991,Berlin,397,10.067691917307165,9.104262440453072,11.031121394161259,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1991,Brandenburg,448,9.540716401822905,8.618919716963026,10.462513086682785,1.0,5.0,16.0,0.0,38.5,5.0,2.9749999999999943,6.0
1991,Mecklenburg-Western Pomerania,319,10.50278971107685,9.264298253692882,11.74128116846082,1.0,6.0,18.0,0.0,43.5,6.0,4.0,7.0
1991,Saxony,826,11.427200518780875,10.639115626701443,12.215285410860307,1.0,7.0,18.0,0.0,43.5,7.0,4.974999999999994,8.0
1991,Saxony-Anhalt,555,10.875307414272731,9.954403200530338,11.796211628015124,1.0,7.0,19.0,0.0,43.0,7.0,5.974999999999994,8.0
1991,Thuringa,470,11.019362719724654,10.00759419415202,12.031131245297289,1.0,8.0,17.0,0.0,41.0,8.0,6.0,10.0
1992,Schleswig-Holstein,164,9.36911984046316,7.958261622928031,10.779978057998289,2.0,5.0,13.823132873763885,0.0,31.557832184409715,5.0,1.0,6.0
