"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Bayern","","","","","","","","","","","","","",""
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","11.2","8.5","54","1","2","13","29","39","8.56","13.84","0","39","2","11"
"1984","Hamburg","","","","","","","","","","","","","",""
"1984","Hessen","10.73","6.5","741","1","3","15","26","41","10.07","11.39","0","56","6","7"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","10.71","7.5","669","1","3","15","25","39","10.02","11.4","0","59","7","9"
"1984","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","10.81","6.5","449","1","3","15","25","41","9.95","11.67","0","51","7","9"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Bayern","","","","","","","","","","","","","",""
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","9.93","7","40","0","1","13","28","40","6.68","13.18","0","40","3","11"
"1985","Hamburg","","","","","","","","","","","","","",""
"1985","Hessen","10.53","6.5","646","1","3","15","27","38","9.84","11.22","0","45","6","7"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","10.23","7.5","556","1","3","15","24","37","9.49","10.97","0","44","7","8"
"1985","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","10.51","6.5","403","1","3","14","25","38","9.62","11.4","0","67","7","8"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","2.11","1","9","1","1","1","5","10","-0.29","4.51","1","10","1","5"
"1986","Hamburg","","","","","","","","","","","","","",""
"1986","Hessen","3.68","0.5","98","0","1","4","14","28","2.7","4.66","0","28","1","1"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","2.97","0.5","94","0","0","2","11","20","1.89","4.05","0","31","1","1"
"1986","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","3.27","0.5","67","0","1","4","8","21","2.1","4.44","0","21","1","2"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","2.41","0.5","313","0","1","1","8","20","1.93","2.89","0","25","1","1"
"1987","Rheinland-Pfalz,Saarland","3","0.5","69","0","1","1","7","41","1.57","4.43","0","41","1","1"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","3.27","0.5","39","0","1","1","12","29","1.07","5.47","0","29","1","1"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","8.21","2.5","47","0","1","13","23","43","5.26","11.16","0","43","2","6"
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","11.2","7.5","580","1","3","17","27","40","10.46","11.94","0","45","6","8"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","10.07","7.5","575","1","2","15","23","38","9.33","10.81","0","41","6","8"
"1988","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","11.32","8.5","381","1","3","17","26","39","10.35","12.29","0","55","7","10"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","11","7.5","958","1","2","17","25","44","10.39","11.61","0","53","6","9"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","8.1","4.5","42","1","2","11","24","33","5.48","10.72","0","33","2","7"
"1990","Hamburg","8.96","5.5","93","1","3","10","22","33","7.17","10.75","0","33","4","8"
"1990","Hessen","11.16","6.5","583","1","2","18","28","42","10.4","11.92","0","45","6","8"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","10.94","7.5","537","1","2","18","25","38","10.15","11.73","0","40","6","9"
"1990","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","11.1","8.5","354","1","3","17","26","42","10.09","12.11","0","46","7","10"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","9.08","4.5","44","1","3","15","26","34","6.42","11.74","0","34","3","10"
"1991","Hamburg","9.54","6.5","96","1","3","12","23","34","7.7","11.38","0","34","3","9"
"1991","Hessen","10.72","6.5","607","1","2","18","26","42","9.98","11.46","0","46","6","7"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","10.33","7.5","569","1","2","17","24","38","9.56","11.1","0","43","5","8"
"1991","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","11.01","7.5","383","1","2","17","26","44","10.01","12.01","0","58","6","9"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","9.31","4.5","41","1","2","16","27","35","6.51","12.11","1","35","2","10"
"1992","Hamburg","9.33","7.5","87","0","2","12","23","32","7.43","11.23","0","34","3","10"
"1992","Hessen","10.73","6.5","580","1","3","17","24","41","9.98","11.48","0","47","5","8"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","10.45","7.5","551","1","2","16","25","38","9.67","11.23","0","42","5","8"
"1992","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","10.66","7.5","363","1","2","18","24","42","9.7","11.62","0","42","5","9"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","10.41","6.5","40","2","3","17","20","36","7.51","13.31","0","36","3","12"
"1993","Hamburg","10.8","9.5","81","1","2","16","24","36","8.69","12.91","0","36","3","10"
"1993","Hessen","11.11","7.5","572","1","3","18","25","41","10.34","11.88","0","45","6","8"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","10.64","7.5","574","1","3","16","25","37","9.88","11.4","0","43","5","8"
"1993","Nordrhein-Westfalen","","","","","","","","","","","","","",""
