year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,221,10.005656357304977,9.424017087207236,10.587295627402717,3.0,6.0,16.0,0.0,35.5,6.0,3.9749999999999943,7.0
1984,Hamburg,173,10.079247226035479,9.399835210954793,10.758659241116165,3.0,7.994545821830165,15.0,0.0,33.0,8.0,7.0,11.0
1984,Lower Saxony,666,10.761936173070827,10.404216561275582,11.119655784866072,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1984,Bremen,54,11.199045108467729,9.831166818165649,12.56692339876981,2.0,9.12175259461662,13.154138201624816,0.0,29.885345504062037,9.0,6.0,13.0
1984,North Rhine-Westphalia,1792,10.987474968160479,10.765412265553516,11.20953767076744,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1984,Hesse,731,10.868812289602197,10.504611209124489,11.233013370079904,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1984,"Rhineland-Palatinate, Saarland",439,11.014018159466533,10.56596551208606,11.462070806847006,4.0,8.0,15.244536262818087,0.0,32.11134065704522,8.0,7.0,10.0
1984,Baden-Wuerttemberg,1410,10.675056087465874,10.42485438526368,10.925257789668068,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,Bavaria,1225,11.352314495613026,11.074425688632749,11.630203302593303,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1984,Berlin,263,9.211752630168416,8.714574891474255,9.708930368862577,2.0,6.0,14.708726761729256,0.0,33.771816904323146,6.0,4.0,7.0249999999999995
1985,Schleswig-Holstein,190,10.560809668153517,9.957243159513716,11.164376176793319,3.0,8.0,16.0,0.0,35.5,8.0,5.0,9.0
1985,Hamburg,156,9.672623176446118,8.932335742084,10.412910610808236,2.0,6.0,15.347297326735488,0.0,35.36824331683872,6.0,3.0,8.0
1985,Lower Saxony,551,10.334675603733638,9.960211788805626,10.70913941866165,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,Bremen,39,10.019548054692633,8.468460623190548,11.570635486194718,1.9804978463149416,8.667852566835364,13.0,0.0,29.529253230527587,9.0,5.0,15.024999999999999
1985,North Rhine-Westphalia,1623,10.78743122113605,10.56217173181801,11.01269071045409,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,Hesse,641,10.60292532111828,10.230740698336387,10.975109943900172,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1985,"Rhineland-Palatinate, Saarland",395,10.629443633095754,10.167798032125285,11.091089234066223,4.0,7.0,14.436000417087696,0.0,30.090001042719237,7.0,5.0,7.0
1985,Baden-Wuerttemberg,1252,10.465162681579304,10.210603019787738,10.71972234337087,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0249999999999995
1985,Bavaria,1101,10.90968112919655,10.617608890878904,11.201753367514195,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
