year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,224,9.880949081580585,8.836890000309918,11.293348350594403,3.0,6.0,16.0,0.0,35.5,6.0,3.9749999999999943,7.0
1984,Hamburg,175,9.995953594974361,8.396288572313104,11.344393475239459,3.0,7.19953971632635,15.0,0.0,33.0,7.0,4.974999999999994,9.0
1984,Lower Saxony,669,10.711821746763446,9.647025088638829,11.455801605118126,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1984,Bremen,54,11.19904510846773,7.683242297001032,14.432385170412608,2.0,9.002851026260634,13.0,0.0,29.5,9.0,6.0,14.024999999999999
1984,North Rhine-Westphalia,1804,10.928027045253494,10.366192600743073,11.404938979017128,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,Hesse,741,10.72735903522076,9.879455488918353,11.62215349933397,3.0,7.0,15.182304316439037,0.0,33.45576079109759,7.0,5.0,8.0
1984,"Rhineland-Palatinate, Saarland",449,10.81450303349928,9.738189807245872,11.810564786411483,3.1275707829038257,7.0,15.0,0.0,32.80864382564426,7.0,5.0,8.0
1984,Baden-Wuerttemberg,1421,10.630124864179084,9.945857787030294,11.30255988693855,3.0,8.0,15.7223148777059,0.0,34.80578719426475,8.0,8.0,9.0
1984,Bavaria,1246,11.180723673742838,10.5196935277721,11.868301245694521,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1984,Berlin,263,9.211752630168414,8.021487369009723,10.285905645979009,2.0,6.0,14.531964485530947,0.0,33.329911213827366,6.0,4.0,7.0249999999999995
1985,Schleswig-Holstein,191,10.495154649322469,9.374710783994686,11.793050257850187,3.0,7.413950455076589,16.0,0.0,35.5,7.0,3.0,8.0
1985,Hamburg,156,9.672623176446114,7.698624592258561,11.263208144255316,2.0,6.0,15.49247046728795,0.0,35.731176168219875,6.0,3.0,8.0
