year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,98,10.15586,8.43337,12.17937,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,3.97500,9.00000
1985,Schleswig-Holstein,Rural regions,93,10.83247,9.02104,12.59643,3.24411,8.52935,16.00000,0.00000,31.00000,8.00000,3.00000,9.00000
1985,Hamburg,Urban regions,153,9.71899,8.18230,11.18669,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,3.00000,8.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,262,10.21300,8.91049,11.40902,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,7.00000,9.00000
1985,Lower Saxony,Rural regions,294,10.24723,9.12968,11.35811,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,7.00000,10.00000
1985,Bremen,Urban regions,40,9.92768,6.93718,13.60174,1.23636,8.45730,13.00000,0.00000,30.64546,8.00000,5.00000,13.00000
1985,North Rhine-Westphalia,Urban regions,1591,10.76267,10.25950,11.27171,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1985,North Rhine-Westphalia,Rural regions,41,10.01462,6.92222,12.40447,3.00000,8.00000,16.00000,0.00000,27.00000,8.00000,5.00000,10.00000
1985,Hesse,Urban regions,573,10.14983,9.24062,11.07540,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,Hesse,Rural regions,73,12.91864,10.10629,15.49536,3.70196,9.80945,19.00000,0.00000,41.94706,10.00000,4.97500,15.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,337,9.87458,8.80676,10.82783,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,13.20176,8.93645,16.79929,4.51852,9.00000,16.88608,0.00000,35.43743,9.00000,8.00000,12.00000
1985,Baden-Wuerttemberg,Urban regions,1092,10.19095,9.44927,10.83477,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.02500
1985,Baden-Wuerttemberg,Rural regions,173,11.44859,9.67761,13.24679,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,3.00000,9.00000
1985,Bavaria,Urban regions,604,10.44890,9.60296,11.09466,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,8.00000
1985,Bavaria,Rural regions,518,11.02260,9.99890,12.00066,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1985,Berlin,Urban regions,220,8.95701,7.80658,10.12422,2.64103,5.00000,14.96048,0.00000,33.00000,5.00000,3.00000,5.00000
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,47,2.65357,1.14025,3.98184,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Lower Saxony,Rural regions,47,3.18630,1.70497,4.72405,0.00000,1.00000,2.30982,0.00000,5.77455,1.00000,1.00000,1.00000
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,205,3.08489,2.43456,3.73901,1.00000,1.00000,4.27356,0.00000,9.18391,1.00000,1.00000,1.00000
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,89,2.60887,1.53217,3.56767,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,56,2.52568,1.29117,3.49710,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,160,2.95313,1.86641,3.79005,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,Rural regions,30,3.48812,-0.68788,5.84104,0.90119,1.00000,2.98017,0.00000,6.09864,1.00000,1.00000,1.00000
1986,Bavaria,Urban regions,80,3.78264,2.08170,5.35280,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Bavaria,Rural regions,63,3.51025,1.82005,5.14592,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Berlin,Urban regions,47,2.27660,1.24414,3.15657,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,62,2.17951,1.01973,3.06149,0.54439,1.00000,1.00000,0.00000,1.68341,1.00000,1.00000,1.00000
1987,Lower Saxony,Rural regions,75,3.62897,1.42715,5.42915,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,302,2.44637,1.93126,2.86314,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,114,3.50064,1.51940,5.15011,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,55,2.49478,1.24037,3.47287,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,158,2.25682,1.64985,2.93570,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,Rural regions,45,1.15968,0.18828,1.83701,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1987,Bavaria,Urban regions,121,2.13106,1.27050,2.82967,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Bavaria,Rural regions,108,2.53838,1.31534,3.60998,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Berlin,Urban regions,60,4.24989,2.20657,6.16505,1.00000,1.00000,4.22732,0.00000,9.06829,1.00000,1.00000,1.00000
1988,Schleswig-Holstein,Urban regions,88,9.22183,6.98990,11.04339,2.00000,8.00000,13.23800,0.00000,30.00000,8.00000,7.00000,11.02500
1988,Schleswig-Holstein,Rural regions,92,11.00147,9.09596,12.79782,3.00000,8.77958,18.00000,0.00000,37.00000,9.00000,7.95000,12.00000
1988,Hamburg,Urban regions,111,10.37183,8.41069,12.31458,2.00000,7.00000,15.46213,0.00000,33.00000,7.00000,4.97500,9.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,292,10.16649,8.77636,11.39232,2.12544,7.90268,15.00000,0.00000,34.31184,8.00000,7.00000,10.00000
1988,Lower Saxony,Rural regions,283,9.97213,8.90629,11.25895,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,7.00000,10.00000
1988,Bremen,Urban regions,47,8.20964,4.87864,10.83778,1.00000,3.00000,13.00000,0.00000,31.00000,3.00000,-1.00000,4.00000
1988,North Rhine-Westphalia,Urban regions,1439,10.95730,10.37811,11.56041,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
1988,North Rhine-Westphalia,Rural regions,36,9.15642,6.73806,11.37307,2.90684,7.00000,11.09354,1.00000,23.37360,7.00000,3.00000,10.00000
1988,Hesse,Urban regions,511,10.88046,9.68080,12.16146,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1988,Hesse,Rural regions,69,13.14379,9.90412,16.52975,4.00000,8.00000,19.29153,0.00000,40.00000,8.00000,2.90000,9.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,324,11.16527,10.05564,12.47117,3.00000,9.00000,16.00000,0.00000,35.50000,9.00000,8.00000,11.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,57,12.15842,9.36106,14.89731,2.00000,10.00000,18.45104,0.00000,38.00000,10.00000,4.00000,14.00000
1988,Baden-Wuerttemberg,Urban regions,1033,10.22444,9.35406,10.86092,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1988,Baden-Wuerttemberg,Rural regions,155,11.16457,9.32733,13.09446,2.91342,7.00000,18.00000,0.00000,39.00000,7.00000,5.97500,10.00000
