year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,98,10.155864550138652,8.368279055090813,11.943450045186491,3.0,7.0,15.0,0.0,33.0,7.0,3.0,8.024999999999999
1985,Schleswig-Holstein,Rural regions,93,10.832465727089124,9.062409925872757,12.602521528305491,3.2441074154480876,8.529350478500978,16.0,0.0,31.0,8.0,4.0,9.0
1985,Hamburg,Urban regions,153,9.718987353116113,8.146572683775862,11.291402022456364,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,262,10.212999577798483,9.101601345768255,11.32439780982871,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0
1985,Lower Saxony,Rural regions,294,10.247230631562775,9.173718896933046,11.320742366192505,2.0,8.0,15.0,0.0,34.5,8.0,6.974999999999994,10.0
1985,Bremen,Urban regions,40,9.92768345245212,6.67047725707689,13.184889647827351,1.236362199133526,8.457297666003642,13.0,0.0,30.64545670129971,8.0,5.0,13.0
1985,North Rhine-Westphalia,Urban regions,1591,10.762673935827914,10.290849467357368,11.23449840429846,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,North Rhine-Westphalia,Rural regions,41,10.014623402164304,7.453392700218583,12.575854104110025,3.0,8.0,16.0,0.0,27.0,8.0,5.0,11.0
1985,Hesse,Urban regions,573,10.149825739223425,9.361765547719857,10.937885930726994,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Hesse,Rural regions,73,12.918643023563988,10.261623326563925,15.57566272056405,3.7019585186379484,9.809447291377849,19.0,0.0,41.94706222204308,10.0,5.0,15.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,337,9.874582678571095,8.972925588866463,10.776239768275726,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,13.201764208941821,9.912089159932885,16.49143925795076,4.518515492084248,9.0,16.886080378227582,0.0,35.43742770744258,9.0,7.0,12.0
1985,Baden-Wuerttemberg,Urban regions,1092,10.190947539935998,9.64016146780472,10.741733612067275,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,Rural regions,173,11.448590852409186,9.866941425322572,13.0302402794958,3.0,7.0,18.0,0.0,40.5,7.0,3.0,9.0
