"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","11.45","6.5","173","1","3","18","28","43","10.02","12.88","0","44","5","10"
"1985","Baden-Wuerttemberg","Staedtischer Raum","10.19","6.5","1092","1","3","15","25","39","9.69","10.69","0","43","7","8"
"1985","Bayern","Laendlicher Raum","11.1","6.5","520","1","3","17","27","41","10.24","11.96","0","67","6","8"
"1985","Bayern","Staedtischer Raum","10.38","6.5","602","1","3","15","23","41","9.67","11.09","0","49","6","8"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","9.93","7","40","0","1","13","28","40","6.68","13.18","0","40","3","11"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","9.72","5.5","153","1","2","16","25","43","8.28","11.16","0","43","5","8"
"1985","Hessen","Laendlicher Raum","12.92","9.5","73","1","4","19","30","45","10.43","15.41","0","45","5","13"
"1985","Hessen","Staedtischer Raum","10.15","6.5","573","1","3","15","26","38","9.44","10.86","0","42","6","7"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","10.25","7.5","294","1","2","15","24","37","9.22","11.28","0","44","6","9"
"1985","Niedersachsen","Staedtischer Raum","10.21","7.5","262","1","3","14","24","37","9.15","11.27","0","39","6","8"
"1985","Nordrhein-Westfalen","Laendlicher Raum","10.01","7.5","41","1","3","16","22","27","7.5","12.52","0","27","5","11"
"1985","Nordrhein-Westfalen","Staedtischer Raum","10.76","7.5","1591","1","3","16","25","38","10.32","11.2","0","58","7","9"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","13.2","8.5","66","2","5","17","35","67","10.03","16.37","0","67","6","10"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","9.87","6.5","337","1","3","14","23","36","9.01","10.73","0","38","6","8"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","10.83","7.5","93","1","3","16","24","31","9.12","12.54","0","31","5","11"
"1985","Schleswig-Holstein","Staedtischer Raum","10.16","6.5","98","1","3","15","23","42","8.47","11.85","0","42","5","11"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","3.49","0.5","30","0","1","3","5","31","1.15","5.83","0","31","1","2"
"1986","Baden-Wuerttemberg","Staedtischer Raum","2.95","0.5","160","0","1","1","8","27","2.01","3.89","0","43","1","1"
"1986","Bayern","Laendlicher Raum","3.49","0.5","64","0","1","2","12","32","1.95","5.03","0","32","1","1"
"1986","Bayern","Staedtischer Raum","3.8","0.5","79","0","1","2","14","28","2.37","5.23","0","28","1","1"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hessen","Staedtischer Raum","2.61","0.5","89","0","0","2","8","17","1.87","3.35","0","17","1","1"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
