year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,98,10.15586455013865,9.300225722391191,11.01150337788611,3.0,7.0,15.0,0.0,33.0,7.0,3.0,8.0
1985,Schleswig-Holstein,Rural regions,92,10.968982385255735,10.119661026559694,11.818303743951777,4.0,9.0,16.0,0.0,31.0,9.0,5.0,11.0
1985,Hamburg,Urban regions,153,9.718987353116107,8.962901648316706,10.475073057915509,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,260,10.297135575702526,9.758941816528028,10.835329334877025,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0
1985,Lower Saxony,Rural regions,291,10.36601579709094,9.845337831421121,10.886693762760759,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1985,Bremen,Urban regions,39,10.019548054692637,8.468460623190552,11.570635486194721,1.993708535126387,8.66785256683536,13.0,0.0,29.50943719731042,9.0,6.949999999999989,15.0
1985,North Rhine-Westphalia,Urban regions,1583,10.805671452256984,10.576550343834745,11.034792560679223,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,North Rhine-Westphalia,Rural regions,40,10.22641924889408,9.011339252435377,11.441499245352784,3.0,8.0,16.0,0.0,27.0,8.0,4.974999999999994,10.024999999999999
1985,Hesse,Urban regions,569,10.203250928086934,9.820662314442657,10.585839541731211,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Hesse,Rural regions,72,13.11793329951022,11.844160081104881,14.391706517915559,4.0,10.44331698777508,19.37174452419503,0.0,42.42936131048758,10.0,4.0,15.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,330,9.99746412063804,9.557571830042924,10.437356411233157,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,65,13.288645557487508,11.710906334732579,14.866384780242436,4.785120172428124,9.0,16.987273623189832,0.0,35.2905037993324,9.0,7.0,12.0
1985,Baden-Wuerttemberg,Urban regions,1080,10.285202525941983,10.017042580648212,10.553362471235754,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Rural regions,172,11.527378696629643,10.763329957277692,12.291427435981594,3.0,7.0,18.0,0.0,40.5,7.0,2.0,9.0
1985,Bavaria,Urban regions,596,10.573214812447949,10.19721090512855,10.949218719767348,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1985,Bavaria,Rural regions,505,11.265855597655849,10.812211211411379,11.719499983900318,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0
1985,Berlin,Urban regions,220,8.957006929991485,8.433924316403411,9.480089543579558,2.2897919038540637,5.0,15.0,0.0,33.0,5.0,3.0,5.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,44,2.6007544090279002,1.8370253927519729,3.3644834253038276,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Lower Saxony,Rural regions,46,3.2020366333430075,2.4928086117292736,3.9112646549567414,0.0,1.0,2.5637812730423484,0.0,6.409453182605871,1.0,1.0,1.0249999999999995
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,197,3.1549181650975218,2.850642734325083,3.4591935958699604,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,86,2.631382024072148,2.203572203981849,3.0591918441624473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,50,2.6224912008694536,2.105935794592265,3.1390466071466423,1.0,1.0,3.1685785815382133,0.0,6.421446453845533,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,149,2.9963716730267724,2.5207763087298662,3.4719670373236786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bavaria,Urban regions,73,3.957169422345625,3.196767351990273,4.717571492700977,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Bavaria,Rural regions,53,3.803882973725869,2.918805554448535,4.688960393003203,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Berlin,Urban regions,45,2.283998906598956,1.7404014697194348,2.827596343478477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
