year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,98,10.155864550138649,9.30022572239119,11.011503377886108,3.0,7.0,15.0,0.0,33.0,7.0,2.0,8.0
1985,Schleswig-Holstein,Rural regions,92,10.968982385255734,10.119661026559692,11.818303743951775,4.0,9.0,16.01693180389458,0.0,31.0,9.0,6.0,11.0
1985,Hamburg,Urban regions,153,9.718987353116109,8.962901648316707,10.47507305791551,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,260,10.297135575702526,9.758941816528028,10.835329334877025,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0
1985,Lower Saxony,Rural regions,291,10.36601579709094,9.84533783142112,10.88669376276076,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.024999999999999
1985,Bremen,Urban regions,39,10.019548054692633,8.468460623190548,11.570635486194718,1.9804978463149416,8.667852566835364,13.0,0.0,29.529253230527587,9.0,5.0,15.0
1985,North Rhine-Westphalia,Urban regions,1583,10.805671452256984,10.576550343834745,11.034792560679223,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,North Rhine-Westphalia,Rural regions,40,10.22641924889408,9.011339252435377,11.441499245352784,3.0,8.0,16.0,0.0,27.0,8.0,6.0,10.0
1985,Hesse,Urban regions,569,10.203250928086934,9.820662314442657,10.585839541731211,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Hesse,Rural regions,72,13.117933299510222,11.844160081104881,14.391706517915562,4.0,10.44331698777507,19.05047644750348,0.0,41.6261911187587,10.0,4.974999999999994,15.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,330,9.99746412063804,9.557571830042924,10.437356411233157,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,65,13.288645557487508,11.710906334732579,14.866384780242436,5.0,9.0,16.987273623189832,0.0,34.96818405797458,9.0,8.0,12.0
1985,Baden-Wuerttemberg,Urban regions,1080,10.285202525941983,10.017042580648212,10.553362471235754,3.0,7.446648636386333,15.0,0.0,33.0,8.0,7.0,9.0
1985,Baden-Wuerttemberg,Rural regions,172,11.527378696629642,10.76332995727769,12.291427435981593,3.0,7.0,18.0,0.0,40.5,7.0,3.0,9.0
1985,Bavaria,Urban regions,596,10.573214812447949,10.19721090512855,10.949218719767348,3.0,7.0,15.0,0.0,33.0,7.0,5.0,7.0
1985,Bavaria,Rural regions,505,11.26585559765585,10.81221121141138,11.71949998390032,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0
1985,Berlin,Urban regions,220,8.957006929991485,8.433924316403411,9.480089543579558,2.5756074718488775,5.0,15.0,0.0,33.0,5.0,3.0,6.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,44,2.6007544090279007,1.8370253927519733,3.364483425303828,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Lower Saxony,Rural regions,46,3.202036633343008,2.4928086117292736,3.9112646549567422,0.0,1.0,2.6385688295937078,0.0,6.59642207398427,1.0,1.0,1.0
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,197,3.1549181650975218,2.850642734325083,3.4591935958699604,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,86,2.631382024072148,2.203572203981849,3.0591918441624473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,50,2.6224912008694536,2.105935794592265,3.1390466071466423,1.0,1.0,3.1685785815381986,0.0,6.421446453845496,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,149,2.996371673026772,2.520776308729866,3.471967037323678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bavaria,Urban regions,73,3.957169422345625,3.196767351990273,4.717571492700977,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Bavaria,Rural regions,53,3.803882973725869,2.918805554448535,4.688960393003203,1.0,1.0,1.9553160740742461,0.0,3.3882901851856153,1.0,1.0,1.0
1986,Berlin,Urban regions,45,2.283998906598956,1.7404014697194348,2.827596343478477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,62,2.1795057433486176,1.722918828930113,2.636092657767122,0.486718677931913,1.0,1.0,0.0,1.7699219831021304,1.0,1.0,1.0
1987,Lower Saxony,Rural regions,72,3.6880948193434007,2.8903476999610556,4.485841938725746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,288,2.4944107127740134,2.2613092579033167,2.72751216764471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,108,3.5480353169811085,2.908862850705981,4.187207783256236,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,53,2.527570562922304,2.0219968183039025,3.033144307540706,0.8028591683885895,1.0,1.0,0.5071479209714738,1.2957112474171157,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,154,2.2618020830894308,1.959609779414833,2.5639943867640285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Baden-Wuerttemberg,Rural regions,43,1.126057775814344,0.7412699927729667,1.5108455588557212,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Bavaria,Urban regions,110,2.1596831255634545,1.7793994401150761,2.539966811011833,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Bavaria,Rural regions,95,2.6281134477377694,2.0703883076758056,3.1858385877997333,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Berlin,Urban regions,57,4.39185019917858,3.5286584692582617,5.255041929098899,1.0,1.0,4.762660835319529,0.0,10.406652088298824,1.0,1.0,1.0
1988,Schleswig-Holstein,Urban regions,88,9.221834695064084,8.374223885741351,10.069445504386817,2.0,8.0,13.0,0.0,29.5,8.0,7.0,12.0
1988,Schleswig-Holstein,Rural regions,92,11.001473314100279,10.098815824817192,11.904130803383365,3.0,8.569063670049474,18.0,0.0,37.0,9.0,6.0,12.0
1988,Hamburg,Urban regions,111,10.37183000264981,9.518639415016596,11.225020590283025,2.0,7.0,15.53557827300748,0.0,33.0,7.0,4.974999999999994,10.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,289,10.212725644873762,9.697341827864502,10.728109461883022,2.1095901340204795,8.0,15.0,0.0,34.33561479896928,8.0,7.0,10.0
1988,Lower Saxony,Rural regions,282,10.010899458130867,9.497764748172278,10.524034168089456,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
1988,Bremen,Urban regions,46,8.251555580239012,6.822488926539042,9.680622233938983,1.0,3.0,13.0,0.0,31.0,3.0,-1.0,4.0
1988,North Rhine-Westphalia,Urban regions,1427,11.042631947942175,10.79267555930618,11.29258833657817,2.0,9.0,17.0,0.0,39.5,9.0,9.0,10.0
1988,North Rhine-Westphalia,Rural regions,35,9.28304109225847,8.117007903937663,10.449074280579277,3.0,7.0,11.311783309615956,1.0,23.77945827403989,7.0,3.0,10.0
1988,Hesse,Urban regions,506,10.962066934892366,10.530317989408896,11.393815880375836,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1988,Hesse,Rural regions,69,13.14378975960108,11.846675805064766,14.440903714137395,4.0,8.0,19.291532100784583,0.0,40.0,8.0,0.9499999999999886,9.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,320,11.33177296215195,10.78964080173532,11.87390512256858,3.0,9.0,16.0,0.0,35.5,9.0,8.0,11.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,55,12.63399391552992,11.33206971650834,13.935918114551502,4.0,10.0,18.929747280603358,0.0,38.0,10.0,3.0,13.0
1988,Baden-Wuerttemberg,Urban regions,1015,10.361967297057303,10.07862373672956,10.645310857385047,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1988,Baden-Wuerttemberg,Rural regions,155,11.16457063470392,10.307190601772177,12.021950667635664,2.8414772903732093,7.0,17.722369629220562,0.0,39.0,7.0,6.0,10.0
1988,Bavaria,Urban regions,535,10.345262472667237,9.953818376523737,10.736706568810737,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
1988,Bavaria,Rural regions,469,11.611190972737147,11.13091424830446,12.091467697169833,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1988,Berlin,Urban regions,214,9.893728443253464,9.309009603565897,10.47844728294103,2.0,6.1839206591546425,17.0,0.0,36.0,6.0,3.0,7.0
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,82,9.003923348149494,8.097068289993619,9.910778406305369,2.0,8.0,12.0,0.0,27.0,8.0,6.0,13.0
1990,Schleswig-Holstein,Rural regions,78,9.291779305679574,8.373923264773879,10.20963534658527,2.0,8.0,14.0,0.0,31.0,8.0,5.0,13.0
1990,Hamburg,Urban regions,93,8.959100990876635,8.120956405396905,9.797245576356366,3.0,6.0,10.0,0.0,20.5,6.0,4.0,7.0
1990,Lower Saxony,Urban regions,268,11.173406850884222,10.62078271559649,11.726030986171953,3.0,9.0,18.0,0.0,40.0,9.0,6.0,11.0
1990,Lower Saxony,Rural regions,269,10.715847307159528,10.159595636723303,11.272098977595753,2.0,8.0,17.0,0.0,39.0,8.0,6.0,10.0
1990,Bremen,Urban regions,42,8.096325801895738,6.791987032831121,9.400664570960355,2.0,4.738595157132535,11.0,0.0,24.5,5.0,1.0,8.0
1990,North Rhine-Westphalia,Urban regions,1393,10.835209223019506,10.576576252811472,11.09384219322754,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0
1990,North Rhine-Westphalia,Rural regions,46,9.357591652222432,8.091545845376256,10.623637459068608,2.0,6.185023873970497,13.063195384801155,1.0,29.657988462002887,5.0,-2.0,8.0
1990,Hesse,Urban regions,515,10.74483100462541,10.315375134870427,11.174286874380394,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0
1990,Hesse,Rural regions,68,13.557386979413458,12.187054365077747,14.927719593749169,3.0,10.0,21.0,0.0,42.0,10.0,4.0,15.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,304,10.550728490689218,10.029199820496501,11.072257160881936,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,50,14.158954993433019,12.676101856831336,15.641808130034702,4.0,11.0,21.208933411629662,0.0,42.0,11.0,4.0,13.0
1990,Baden-Wuerttemberg,Urban regions,974,10.25719141738281,9.959189446046834,10.555193388718786,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1990,Baden-Wuerttemberg,Rural regions,153,10.1712963837112,9.350131978152865,10.992460789269535,2.0,6.0,12.0,0.0,27.0,6.0,3.0,7.0
1990,Bavaria,Urban regions,480,10.763689638172197,10.34610625450211,11.181273021842284,2.0,9.0,17.0,0.0,39.5,9.0,8.0,11.0
1990,Bavaria,Rural regions,477,11.232362273874445,10.747570986384263,11.717153561364627,2.0,7.770468413364873,18.0,0.0,42.0,8.0,7.0,10.0
1990,Berlin,Urban regions,409,10.05858406962352,9.607469062993838,10.5096990762532,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0
1990,Brandenburg,Urban regions,55,12.142146509430079,10.720580759958727,13.56371225890143,2.2668958154204764,9.0,17.495399643959722,0.0,38.0,9.0,4.0,13.024999999999999
1990,Brandenburg,Rural regions,493,12.325044745041941,11.886767793853826,12.763321696230056,3.0,10.0,18.0,0.0,40.5,10.0,8.0,11.0
1990,Mecklenburg-Western Pomerania,Urban regions,44,14.25944564649463,12.974797933678133,15.544093359311127,6.0,14.0,19.0,0.0,38.5,14.0,10.0,17.0
1990,Mecklenburg-Western Pomerania,Rural regions,346,12.379500135245895,11.8235686148001,12.935431655691689,3.0,9.0,20.0,0.0,45.0,9.0,8.0,10.024999999999999
1990,Saxony,Urban regions,535,12.946646589749422,12.48784514952655,13.405448029972295,3.0,10.0,20.399415371586347,0.0,45.0,10.0,8.0,10.024999999999999
1990,Saxony,Rural regions,472,13.489714525216895,12.99266093377619,13.9867681166576,4.0,11.0,21.0,0.0,45.0,11.0,9.0,13.0
1990,Saxony-Anhalt,Urban regions,128,12.185622785692734,11.277432187016524,13.093813384368945,3.0,10.0,18.0,0.0,40.5,10.0,6.0,13.0
1990,Saxony-Anhalt,Rural regions,479,13.25661483871535,12.768949439917327,13.744280237513374,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0
1990,Thuringa,Urban regions,155,13.471953092753221,12.592163894017059,14.351742291489384,4.0,11.0,22.0,0.0,42.0,11.0,9.0,13.0
1990,Thuringa,Rural regions,389,12.602040820987227,12.073638254182573,13.130443387791882,3.0,10.0,19.0,0.0,43.0,10.0,8.0,12.0
1991,Schleswig-Holstein,Urban regions,87,8.3547310828258,7.503083122314628,9.206379043336973,2.0,5.0,12.0,0.0,27.0,5.0,-1.0,7.0
1991,Schleswig-Holstein,Rural regions,91,10.06386980451762,9.079333601578302,11.048406007456936,2.0,6.0,15.0,0.0,34.5,6.0,2.0,8.0
1991,Hamburg,Urban regions,95,9.547025984396438,8.710788113600406,10.38326385519247,3.0,7.0,12.386928767550003,0.0,26.467321918875008,7.0,4.0,9.0
1991,Lower Saxony,Urban regions,278,10.443315897571217,9.916271466753088,10.970360328389347,2.0,8.0,17.104233965385866,0.0,39.76058491346467,8.0,6.0,10.0
1991,Lower Saxony,Rural regions,286,10.371263196783087,9.821473388093915,10.921053005472258,2.0,7.022594642818819,16.0,0.0,37.0,7.0,4.0,8.0
1991,Bremen,Urban regions,43,9.247882213255755,7.89541170396202,10.60035272254949,3.0,5.223835897121356,14.656136567173863,0.0,32.140341417934664,5.0,0.0,7.0
1991,North Rhine-Westphalia,Urban regions,1459,10.298821722493106,10.056493168417035,10.541150276569176,2.0,6.0,17.0,0.0,39.5,6.0,4.0,6.0
1991,North Rhine-Westphalia,Rural regions,41,9.931122070857786,8.416213066846666,11.446031074868905,2.0,6.0,14.274285490418478,0.0,32.685713726046195,6.0,1.0,9.0
1991,Hesse,Urban regions,529,10.24591345762138,9.828453100532137,10.663373814710624,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.024999999999999
1991,Hesse,Rural regions,72,14.526322125091363,13.207067863633092,15.845576386549634,4.0,11.0,22.058204880951006,0.0,41.0,11.0,2.0,13.024999999999999
1991,"Rhineland-Palatinate, Saarland",Urban regions,325,10.835737984210006,10.266420468650079,11.405055499769933,2.0,7.951016406266531,16.0,0.0,37.0,8.0,5.974999999999994,10.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,56,12.1454754945878,10.755393055280287,13.535557933895312,2.666937160186455,10.402937720329023,19.734262393473795,0.0,43.0,10.0,7.0,16.0
1991,Baden-Wuerttemberg,Urban regions,1029,10.384770346509262,10.085821666093604,10.68371902692492,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1991,Baden-Wuerttemberg,Rural regions,152,10.703027365710742,9.855092507216773,11.550962224204712,3.0,6.0,13.0,0.0,28.0,6.0,2.0,7.0
1991,Bavaria,Urban regions,505,10.384426902902813,9.96878298662908,10.800070819176547,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1991,Bavaria,Rural regions,501,10.948901052539952,10.487144726773458,11.410657378306446,2.0,6.0,18.0,0.0,42.0,6.0,3.0,7.0
1991,Berlin,Urban regions,387,10.025791406789063,9.557267583600915,10.494315229977211,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1991,Brandenburg,Urban regions,33,10.450763762050775,8.665124428989326,12.236403095112223,1.0,5.001344734491923,19.01419591070735,0.0,34.0,5.0,-5.0,8.0
1991,Brandenburg,Rural regions,408,9.566114042460503,9.102612390614834,10.029615694306173,1.0,6.0,16.0,0.0,38.5,6.0,3.0,8.0
1991,Mecklenburg-Western Pomerania,Urban regions,36,12.360350481502302,10.680779206652053,14.03992175635255,1.0,12.0,19.0,0.0,40.0,12.0,8.0,18.0
1991,Mecklenburg-Western Pomerania,Rural regions,276,10.259992284088302,9.609854688440064,10.91012987973654,1.0,6.0,17.55762849007537,0.0,42.394071225188426,6.0,5.0,8.0
1991,Saxony,Urban regions,418,10.88917999160352,10.367969027037402,11.410390956169637,1.0,6.504554233529674,17.40355727208048,0.0,42.0088931802012,6.0,2.0,7.0
