year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,98,10.155864550138649,9.30022572239119,11.011503377886108,3.0,7.0,15.0,0.0,33.0,7.0,2.0,9.0
1985,Schleswig-Holstein,Rural regions,93,10.832465727089124,9.985799095934379,11.67913235824387,3.126507378580846,8.0,16.0,0.0,31.0,8.0,3.0,9.0
1985,Hamburg,Urban regions,153,9.71898735311611,8.96290164831671,10.475073057915512,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,262,10.212999577798483,9.676799715223254,10.749199440373712,3.0,8.0,14.0,0.0,30.5,8.0,6.974999999999994,9.0
1985,Lower Saxony,Rural regions,294,10.247230631562775,9.729045813404012,10.765415449721539,2.0,8.0,15.0,0.0,34.5,8.0,6.974999999999994,10.0
1985,Bremen,Urban regions,40,9.927683452452118,8.397866981258273,11.457499923645964,1.006665560249816,8.457297666003639,13.0,0.0,30.990001659625275,8.0,5.0,13.0
1985,North Rhine-Westphalia,Urban regions,1591,10.762673935827918,10.534153390598709,10.991194481057127,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,North Rhine-Westphalia,Rural regions,41,10.014623402164304,8.810725131709527,11.218521672619081,3.0,8.0,16.0,0.0,27.0,8.0,5.974999999999994,10.024999999999999
1985,Hesse,Urban regions,573,10.14982573922342,9.768659007986654,10.530992470460186,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Hesse,Rural regions,73,12.918643023563991,11.652420377530447,14.184865669597535,3.7148897429418217,9.809447291377847,19.01450145135346,0.0,41.96391901397092,10.0,4.0,15.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,337,9.874582678571095,9.439121198953575,10.310044158188614,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,13.201764208941821,11.636929210103538,14.766599207780104,4.643838010026931,9.0,16.886080378227582,0.0,35.24944393052856,9.0,8.0,11.0
1985,Baden-Wuerttemberg,Urban regions,1092,10.190947539935998,9.92427616774084,10.457618912131155,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,Rural regions,173,11.448590852409186,10.687355042069445,12.209826662748927,3.0,6.6533084648369885,18.0,0.0,40.5,7.0,3.0,9.0
1985,Bavaria,Urban regions,604,10.448904784458797,10.07581873022569,10.821990838691905,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1985,Bavaria,Rural regions,518,11.02260205134738,10.57594293692942,11.46926116576534,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1985,Berlin,Urban regions,220,8.957006929991485,8.433924316403411,9.480089543579558,2.5462207050210415,5.0,15.0,0.0,33.0,5.0,2.0,5.0249999999999995
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,47,2.653570891376065,1.9207184595057527,3.386423323246378,0.0,1.0,1.417244730075769,0.0,3.5431118251894222,1.0,1.0,1.0
1986,Lower Saxony,Rural regions,47,3.186301775535996,2.489009669188383,3.883593881883609,0.36654405675481777,1.0,2.7069286462201942,0.0,6.217505530418259,1.0,1.0,1.0
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,205,3.084885302733014,2.7899394245809237,3.3798311808851045,1.0,1.0,4.312421338177886,0.0,9.281053345444715,1.0,1.0,1.0
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,89,2.6088695442712706,2.1922628076410913,3.02547628090145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,56,2.525684775858244,2.0522677712176476,2.9991017804988402,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,160,2.953132251351293,2.499750974061501,3.4065135286410855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Baden-Wuerttemberg,Rural regions,30,3.4881208014760676,2.170781286064964,4.805460316887171,1.0,1.0,2.9151547512568206,0.0,5.787886878142052,1.0,1.0,1.0
1986,Bavaria,Urban regions,80,3.7826351420149833,3.076743941479137,4.48852634255083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Bavaria,Rural regions,63,3.510251475825656,2.7405687803716976,4.279934171279614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Berlin,Urban regions,47,2.2765987889640407,1.7460569902077034,2.8071405877203777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,62,2.1795057433486176,1.722918828930113,2.636092657767122,0.49437472507354246,1.0,1.0,0.0,1.7584379123896863,1.0,1.0,1.0
1987,Lower Saxony,Rural regions,75,3.628967313743702,2.8547731601241164,4.4031614673632875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,302,2.4463667779092995,2.221922711361221,2.6708108444573777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,114,3.500643719935331,2.8846421853925803,4.116645254478082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,55,2.4947783140049538,2.0030193320448575,2.98653729596505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
