year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,10.155864550138649,9.30022572239119,11.011503377886108,3.0,7.0,15.0,0.0,33.0,7.0,3.0,9.0,98.0
1985,Schleswig-Holstein,Rural regions,10.832465727089124,9.985799095934379,11.67913235824387,3.666331226008559,8.52935047850098,16.0,0.0,31.0,8.0,4.0,9.0,93.0
1985,Hamburg,Urban regions,9.71898735311611,8.96290164831671,10.475073057915512,2.0,6.0,16.0,0.0,37.0,6.0,4.0,8.0,153.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,10.212999577798481,9.676799715223252,10.74919944037371,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0,262.0
1985,Niedersachsen,Rural regions,10.247230631562774,9.72904581340401,10.765415449721537,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,294.0
1985,Bremen,Urban regions,9.92768345245212,8.397866981258275,11.457499923645965,1.1020561282658075,8.457297666003639,13.0,0.0,30.846915807601288,8.0,5.0,13.0,40.0
1985,Nordrhein-Westfalen,Urban regions,10.762673935827914,10.534153390598705,10.991194481057123,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1591.0
1985,Nordrhein-Westfalen,Rural regions,10.014623402164304,8.810725131709527,11.218521672619081,3.0,8.0,16.0,0.0,27.0,8.0,5.0,10.0,41.0
1985,Hessen,Urban regions,10.149825739223424,9.768659007986658,10.53099247046019,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,573.0
1985,Hessen,Rural regions,12.91864302356399,11.652420377530445,14.184865669597533,3.7411102610392923,9.802650060136893,19.0,0.0,41.88833460844106,10.0,4.974999999999994,15.0,73.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,9.874582678571095,9.439121198953575,10.310044158188614,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,337.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,13.201764208941821,11.636929210103538,14.766599207780104,4.518515492084248,9.0,16.886080378227582,0.0,35.43742770744258,9.0,8.0,12.0,66.0
1985,Baden-Wuerttemberg,Urban regions,10.190947539935998,9.92427616774084,10.457618912131155,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,7.0,1092.0
1985,Baden-Wuerttemberg,Rural regions,11.448590852409186,10.687355042069445,12.209826662748927,3.0,6.9442996948127815,18.0,0.0,40.5,7.0,3.0,9.0,173.0
1985,Bayern,Urban regions,10.448904784458797,10.07581873022569,10.821990838691905,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,604.0
1985,Bayern,Rural regions,11.022602051347382,10.575942936929422,11.469261165765342,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,518.0
1985,Berlin,Urban regions,8.957006929991485,8.433924316403411,9.480089543579558,2.579051686199111,5.0,15.0,0.0,33.0,5.0,2.0,6.0,220.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,2.653570891376065,1.9207184595057527,3.386423323246378,0.0,1.0,1.111325111564661,0.0,2.778312778911652,1.0,1.0,1.0249999999999995,47.0
1986,Niedersachsen,Rural regions,3.1863017755359957,2.4890096691883827,3.8835938818836087,0.0,1.0,2.583977626075117,0.0,6.459944065187793,1.0,0.9749999999999943,1.0,47.0
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Urban regions,3.0848853027330136,2.7899394245809233,3.379831180885104,1.0,1.0,4.245304655332236,0.0,9.113261638330592,1.0,1.0,1.0,205.0
1986,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1986,Hessen,Urban regions,2.60886954427127,2.1922628076410913,3.025476280901449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,89.0
1986,Hessen,Rural regions,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.525684775858244,2.0522677712176476,2.9991017804988402,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,56.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,2.9531322513512928,2.4997509740615005,3.406513528641085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1986,Baden-Wuerttemberg,Rural regions,3.4881208014760676,2.170781286064964,4.805460316887171,1.0,1.0,2.6234887306519417,0.0,5.058721826629855,1.0,1.0,1.0,30.0
1986,Bayern,Urban regions,3.7826351420149833,3.076743941479137,4.48852634255083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,80.0
1986,Bayern,Rural regions,3.510251475825656,2.7405687803716976,4.279934171279614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,63.0
1986,Berlin,Urban regions,2.2765987889640407,1.7460569902077037,2.8071405877203777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,2.1795057433486176,1.722918828930113,2.636092657767122,0.38182399184938853,1.0,1.0,0.0,1.9272640122259173,1.0,1.0,1.0,62.0
1987,Niedersachsen,Rural regions,3.628967313743702,2.8547731601241164,4.4031614673632875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Urban regions,2.446366777909299,2.2219227113612208,2.6708108444573773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.0
1987,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1987,Hessen,Urban regions,3.500643719935331,2.8846421853925803,4.116645254478082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,114.0
1987,Hessen,Rural regions,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.4947783140049538,2.0030193320448575,2.98653729596505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,2.2568225316940618,1.9605163312096903,2.553128732178433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
1987,Baden-Wuerttemberg,Rural regions,1.159680218300933,0.7900795167924062,1.5292809198094597,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,45.0
1987,Bayern,Urban regions,2.1310611814396565,1.7766844969205615,2.4854378659587515,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,121.0
1987,Bayern,Rural regions,2.538381366624321,2.032447342571298,3.044315390677344,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,108.0
1987,Berlin,Urban regions,4.249888971241998,3.4221458449502746,5.077632097533722,1.0,1.0,4.26879049977655,0.0,9.171976249441375,1.0,1.0,1.0,60.0
1988,Schleswig-Holstein,Urban regions,9.221834695064086,8.374223885741353,10.069445504386819,2.0,8.0,13.23799879404041,0.0,30.0,8.0,7.0,12.0,88.0
1988,Schleswig-Holstein,Rural regions,11.001473314100279,10.098815824817192,11.904130803383365,3.0,9.0,18.0,0.0,37.0,9.0,6.0,12.0,92.0
1988,Hamburg,Urban regions,10.371830002649807,9.518639415016592,11.225020590283021,2.0,7.0,15.288837358714794,0.0,33.0,7.0,4.0,9.0,111.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,10.166493748868094,9.653815558182771,10.679171939553417,2.0,7.78701310639952,15.0,0.0,34.5,8.0,7.0,10.0,292.0
1988,Niedersachsen,Rural regions,9.97213144781691,9.459923256154246,10.484339639479574,2.0,8.0,15.0,0.0,34.5,8.0,7.0,11.0,283.0
1988,Bremen,Urban regions,8.209637984298936,6.79789122431762,9.621384744280252,1.0,3.0,13.0,0.0,31.0,3.0,-1.0,4.0,47.0
1988,Nordrhein-Westfalen,Urban regions,10.957304132805229,10.7083709581202,11.206237307490257,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,1439.0
1988,Nordrhein-Westfalen,Rural regions,9.156415845106649,8.004222291999579,10.308609398213719,2.6639267155958466,7.0,11.125590938277547,1.0,23.818087272300097,7.0,3.0,10.0,36.0
1988,Hessen,Urban regions,10.880463857654945,10.450922509506825,11.310005205803066,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,511.0
1988,Hessen,Rural regions,13.14378975960108,11.846675805064766,14.440903714137395,4.0,8.0,19.291532100784583,0.0,40.0,8.0,0.9499999999999886,9.0,69.0
1988,"Rheinland-Pfalz,Saarland",Urban regions,11.165273724537391,10.626489421181093,11.704058027893689,3.0,9.0,16.0,0.0,35.5,9.0,8.0,11.0,324.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,12.15842262070919,10.872849828150661,13.44399541326772,2.556934827136166,10.0,18.4510445661632,0.0,38.0,10.0,4.0,14.0,57.0
1988,Baden-Wuerttemberg,Urban regions,10.224443117941039,9.943830323786907,10.505055912095171,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1033.0
1988,Baden-Wuerttemberg,Rural regions,11.164570634703926,10.307190601772183,12.02195066763567,3.0,7.0,17.703752453809052,0.0,39.0,7.0,5.974999999999994,10.0,155.0
1988,Bayern,Urban regions,10.264437648837673,9.87544308038802,10.653432217287325,2.0,7.896544701262825,16.0,0.0,37.0,8.0,7.0,10.0,541.0
1988,Bayern,Rural regions,11.30563448625826,10.832626230599809,11.77864274191671,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0,481.0
1988,Berlin,Urban regions,9.883943521365024,9.300594227065918,10.46729281566413,2.0,6.2590380093251134,17.0,0.0,36.0,6.0,3.0,7.0,215.0
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1989,Hessen,Urban regions,,,,,,,,,,,,
1989,Hessen,Rural regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bayern,Urban regions,,,,,,,,,,,,
1989,Bayern,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
