year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,98,10.155864550138649,9.30022572239119,11.011503377886108,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0
1985,Schleswig-Holstein,Rural regions,93,10.832465727089124,9.985799095934379,11.67913235824387,3.6047578382725898,8.0,16.0,0.0,31.0,8.0,3.9749999999999943,9.0
1985,Hamburg,Urban regions,153,9.71898735311611,8.96290164831671,10.475073057915512,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,262,10.212999577798481,9.676799715223252,10.74919944037371,3.0,8.0,14.0,0.0,30.5,8.0,7.0,10.0
1985,Lower Saxony,Rural regions,294,10.247230631562775,9.729045813404012,10.765415449721539,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0
1985,Bremen,Urban regions,40,9.927683452452118,8.397866981258273,11.457499923645964,1.0,8.457297666003642,13.0,0.0,31.0,8.0,5.0,13.0
1985,North Rhine-Westphalia,Urban regions,1591,10.762673935827914,10.534153390598705,10.991194481057123,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,North Rhine-Westphalia,Rural regions,41,10.014623402164304,8.810725131709527,11.218521672619081,3.0,8.0,16.0,0.0,27.0,8.0,4.974999999999994,11.0
1985,Hesse,Urban regions,573,10.149825739223422,9.768659007986656,10.530992470460188,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Hesse,Rural regions,73,12.91864302356399,11.652420377530445,14.184865669597533,3.7411102610392954,9.802650060136893,19.0,0.0,41.888334608441056,10.0,4.0,15.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,337,9.874582678571095,9.439121198953575,10.310044158188614,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,13.201764208941821,11.636929210103538,14.766599207780104,4.651307132204584,9.0,16.886080378227582,0.0,35.238240247262084,9.0,8.0,11.024999999999999
1985,Baden-Wuerttemberg,Urban regions,1092,10.190947539935998,9.92427616774084,10.457618912131155,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0249999999999995
1985,Baden-Wuerttemberg,Rural regions,173,11.448590852409186,10.687355042069445,12.209826662748927,3.0,6.530729328869503,18.0,0.0,40.5,7.0,3.0,9.0
1985,Bavaria,Urban regions,604,10.448904784458799,10.075818730225691,10.821990838691907,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,8.0
1985,Bavaria,Rural regions,518,11.022602051347384,10.575942936929424,11.469261165765344,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1985,Berlin,Urban regions,220,8.957006929991485,8.433924316403411,9.480089543579558,2.6468643740910287,5.0,14.97672427600073,0.0,33.0,5.0,3.0,6.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,47,2.653570891376065,1.9207184595057527,3.386423323246378,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Lower Saxony,Rural regions,47,3.186301775535996,2.489009669188383,3.883593881883609,0.0,1.0,2.1487985212569307,0.0,5.371996303142327,1.0,1.0,1.0
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,205,3.084885302733014,2.7899394245809237,3.3798311808851045,1.0,1.0,4.006472265266268,0.0,8.51618066316567,1.0,1.0,1.0
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,89,2.6088695442712706,2.1922628076410913,3.02547628090145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,56,2.525684775858244,2.0522677712176476,2.9991017804988402,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,160,2.9531322513512928,2.4997509740615005,3.406513528641085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Baden-Wuerttemberg,Rural regions,30,3.4881208014760676,2.170781286064964,4.805460316887171,1.0,1.0,2.980169626598513,0.0,5.950424066496282,1.0,1.0,1.0
1986,Bavaria,Urban regions,80,3.7826351420149833,3.076743941479137,4.48852634255083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Bavaria,Rural regions,63,3.510251475825656,2.7405687803716976,4.279934171279614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Berlin,Urban regions,47,2.276598788964041,1.7460569902077039,2.8071405877203786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,62,2.1795057433486176,1.722918828930113,2.636092657767122,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Lower Saxony,Rural regions,75,3.628967313743702,2.8547731601241164,4.4031614673632875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,302,2.4463667779092986,2.2219227113612203,2.670810844457377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,114,3.500643719935331,2.8846421853925803,4.116645254478082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,55,2.4947783140049533,2.003019332044857,2.9865372959650496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,158,2.2568225316940618,1.9605163312096903,2.553128732178433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Baden-Wuerttemberg,Rural regions,45,1.159680218300933,0.7900795167924062,1.5292809198094597,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Bavaria,Urban regions,121,2.131061181439657,1.776684496920562,2.485437865958752,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Bavaria,Rural regions,108,2.538381366624321,2.032447342571298,3.044315390677344,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Berlin,Urban regions,60,4.249888971241998,3.4221458449502746,5.077632097533722,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1988,Schleswig-Holstein,Urban regions,88,9.221834695064086,8.374223885741353,10.069445504386819,2.0,8.0,13.0,0.0,29.5,8.0,7.0,12.0
1988,Schleswig-Holstein,Rural regions,92,11.00147331410028,10.098815824817194,11.904130803383367,3.0,9.0,18.0,0.0,37.0,9.0,8.0,12.0
1988,Hamburg,Urban regions,111,10.371830002649812,9.518639415016597,11.225020590283027,2.221828921057613,7.0,15.999369264735735,0.0,33.0,7.0,4.0,9.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,292,10.166493748868096,9.653815558182773,10.679171939553418,2.0,7.827585926818299,15.0,0.0,34.5,8.0,7.0,10.0
1988,Lower Saxony,Rural regions,283,9.97213144781691,9.459923256154246,10.484339639479574,2.0,8.0,15.0,0.0,34.5,8.0,6.974999999999994,11.0
1988,Bremen,Urban regions,47,8.209637984298938,6.797891224317622,9.621384744280254,1.0,3.0,13.0,0.0,31.0,3.0,-1.0,5.0
1988,North Rhine-Westphalia,Urban regions,1439,10.957304132805227,10.708370958120199,11.206237307490255,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
1988,North Rhine-Westphalia,Rural regions,36,9.156415845106649,8.004222291999579,10.308609398213719,2.933556669947996,7.0,11.0,1.0,23.099664995078005,7.0,3.0,10.0
1988,Hesse,Urban regions,511,10.880463857654947,10.450922509506826,11.310005205803067,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1988,Hesse,Rural regions,69,13.14378975960108,11.846675805064766,14.440903714137395,4.0,8.0,19.21535960268002,0.0,40.0,8.0,-0.025000000000005684,9.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,324,11.165273724537391,10.626489421181093,11.704058027893689,3.0,9.0,16.0,0.0,35.5,9.0,8.0,11.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,57,12.158422620709185,10.872849828150656,13.443995413267714,2.5438310513637257,10.0,18.38839232887088,0.0,38.0,10.0,3.9749999999999943,14.0
1988,Baden-Wuerttemberg,Urban regions,1033,10.224443117941037,9.943830323786905,10.50505591209517,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1988,Baden-Wuerttemberg,Rural regions,155,11.164570634703924,10.30719060177218,12.021950667635668,3.0,7.0,17.624264912481326,0.0,39.0,7.0,5.0,9.0
1988,Bavaria,Urban regions,541,10.264437648837673,9.87544308038802,10.653432217287325,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
1988,Bavaria,Rural regions,481,11.305634486258258,10.832626230599807,11.778642741916709,2.148121988529644,8.0,16.0,0.0,36.777817017205535,8.0,7.0,10.0
1988,Berlin,Urban regions,215,9.883943521365024,9.300594227065918,10.46729281566413,2.0,6.442200250251467,17.0,0.0,36.0,6.0,3.0,7.0
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
