year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,10.005656357304977,9.424017087207236,10.587295627402717,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0,221.0
1984,Hamburg,-1,10.07924722603548,9.399835210954794,10.758659241116167,3.0,7.984100761672236,15.0,0.0,33.0,8.0,7.0,11.0,173.0
1984,Niedersachsen,-1,10.761936173070827,10.404216561275582,11.119655784866072,3.0,8.0,15.0,0.0,33.0,8.0,6.974999999999994,9.0,666.0
1984,Bremen,-1,11.199045108467729,9.831166818165649,12.56692339876981,2.0,9.12175259461662,13.148003935838739,0.0,29.870009839596847,9.0,6.0,14.0,54.0
1984,Nordrhein-Westfalen,-1,10.987474968160477,10.765412265553515,11.209537670767439,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,1792.0
1984,Hessen,-1,10.868812289602198,10.50461120912449,11.233013370079906,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,731.0
1984,"Rheinland-Pfalz,Saarland",-1,11.014018159466533,10.56596551208606,11.462070806847006,4.0,8.0,15.0,0.0,31.5,8.0,7.0,10.0,439.0
1984,Baden-Wuerttemberg,-1,10.675056087465874,10.42485438526368,10.925257789668068,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1410.0
1984,Bayern,-1,11.352314495613026,11.074425688632749,11.630203302593303,3.0,8.145296563282892,17.0,0.0,38.0,8.0,6.0,8.0,1225.0
1984,Berlin,-1,9.211752630168416,8.714574891474255,9.708930368862577,2.0,6.0,14.679966053944135,0.0,33.69991513486033,6.0,3.9749999999999943,7.0,263.0
1985,Schleswig-Holstein,Staedtischer Raum,10.15586455013865,9.300225722391191,11.01150337788611,3.0,7.0,15.0,0.0,33.0,7.0,2.0,9.0,98.0
1985,Schleswig-Holstein,Laendlicher Raum,10.968982385255735,10.119661026559694,11.818303743951777,4.0,9.0,16.017100899339678,0.0,31.0,9.0,5.0,11.0,92.0
1985,Hamburg,Staedtischer Raum,9.71898735311611,8.96290164831671,10.475073057915512,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0,153.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,10.297135575702523,9.758941816528024,10.835329334877022,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0,260.0
1985,Niedersachsen,Laendlicher Raum,10.36601579709094,9.84533783142112,10.88669376276076,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.024999999999999,291.0
1985,Bremen,Staedtischer Raum,10.019548054692635,8.46846062319055,11.57063548619472,1.5565390898612614,8.667852566835368,13.0,0.0,30.16519136520811,9.0,7.0,15.0,39.0
1985,Nordrhein-Westfalen,Staedtischer Raum,10.805671452256984,10.576550343834745,11.034792560679223,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1583.0
1985,Nordrhein-Westfalen,Laendlicher Raum,10.226419248894079,9.011339252435377,11.44149924535278,3.0,8.0,16.04443514897392,0.0,27.0,8.0,5.0,10.0,40.0
1985,Hessen,Staedtischer Raum,10.203250928086938,9.82066231444266,10.585839541731215,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,569.0
1985,Hessen,Laendlicher Raum,13.11793329951022,11.844160081104881,14.391706517915559,4.0,10.442544739380281,19.0504764475035,0.0,41.62619111875875,10.0,5.0,15.0,72.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,9.99746412063804,9.557571830042924,10.437356411233157,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,330.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,13.288645557487508,11.710906334732579,14.866384780242436,4.979375383805595,9.0,16.987273623189825,0.0,34.99912098226616,9.0,8.0,11.0,65.0
1985,Baden-Wuerttemberg,Staedtischer Raum,10.285202525941985,10.017042580648214,10.553362471235756,3.0,7.738330412932089,15.0,0.0,33.0,8.0,7.974999999999994,9.0,1080.0
1985,Baden-Wuerttemberg,Laendlicher Raum,11.527378696629642,10.76332995727769,12.291427435981593,3.0,7.0,18.0,0.0,40.5,7.0,2.9749999999999943,9.0,172.0
1985,Bayern,Staedtischer Raum,10.573214812447949,10.19721090512855,10.949218719767348,3.0,7.0,15.0,0.0,33.0,7.0,5.0,7.0,596.0
1985,Bayern,Laendlicher Raum,11.265855597655852,10.812211211411382,11.719499983900322,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0,505.0
1985,Berlin,Staedtischer Raum,8.957006929991485,8.433924316403411,9.480089543579558,3.0,5.0,14.962216574771865,0.0,32.90554143692967,5.0,2.0,6.0,220.0
1986,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1986,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1986,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,2.6007544090279002,1.8370253927519729,3.3644834253038276,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,44.0
1986,Niedersachsen,Laendlicher Raum,3.2020366333430075,2.4928086117292736,3.9112646549567414,0.0,1.0,2.8727063575627967,0.0,7.1817658939069915,1.0,1.0,1.0,46.0
1986,Bremen,Staedtischer Raum,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Staedtischer Raum,3.1549181650975218,2.850642734325083,3.4591935958699604,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,197.0
1986,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1986,Hessen,Staedtischer Raum,2.631382024072148,2.203572203981849,3.0591918441624473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,86.0
1986,Hessen,Laendlicher Raum,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.6224912008694536,2.105935794592265,3.1390466071466423,1.0,1.0,3.518601732386684,0.0,7.296504330966711,1.0,1.0,1.0,50.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Staedtischer Raum,2.9963716730267724,2.5207763087298662,3.4719670373236786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
1986,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1986,Bayern,Staedtischer Raum,3.957169422345625,3.196767351990273,4.717571492700977,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,73.0
1986,Bayern,Laendlicher Raum,3.803882973725869,2.918805554448535,4.688960393003203,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,53.0
1986,Berlin,Staedtischer Raum,2.283998906598956,1.7404014697194348,2.827596343478477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1987,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
