year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,98,10.15586,8.36828,11.94345,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.97500,11.00000
1985,Schleswig-Holstein,Rural regions,93,10.83247,9.06241,12.60252,3.24411,8.52935,16.00000,0.00000,31.00000,8.00000,7.00000,12.00000
1985,Hamburg,Urban regions,153,9.71899,8.14657,11.29140,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,4.00000,9.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,262,10.21300,9.10160,11.32440,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,7.00000,9.00000
1985,Lower Saxony,Rural regions,294,10.24723,9.17372,11.32074,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,7.00000,10.00000
1985,Bremen,Urban regions,40,9.92768,6.67048,13.18489,1.23636,8.45730,13.00000,0.00000,30.64546,8.00000,3.00000,11.00000
1985,North Rhine-Westphalia,Urban regions,1591,10.76267,10.29085,11.23450,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1985,North Rhine-Westphalia,Rural regions,41,10.01462,7.45339,12.57585,3.00000,8.00000,16.00000,0.00000,27.00000,8.00000,6.00000,11.00000
1985,Hesse,Urban regions,573,10.14983,9.36177,10.93789,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,Hesse,Rural regions,73,12.91864,10.26162,15.57566,3.70196,9.80945,19.00000,0.00000,41.94706,10.00000,5.00000,16.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,337,9.87458,8.97293,10.77624,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,13.20176,9.91209,16.49144,4.51852,9.00000,16.88608,0.00000,35.43743,9.00000,7.00000,11.00000
1985,Baden-Wuerttemberg,Urban regions,1092,10.19095,9.64016,10.74173,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Rural regions,173,11.44859,9.86694,13.03024,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,5.00000,11.00000
1985,Bavaria,Urban regions,604,10.44890,9.67764,11.22017,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
1985,Bavaria,Rural regions,518,11.02260,10.09893,11.94628,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1985,Berlin,Urban regions,220,8.95701,7.87183,10.04219,2.64103,5.00000,14.96048,0.00000,33.00000,5.00000,5.00000,7.02500
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,47,2.65357,1.10078,4.20637,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Lower Saxony,Rural regions,47,3.18630,1.70885,4.66375,0.00000,1.00000,2.30982,0.00000,5.77455,1.00000,1.00000,2.00000
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,205,3.08489,2.47275,3.69703,1.00000,1.00000,4.27356,0.00000,9.18391,1.00000,1.00000,1.00000
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,89,2.60887,1.73738,3.48036,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,56,2.52568,1.52700,3.52437,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,160,2.95313,2.01058,3.89569,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,Rural regions,30,3.48812,0.65206,6.32419,0.90119,1.00000,2.98017,0.00000,6.09864,1.00000,1.00000,1.00000
1986,Bavaria,Urban regions,80,3.78264,2.30364,5.26163,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Bavaria,Rural regions,63,3.51025,1.89070,5.12980,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Berlin,Urban regions,47,2.27660,1.15247,3.40073,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,62,2.17951,1.21845,3.14056,0.54439,1.00000,1.00000,0.00000,1.68341,1.00000,1.00000,1.00000
1987,Lower Saxony,Rural regions,75,3.62897,2.00516,5.25277,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,302,2.44637,1.98144,2.91129,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,114,3.50064,2.21600,4.78529,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,55,2.49478,1.45697,3.53259,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,158,2.25682,1.64076,2.87289,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,Rural regions,45,1.15968,0.37559,1.94377,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1987,Bavaria,Urban regions,121,2.13106,1.39249,2.86963,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Bavaria,Rural regions,108,2.53838,1.48264,3.59412,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Berlin,Urban regions,60,4.24989,2.50640,5.99337,1.00000,1.00000,4.22732,0.00000,9.06829,1.00000,1.00000,1.00000
1988,Schleswig-Holstein,Urban regions,88,9.22183,7.44845,10.99522,2.00000,8.00000,13.23800,0.00000,30.00000,8.00000,4.00000,9.00000
1988,Schleswig-Holstein,Rural regions,92,11.00147,9.11409,12.88886,3.00000,8.77958,18.00000,0.00000,37.00000,9.00000,6.00000,12.00000
1988,Hamburg,Urban regions,111,10.37183,8.59202,12.15164,2.00000,7.00000,15.46213,0.00000,33.00000,7.00000,5.00000,10.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,292,10.16649,9.10436,11.22863,2.12544,7.90268,15.00000,0.00000,34.31184,8.00000,6.00000,9.00000
