year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,329,8.37778,7.71413,9.04143,3.00000,7.00000,13.00000,0.00000,24.00000,7.00000,6.00000,10.00000
1984,Primary Level,female,247,7.18463,6.52134,7.84792,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,5.00000,7.00000
1984,Lower Secondary Level,male,821,9.91820,9.21062,10.62579,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1984,Lower Secondary Level,female,791,8.68622,8.07222,9.30022,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1984,Upper Secondary Level,male,2344,12.56227,12.13999,12.98455,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,11.00000
1984,Upper Secondary Level,female,1199,8.58496,8.10302,9.06690,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,6.00000
1984,Post-secondary Non-tertiary Level,male,136,9.76430,8.15175,11.37685,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,5.00000,9.00000
1984,Post-secondary Non-tertiary Level,female,73,6.93916,4.96072,8.91760,2.00000,3.78167,7.34394,0.00000,15.35985,3.00000,3.00000,5.00000
1984,First Stage of Tertiary Education,male,300,14.90638,13.60656,16.20620,5.00000,13.00000,22.00000,0.00000,47.50000,13.00000,11.00000,14.00000
1984,First Stage of Tertiary Education,female,149,7.36015,6.09304,8.62726,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
1984,Second Stage of Tertiary Education,male,454,11.80373,10.88090,12.72657,3.00000,9.04640,18.00000,0.00000,40.50000,9.00000,7.00000,11.00000
1984,Second Stage of Tertiary Education,female,164,9.65038,8.34866,10.95209,2.00000,8.00000,14.84286,0.00000,34.00000,8.00000,5.00000,10.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,252,9.42690,8.66036,10.19343,4.00000,9.00000,13.45381,0.00000,25.00000,9.00000,7.00000,11.00000
1985,Primary Level,female,199,7.53543,6.77910,8.29176,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,8.00000
1985,Lower Secondary Level,male,714,9.06330,8.33393,9.79267,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,3.97500,6.00000
1985,Lower Secondary Level,female,717,8.77633,8.12107,9.43160,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1985,Upper Secondary Level,male,2035,12.54456,12.10120,12.98792,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1985,Upper Secondary Level,female,1112,8.02596,7.58079,8.47114,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,Post-secondary Non-tertiary Level,male,110,10.67406,8.70621,12.64191,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,5.00000,9.00000
1985,Post-secondary Non-tertiary Level,female,61,7.02792,5.26149,8.79435,3.00000,5.00000,9.00000,0.00000,18.00000,5.00000,4.00000,6.00000
1985,First Stage of Tertiary Education,male,266,15.03374,13.63655,16.43092,6.00000,13.00000,23.00000,0.00000,48.50000,13.00000,11.00000,15.00000
1985,First Stage of Tertiary Education,female,136,7.65386,6.34382,8.96390,3.00000,5.00000,10.00000,0.00000,20.50000,5.00000,4.00000,6.02500
1985,Second Stage of Tertiary Education,male,402,11.50697,10.57418,12.43975,3.45686,9.00000,18.00000,0.00000,39.00000,9.00000,7.00000,11.00000
1985,Second Stage of Tertiary Education,female,161,9.39827,8.03742,10.75912,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.02500
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,128,2.38664,1.55748,3.21581,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Lower Secondary Level,female,97,2.22133,1.47457,2.96810,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,male,293,4.09592,3.33815,4.85369,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,female,167,2.65944,1.78945,3.52943,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,71,3.79401,2.51600,5.07202,0.41399,1.00000,5.00000,0.00000,11.87901,1.00000,1.00000,1.00000
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,156,1.65447,1.09049,2.21846,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Lower Secondary Level,female,145,1.50925,1.01726,2.00124,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Upper Secondary Level,male,359,3.26647,2.64329,3.88965,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1987,Upper Secondary Level,female,253,2.20058,1.62697,2.77420,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,38,5.18239,2.65886,7.70591,1.00000,1.00000,7.00000,0.00000,16.00000,1.00000,1.00000,5.00000
1987,First Stage of Tertiary Education,female,34,2.59718,1.11634,4.07802,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Second Stage of Tertiary Education,male,76,4.84973,3.26168,6.43778,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1987,Second Stage of Tertiary Education,female,39,1.72208,0.77887,2.66529,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,198,10.13922,9.18371,11.09473,3.00000,10.08675,15.00000,0.00000,27.00000,10.00000,7.00000,12.00000
1988,Primary Level,female,154,7.52329,6.48088,8.56569,2.00000,5.00000,12.24710,0.00000,27.61776,5.00000,3.00000,8.00000
1988,Lower Secondary Level,male,692,9.98129,9.18536,10.77723,2.00000,4.00000,16.00000,0.00000,37.00000,4.00000,3.00000,7.00000
1988,Lower Secondary Level,female,664,8.94968,8.27411,9.62525,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1988,Upper Secondary Level,male,1837,12.76969,12.29080,13.24857,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.97500,11.00000
1988,Upper Secondary Level,female,1076,8.47078,7.96849,8.97307,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1988,Post-secondary Non-tertiary Level,male,98,9.21075,6.98794,11.43357,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,7.00000
1988,Post-secondary Non-tertiary Level,female,76,5.34530,3.96232,6.72828,1.00000,3.00000,6.93706,0.00000,15.84264,3.00000,2.00000,5.00000
1988,First Stage of Tertiary Education,male,233,13.88786,12.54052,15.23519,5.00000,12.00000,22.00000,0.00000,45.00000,12.00000,10.00000,14.00000
1988,First Stage of Tertiary Education,female,119,7.70863,6.34029,9.07697,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,5.00000,7.00000
1988,Second Stage of Tertiary Education,male,378,11.85681,10.85511,12.85850,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1988,Second Stage of Tertiary Education,female,158,9.80857,8.39142,11.22573,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,11.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,178,10.51217,9.26843,11.75591,2.00000,10.68977,17.00000,0.00000,39.00000,11.00000,4.00000,14.00000
1990,Primary Level,female,148,7.11579,6.04677,8.18480,2.00000,4.64803,11.00000,0.00000,24.50000,5.00000,3.00000,6.00000
1990,Lower Secondary Level,male,727,9.81950,9.05878,10.58022,2.00000,4.00000,16.00000,0.00000,37.00000,4.00000,3.00000,6.00000
1990,Lower Secondary Level,female,761,9.24456,8.57559,9.91353,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1990,Upper Secondary Level,male,2785,12.72742,12.32721,13.12763,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
1990,Upper Secondary Level,female,2026,9.48713,9.09151,9.88275,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
1990,Post-secondary Non-tertiary Level,male,135,8.87503,7.19743,10.55263,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,3.00000,8.00000
1990,Post-secondary Non-tertiary Level,female,106,5.87807,4.44371,7.31243,1.00000,3.24315,7.00000,0.00000,16.00000,3.00000,2.00000,5.00000
1990,First Stage of Tertiary Education,male,387,15.89420,14.73779,17.05060,6.00000,13.00000,24.00000,0.00000,47.00000,13.00000,12.00000,16.00000
1990,First Stage of Tertiary Education,female,159,9.29338,7.92443,10.66232,2.00000,8.00000,13.00000,0.00000,29.50000,8.00000,5.00000,9.00000
1990,Second Stage of Tertiary Education,male,784,12.54845,11.78710,13.30980,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,9.00000,11.00000
1990,Second Stage of Tertiary Education,female,593,10.36795,9.61689,11.11900,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,10.04098,8.84587,11.23609,2.00000,9.00000,17.00000,0.00000,31.00000,9.00000,4.00000,12.00000
1991,Primary Level,female,160,6.50677,5.39742,7.61613,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,2.00000,4.00000
1991,Lower Secondary Level,male,714,9.26686,8.49435,10.03938,1.74022,3.00000,16.00000,0.00000,37.38967,3.00000,3.00000,5.00000
1991,Lower Secondary Level,female,729,9.16219,8.49159,9.83280,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1991,Upper Secondary Level,male,2663,12.23890,11.82637,12.65144,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
1991,Upper Secondary Level,female,1891,8.71195,8.30917,9.11472,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1991,Post-secondary Non-tertiary Level,male,153,6.53921,5.35556,7.72286,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,5.00000
1991,Post-secondary Non-tertiary Level,female,113,5.84889,4.26192,7.43586,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1991,First Stage of Tertiary Education,male,386,14.81578,13.60513,16.02643,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,10.00000,14.00000
1991,First Stage of Tertiary Education,female,163,8.82583,7.52460,10.12707,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,9.00000
1991,Second Stage of Tertiary Education,male,754,11.38191,10.61123,12.15260,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,6.00000,10.00000
1991,Second Stage of Tertiary Education,female,561,9.75074,8.95433,10.54715,2.00000,6.15143,16.00000,0.00000,37.00000,6.00000,4.00000,8.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,166,10.66828,9.35111,11.98546,3.00000,8.00000,18.22581,0.00000,32.00000,8.00000,5.00000,13.00000
1992,Primary Level,female,137,7.42269,6.11398,8.73139,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,5.00000
1992,Lower Secondary Level,male,682,8.99510,8.22336,9.76683,2.00000,3.15288,15.00000,0.00000,34.50000,3.00000,3.00000,4.00000
1992,Lower Secondary Level,female,686,8.89147,8.23360,9.54935,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,7.00000
1992,Upper Secondary Level,male,2497,11.87023,11.44929,12.29117,2.00000,9.00000,20.00000,0.00000,47.00000,9.00000,8.00000,9.02500
1992,Upper Secondary Level,female,1731,8.29165,7.88242,8.70088,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1992,Post-secondary Non-tertiary Level,male,142,6.61105,5.41934,7.80275,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,5.00000
1992,Post-secondary Non-tertiary Level,female,104,5.89833,4.48712,7.30953,1.99715,3.00000,6.00000,0.00000,12.00428,3.00000,2.00000,6.00000
1992,First Stage of Tertiary Education,male,387,14.25722,13.02305,15.49138,3.00000,11.00000,23.00000,0.00000,53.00000,11.00000,10.00000,13.02500
1992,First Stage of Tertiary Education,female,162,8.63775,7.38200,9.89349,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.02500
1992,Second Stage of Tertiary Education,male,719,10.77718,9.99932,11.55504,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.00000,8.00000
1992,Second Stage of Tertiary Education,female,534,9.45725,8.63099,10.28350,1.00000,5.00000,16.00000,0.00000,38.50000,5.00000,4.00000,7.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,11.43114,10.03385,12.82843,3.00000,8.00000,20.00000,0.00000,32.00000,8.00000,6.00000,13.00000
1993,Primary Level,female,136,7.91328,6.43438,9.39219,2.00000,4.00000,12.79524,0.00000,28.98810,4.00000,3.00000,5.00000
1993,Lower Secondary Level,male,647,9.21739,8.43360,10.00119,2.00000,4.00000,15.00000,0.00000,34.50000,4.00000,3.00000,5.00000
1993,Lower Secondary Level,female,658,9.03297,8.34853,9.71740,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,7.00000
1993,Upper Secondary Level,male,2405,11.77146,11.34942,12.19350,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
1993,Upper Secondary Level,female,1698,7.97513,7.58008,8.37019,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,5.00000
1993,Post-secondary Non-tertiary Level,male,144,6.80464,5.52856,8.08072,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,5.00000
1993,Post-secondary Non-tertiary Level,female,108,5.40577,4.19018,6.62136,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,5.02500
1993,First Stage of Tertiary Education,male,349,12.74366,11.57581,13.91151,3.00000,10.00000,19.50220,0.00000,44.25550,10.00000,8.00000,12.00000
1993,First Stage of Tertiary Education,female,164,8.47009,7.23055,9.70964,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,4.97500,8.00000
1993,Second Stage of Tertiary Education,male,703,10.60935,9.86492,11.35377,2.00000,6.00000,18.00000,0.00000,42.00000,6.00000,5.97500,8.00000
1993,Second Stage of Tertiary Education,female,529,8.68844,7.89323,9.48365,2.00000,4.00000,14.00000,0.00000,32.00000,4.00000,3.00000,5.02500
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,144,11.25856,9.76808,12.74904,3.00000,7.59738,20.00000,0.00000,45.50000,7.00000,6.00000,15.00000
1994,Primary Level,female,122,7.23172,5.86587,8.59757,2.00000,4.00000,11.08629,0.00000,24.71571,4.00000,3.00000,5.00000
1994,Lower Secondary Level,male,558,9.60567,8.73421,10.47714,2.00000,4.00000,16.00000,0.00000,37.00000,4.00000,4.00000,5.00000
1994,Lower Secondary Level,female,569,9.31695,8.60030,10.03361,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1994,Upper Secondary Level,male,2333,12.03483,11.60203,12.46763,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,9.00000
1994,Upper Secondary Level,female,1629,8.20253,7.80741,8.59764,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.97500,5.00000
1994,Post-secondary Non-tertiary Level,male,138,6.99611,5.63321,8.35900,1.00000,4.00000,9.04084,0.00000,21.10211,4.00000,3.00000,5.00000
1994,Post-secondary Non-tertiary Level,female,115,5.43305,4.23813,6.62797,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
1994,First Stage of Tertiary Education,male,341,13.14465,11.98163,14.30767,4.00000,11.00000,20.00000,0.00000,44.00000,11.00000,8.00000,13.00000
1994,First Stage of Tertiary Education,female,181,9.05100,7.79169,10.31032,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,8.00000
1994,Second Stage of Tertiary Education,male,711,10.75830,10.01125,11.50535,3.00000,6.45310,17.00000,0.00000,38.00000,6.00000,5.97500,8.00000
1994,Second Stage of Tertiary Education,female,544,8.83022,8.07623,9.58420,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,128,10.94816,9.31830,12.57802,2.00000,8.00000,19.25429,0.00000,33.00000,8.00000,5.00000,12.02500
1995,Primary Level,female,110,6.87834,5.51282,8.24387,2.00000,4.19280,7.00000,0.00000,14.50000,4.00000,3.00000,5.00000
1995,Lower Secondary Level,male,587,8.94609,8.12140,9.77077,2.00000,4.00000,15.00000,0.00000,34.50000,4.00000,3.00000,5.00000
1995,Lower Secondary Level,female,563,9.03816,8.30790,9.76841,2.00000,5.97017,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,Upper Secondary Level,male,2370,11.70694,11.27105,12.14283,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
1995,Upper Secondary Level,female,1713,8.22787,7.83295,8.62279,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.97500,5.00000
1995,Post-secondary Non-tertiary Level,male,175,6.76165,5.69860,7.82470,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,5.00000
1995,Post-secondary Non-tertiary Level,female,129,5.16678,4.08105,6.25252,2.00000,3.00000,7.00000,0.00000,14.50000,3.00000,2.00000,4.00000
1995,First Stage of Tertiary Education,male,354,11.95092,10.86355,13.03829,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,12.00000
1995,First Stage of Tertiary Education,female,186,9.84658,8.51253,11.18064,2.00000,6.70150,15.00000,0.00000,34.50000,7.00000,5.00000,9.00000
1995,Second Stage of Tertiary Education,male,754,10.36809,9.64305,11.09313,3.00000,6.00000,16.00000,0.00000,35.50000,6.00000,5.00000,7.00000
1995,Second Stage of Tertiary Education,female,586,8.50481,7.76938,9.24023,2.00000,4.00000,13.00000,0.00000,29.50000,4.00000,4.00000,5.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,120,11.58444,9.73144,13.43744,2.00000,9.00000,22.00000,0.00000,40.00000,9.00000,3.00000,12.00000
1996,Primary Level,female,99,6.50179,5.13734,7.86625,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,3.00000,6.00000
1996,Lower Secondary Level,male,541,8.62056,7.80485,9.43627,2.00000,4.00000,13.14882,0.00000,29.87204,4.00000,3.00000,6.00000
1996,Lower Secondary Level,female,534,8.96830,8.18983,9.74676,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,7.00000
1996,Upper Secondary Level,male,2299,11.78477,11.34961,12.21993,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
1996,Upper Secondary Level,female,1686,8.47391,8.07332,8.87451,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
