year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,328,8.484467898479906,8.16459648473843,8.804339312221382,3.0,8.0,13.0,0.0,24.0,8.0,6.0,10.0
1984,Primary Level,female,245,7.239238680003336,6.919065808078038,7.559411551928633,3.0,6.0,11.0,0.0,23.0,6.0,5.0,7.0
1984,Lower Secondary Level,male,783,10.481083007109731,10.127803257269774,10.83436275694969,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1984,Lower Secondary Level,female,767,8.933531294308656,8.630620241970597,9.236442346646715,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1984,Upper Secondary Level,male,2338,12.570967196888208,12.366136937904468,12.775797455871949,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1984,Upper Secondary Level,female,1198,8.593523844288882,8.360037882593382,8.827009805984382,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,male,136,9.764297653383299,8.989696578247344,10.538898728519253,3.0,7.0,13.0,0.0,28.0,7.0,4.0,9.0
1984,Post-secondary Non-tertiary Level,female,73,6.939163830742633,5.996323134955139,7.882004526530126,2.0,3.781674346332578,7.3439383466961505,0.0,15.359845866740377,3.0,1.0,3.0
1984,First Stage of Tertiary Education,male,300,14.906382810093621,14.278906342261967,15.533859277925275,5.0,13.0,22.0,0.0,47.5,13.0,11.0,15.0
1984,First Stage of Tertiary Education,female,149,7.360151286868835,6.750999938149722,7.9693026355879475,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1984,Second Stage of Tertiary Education,male,454,11.803733674265548,11.357627863438907,12.249839485092188,3.0,9.04639515100907,18.0,0.0,40.5,9.0,7.0,10.024999999999999
1984,Second Stage of Tertiary Education,female,164,9.65037887118636,9.024118407902053,10.276639334470667,2.0,8.0,14.842863988709594,0.0,34.0,8.0,5.0,11.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,249,9.870927278678732,9.50746978312844,10.234384774229023,5.0,9.0,14.0,0.0,25.0,9.0,6.0,10.0
1985,Primary Level,female,199,7.535426206770807,7.17107196652473,7.899780447016884,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0
1985,Lower Secondary Level,male,681,9.51804730451676,9.153068202086619,9.8830264069469,2.0,6.0,14.0,0.0,32.0,6.0,5.0,8.0
1985,Lower Secondary Level,female,699,8.998853101680917,8.676473878628114,9.32123232473372,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,Upper Secondary Level,male,2032,12.557503506868215,12.34257960721522,12.772427406521212,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,Upper Secondary Level,female,1108,8.030175783800269,7.814216476354959,8.246135091245579,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,male,110,10.674060528815959,9.730825448502264,11.617295609129654,3.0,8.0,14.0,0.0,30.5,8.0,4.0,11.0
1985,Post-secondary Non-tertiary Level,female,61,7.027919946759711,6.188988824699791,7.866851068819631,3.0,5.0,9.0,0.0,18.0,5.0,3.9749999999999943,6.0
1985,First Stage of Tertiary Education,male,266,15.033736719883475,14.359610137278013,15.707863302488937,6.0,13.0,23.0,0.0,48.5,13.0,11.0,15.024999999999999
1985,First Stage of Tertiary Education,female,136,7.65385772177317,7.024568851772869,8.283146591773471,3.0,5.0,10.0,0.0,20.5,5.0,4.0,6.0
1985,Second Stage of Tertiary Education,male,402,11.506965641489451,11.056206870367475,11.957724412611427,3.4568557588839006,9.0,18.0,0.0,39.0,9.0,7.0,11.0
1985,Second Stage of Tertiary Education,female,161,9.39826789985398,8.743649894408932,10.052885905299028,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,98,2.5919565284874695,2.0912355481672185,3.0926775088077205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Lower Secondary Level,female,77,2.425046662138292,1.9943462557466853,2.8557470685298982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Upper Secondary Level,male,291,4.104399552576888,3.736983300707666,4.471815804446111,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,Upper Secondary Level,female,166,2.6689839600007748,2.2480095628746923,3.089958357126857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,71,3.79401211231275,3.185263638476941,4.40276058614856,0.41399482834707585,1.0,5.0,0.0,11.879007757479386,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,124,1.7128718617350815,1.3790246080490463,2.0467191154211166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,female,126,1.5498624381948027,1.282678049930626,1.8170468264589794,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Upper Secondary Level,male,355,3.2766214237648166,2.9732823480577983,3.579960499471835,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Upper Secondary Level,female,250,2.2053586510227534,1.926489761516969,2.484227540528538,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,38,5.182388732720637,3.99920904136381,6.365568424077463,1.0,1.0,7.0,0.0,16.0,1.0,-2.0,1.0
1987,First Stage of Tertiary Education,female,34,2.597180957730002,1.9057147737206592,3.2886471417393444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,male,76,4.849730966093536,4.092417338397008,5.6070445937900635,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,female,39,1.7220815832696255,1.2794541118006084,2.1647090547386427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,197,10.15202641670163,9.689826151155254,10.614226682248008,3.0,10.25447993443459,15.0,0.0,27.0,11.0,8.974999999999994,14.024999999999999
1988,Primary Level,female,153,7.563292253146037,7.0608351666580775,8.065749339633996,2.0,5.0,12.59681983275619,0.0,28.0,5.0,2.0,7.0
1988,Lower Secondary Level,male,658,10.633321349644282,10.23448610161699,11.032156597671573,2.0,6.0,17.0,0.0,39.5,6.0,3.0,8.0
1988,Lower Secondary Level,female,646,9.238006918911863,8.90531070191242,9.570703135911305,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0
1988,Upper Secondary Level,male,1835,12.771476832027917,12.53939066278808,13.003563001267754,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1988,Upper Secondary Level,female,1069,8.494324575337295,8.250213943122652,8.738435207551937,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1988,Post-secondary Non-tertiary Level,male,98,9.210754873478223,8.146791555523047,10.274718191433399,2.0,4.0,11.0,0.0,24.5,4.0,1.0,5.0
1988,Post-secondary Non-tertiary Level,female,76,5.3453033559600085,4.685783304992926,6.004823406927091,1.0,3.0,6.937055003965449,0.0,15.842637509913624,3.0,1.0,4.0
1988,First Stage of Tertiary Education,male,233,13.887857879503075,13.238207632100956,14.537508126905195,5.0,12.0,22.0,0.0,45.0,12.0,10.0,14.0
1988,First Stage of Tertiary Education,female,119,7.708630517496917,7.05219198191848,8.365069053075354,2.0,6.0,10.0,0.0,22.0,6.0,5.0,7.0
1988,Second Stage of Tertiary Education,male,378,11.856805264124937,11.372841165436348,12.340769362813525,3.0,9.0,19.0,0.0,43.0,9.0,7.974999999999994,10.0
1988,Second Stage of Tertiary Education,female,158,9.808574671485585,9.12697114061185,10.49017820235932,2.0,7.0,15.0,0.0,34.5,7.0,3.0,9.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,178,10.512166458440682,9.913443551104269,11.110889365777094,2.0,10.72165528226925,17.0,0.0,39.0,11.0,8.0,18.0
1990,Primary Level,female,148,7.1157874829916645,6.601898992686363,7.629675973296966,2.0,5.0,11.0,0.0,24.5,5.0,4.0,7.0
1990,Lower Secondary Level,male,713,9.961814762578493,9.589260870067786,10.3343686550892,2.0,5.0,16.83987871067252,0.0,39.0996967766813,5.0,4.0,7.0
1990,Lower Secondary Level,female,751,9.285162637078747,8.959084759087256,9.611240515070238,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1990,Upper Secondary Level,male,2785,12.72741918483929,12.533518954599195,12.921319415079385,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.024999999999999
1990,Upper Secondary Level,female,2025,9.488856346807973,9.297159045798432,9.680553647817513,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,male,135,8.875030539175608,8.06923564015562,9.680825438195596,2.0,5.0,13.0,0.0,29.5,5.0,2.0,6.0249999999999995
1990,Post-secondary Non-tertiary Level,female,106,5.878065486664917,5.190839659379169,6.565291313950665,1.0,3.0,6.994815532636527,0.0,15.987038831591317,3.0,1.0,4.0
1990,First Stage of Tertiary Education,male,387,15.894195457294137,15.335438422617425,16.452952491970848,6.0,13.0,24.0,0.0,47.0,13.0,10.974999999999994,14.0
1990,First Stage of Tertiary Education,female,159,9.29337524592219,8.634926209573855,9.951824282270525,2.0,8.0,13.0,0.0,29.5,8.0,7.0,11.0
1990,Second Stage of Tertiary Education,male,784,12.548446274641886,12.179988360797722,12.91690418848605,3.0,10.0,21.0,0.0,48.0,10.0,9.0,11.0
1990,Second Stage of Tertiary Education,female,593,10.367945818082708,10.004651759278287,10.731239876887129,2.877036376251387,8.0,16.0,0.0,35.68444543562292,8.0,7.0,10.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,183,10.145498663323012,9.568255468985623,10.722741857660402,2.0,9.351879811339218,17.0,0.0,31.0,9.0,5.0,13.0
1991,Primary Level,female,160,6.506774330090249,5.97316042298835,7.040388237192149,1.0,3.0,11.0,0.0,26.0,3.0,2.0,4.0
1991,Lower Secondary Level,male,684,9.655706955110887,9.270460775645706,10.040953134576068,2.0,4.0,17.0,0.0,39.5,4.0,3.0,5.0
1991,Lower Secondary Level,female,711,9.407424829902636,9.077618686453498,9.737230973351775,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0249999999999995
1991,Upper Secondary Level,male,2660,12.2434322709223,12.043455415132991,12.44340912671161,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1991,Upper Secondary Level,female,1888,8.724209309551027,8.528914397000777,8.919504222101276,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,male,153,6.539208165082662,5.970059026036199,7.108357304129124,1.0,3.0,10.0,0.0,23.5,3.0,0.9749999999999943,4.0
1991,Post-secondary Non-tertiary Level,female,113,5.8488935624863645,5.087996204158848,6.609790920813881,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1991,First Stage of Tertiary Education,male,386,14.815779935996355,14.230819517422821,15.400740354569889,4.0,12.0,23.0,0.0,51.5,12.0,10.0,13.0
1991,First Stage of Tertiary Education,female,163,8.825834364695465,8.199831744175329,9.451836985215602,2.0,6.0,13.0,0.0,29.5,6.0,3.9749999999999943,7.0249999999999995
1991,Second Stage of Tertiary Education,male,754,11.381914307464116,11.008961292095579,11.754867322832654,2.0,8.0,19.0,0.0,44.5,8.0,6.0,10.0
1991,Second Stage of Tertiary Education,female,561,9.75074108976989,9.365551762079992,10.13593041745979,2.0,6.0,16.0,0.0,37.0,6.0,3.0,7.0249999999999995
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,166,10.66828444268325,10.034528718542596,11.302040166823904,3.0,8.0,18.40283327705917,0.0,32.0,8.0,3.0,11.0
1992,Primary Level,female,137,7.422687986623651,6.793999785978913,8.051376187268389,2.0,4.0,12.0,0.0,27.0,4.0,2.9749999999999943,5.0
1992,Lower Secondary Level,male,648,9.44029693185316,9.053220930767534,9.827372932938786,2.0,4.0,16.0,0.0,37.0,4.0,3.0,5.0
1992,Lower Secondary Level,female,665,9.053358481871314,8.729533576713171,9.377183387029456,2.0,5.0,14.0,0.0,32.0,5.0,2.9749999999999943,6.0
1992,Upper Secondary Level,male,2495,11.875530374621858,11.67151804717197,12.079542702071747,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0
1992,Upper Secondary Level,female,1730,8.292443831777282,8.094162454947385,8.490725208607179,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1992,Post-secondary Non-tertiary Level,male,142,6.6110456632051156,6.038381014790571,7.18371031161966,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1992,Post-secondary Non-tertiary Level,female,104,5.898325537156153,5.2223447363573,6.574306337955006,1.9971478650283097,3.0,6.0,0.0,12.004278202457536,3.0,0.9749999999999943,3.0
1992,First Stage of Tertiary Education,male,387,14.25721633853133,13.660890226480571,14.85354245058209,3.0,11.0,23.0,0.0,53.0,11.0,8.974999999999994,12.0
1992,First Stage of Tertiary Education,female,162,8.637745334865203,8.033657072926095,9.24183359680431,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1992,Second Stage of Tertiary Education,male,719,10.777178345285064,10.400784021137614,11.153572669432513,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0
1992,Second Stage of Tertiary Education,female,534,9.457245787974886,9.05766892497054,9.85682265097923,1.0,5.0,16.0,0.0,38.5,5.0,3.0,6.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,165,11.486376406610674,10.812604749519428,12.16014806370192,3.0,8.0,20.0,0.0,32.0,8.0,2.0,10.0
1993,Primary Level,female,136,7.913284755894307,7.202881382875067,8.623688128913546,2.0,4.0,12.79524190245424,0.0,28.988104756135602,4.0,3.0,5.0
1993,Lower Secondary Level,male,618,9.619741056056721,9.2290553394965,10.010426772616944,2.0,5.0,15.339727043862942,0.0,35.349317609657355,5.0,4.974999999999994,6.0
1993,Lower Secondary Level,female,639,9.21320938311133,8.87646875705125,9.549950009171411,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1993,Upper Secondary Level,male,2403,11.779071792905397,11.574498379730882,11.983645206079911,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1993,Upper Secondary Level,female,1696,7.977567602595096,7.786096894347625,8.169038310842568,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1993,Post-secondary Non-tertiary Level,male,144,6.804637470845555,6.1913528194261644,7.417922122264946,1.0,4.0,9.0,0.0,21.0,4.0,3.0,6.0
1993,Post-secondary Non-tertiary Level,female,108,5.4057682071975535,4.823232190134284,5.988304224260823,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
1993,First Stage of Tertiary Education,male,349,12.743660463518946,12.179569601905563,13.30775132513233,3.0,10.0,19.502201537480676,0.0,44.25550384370169,10.0,8.0,12.0
1993,First Stage of Tertiary Education,female,164,8.470094861261085,7.873745538345933,9.066444184176238,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0249999999999995
1993,Second Stage of Tertiary Education,male,703,10.609345940928375,10.249143045075657,10.969548836781092,2.0,6.0,18.0,0.0,42.0,6.0,4.0,6.0
1993,Second Stage of Tertiary Education,female,529,8.688441961519597,8.303883957586077,9.072999965453118,2.0,4.0,14.0,0.0,32.0,4.0,3.0,5.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,143,11.365641997685824,10.647061513356421,12.084222482015226,3.5206977625933917,7.749721349004517,20.0,0.0,44.71895335610991,8.0,1.9749999999999943,10.0
1994,Primary Level,female,122,7.231719601233274,6.5763088988777225,7.887130303588825,2.0,4.0,11.086285423834052,0.0,24.715713559585133,4.0,3.0,5.0
1994,Lower Secondary Level,male,541,9.870863612634567,9.440226749636153,10.30150047563298,2.0,5.0,17.0,0.0,39.5,5.0,4.0,6.0
1994,Lower Secondary Level,female,553,9.480319764124337,9.128392045883375,9.832247482365299,2.0,6.0,14.466563585011684,0.0,33.16640896252921,6.0,5.0,7.0
1994,Upper Secondary Level,male,2333,12.034829006483504,11.825160176195231,12.244497836771776,3.0,9.0,20.0,0.0,45.5,9.0,8.974999999999994,10.0
1994,Upper Secondary Level,female,1629,8.20252619032524,8.01115584003315,8.393896540617332,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,Post-secondary Non-tertiary Level,male,138,6.996108827975627,6.3413451003655394,7.650872555585715,1.0,4.0,9.040842563464663,0.0,21.102106408661655,4.0,3.0,5.0
1994,Post-secondary Non-tertiary Level,female,115,5.433052704375427,4.860020488327384,6.00608492042347,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
1994,First Stage of Tertiary Education,male,341,13.144649705275148,12.582938088299002,13.706361322251293,4.0,11.0,20.0,0.0,44.0,11.0,9.0,14.0
1994,First Stage of Tertiary Education,female,181,9.0510049421076,8.444717540393277,9.657292343821922,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0
1994,Second Stage of Tertiary Education,male,711,10.75830074054117,10.396819444010784,11.119782037071555,3.0,6.453098185068884,17.0,0.0,38.0,6.0,4.0,6.0
1994,Second Stage of Tertiary Education,female,544,8.830218102891395,8.465573491953034,9.194862713829757,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,126,11.341907727406507,10.556143863405758,12.127671591407257,3.0,8.0,20.0,0.0,33.0,8.0,3.9499999999999886,9.0
1995,Primary Level,female,108,7.031320578858947,6.368007488801478,7.694633668916415,2.0,5.0,7.033381903124184,0.0,14.58345475781046,5.0,4.0,7.0
1995,Lower Secondary Level,male,570,9.17549818697677,8.76846648177751,9.582529892176028,2.0,4.0,15.0,0.0,34.5,4.0,3.0,4.0
1995,Lower Secondary Level,female,543,9.279064526286255,8.918443190614294,9.639685861958217,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0
1995,Upper Secondary Level,male,2368,11.714526916870199,11.503262496258989,11.925791337481408,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1995,Upper Secondary Level,female,1713,8.227866479318472,8.03658328771844,8.419149670918504,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1995,Post-secondary Non-tertiary Level,male,175,6.761647850419308,6.249967169551755,7.273328531286862,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0
1995,Post-secondary Non-tertiary Level,female,129,5.166784000119571,4.6455017164798695,5.688066283759272,2.0,3.0,7.0,0.0,14.5,3.0,2.0,4.0
1995,First Stage of Tertiary Education,male,354,11.950917669886024,11.425672482959254,12.476162856812795,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.0
1995,First Stage of Tertiary Education,female,186,9.846583844920172,9.204192618103695,10.488975071736649,2.0,6.701495837330767,15.0,0.0,34.5,7.0,5.0,9.0
1995,Second Stage of Tertiary Education,male,754,10.368090022981981,10.017227940569658,10.718952105394305,3.0,6.0,16.0,0.0,35.5,6.0,4.0,7.0
1995,Second Stage of Tertiary Education,female,586,8.50480665545294,8.149080114205772,8.860533196700109,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
