year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,328,8.484467898479906,8.16459648473843,8.804339312221382,3.0,8.0,13.0,0.0,24.0,8.0,6.0,10.0
1984,inadequately,female,245,7.239238680003337,6.919065808078039,7.559411551928634,3.0,6.0,11.0,0.0,23.0,6.0,5.0,7.0
1984,general elementary,male,783,10.481083007109731,10.127803257269774,10.83436275694969,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1984,general elementary,female,767,8.933531294308656,8.630620241970597,9.236442346646715,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1984,middle vocational,male,2338,12.570967196888208,12.366136937904468,12.775797455871949,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1984,middle vocational,female,1198,8.593523844288883,8.360037882593383,8.827009805984384,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1984,vocational + Abi,male,136,9.764297653383299,8.989696578247344,10.538898728519253,3.0,7.0,13.0,0.0,28.0,7.0,4.0,9.0
1984,vocational + Abi,female,73,6.939163830742632,5.996323134955138,7.8820045265301255,2.0,3.781674346332578,7.3439383466961505,0.0,15.359845866740377,3.0,1.0,3.0
1984,higher vocational,male,300,14.906382810093621,14.278906342261967,15.533859277925275,5.0,13.0,22.0,0.0,47.5,13.0,12.0,15.0
1984,higher vocational,female,149,7.360151286868835,6.750999938149722,7.9693026355879475,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1984,higher education,male,454,11.803733674265546,11.357627863438905,12.249839485092187,3.0,9.04639515100909,18.0,0.0,40.5,9.0,7.0,10.024999999999999
1984,higher education,female,164,9.65037887118636,9.024118407902053,10.276639334470667,2.0,8.0,14.842863988709594,0.0,34.0,8.0,5.0,11.0
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,249,9.870927278678733,9.507469783128442,10.234384774229024,5.0,9.0,14.0,0.0,25.0,9.0,6.0,10.0
1985,inadequately,female,199,7.535426206770807,7.17107196652473,7.899780447016884,2.9763410571882347,6.0,12.0,0.0,25.53548841421765,6.0,4.0,7.0
1985,general elementary,male,681,9.51804730451676,9.153068202086619,9.8830264069469,2.0,6.0,14.0,0.0,32.0,6.0,5.0,8.0
1985,general elementary,female,699,8.998853101680917,8.676473878628114,9.32123232473372,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,middle vocational,male,2032,12.557503506868215,12.34257960721522,12.772427406521212,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,middle vocational,female,1108,8.030175783800267,7.814216476354957,8.246135091245577,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,vocational + Abi,male,110,10.674060528815959,9.730825448502264,11.617295609129654,3.0,8.0,14.0,0.0,30.5,8.0,7.0,11.0
1985,vocational + Abi,female,61,7.027919946759711,6.188988824699791,7.866851068819631,3.0,5.0,9.0,0.0,18.0,5.0,3.9749999999999943,6.0
1985,higher vocational,male,266,15.033736719883473,14.359610137278011,15.707863302488935,6.0,13.0,23.0,0.0,48.5,13.0,11.0,15.0
1985,higher vocational,female,136,7.65385772177317,7.024568851772869,8.283146591773471,3.0,5.0,10.0,0.0,20.5,5.0,3.0,6.0
1985,higher education,male,402,11.506965641489453,11.056206870367477,11.957724412611428,3.456855758883895,9.0,18.0,0.0,39.0,9.0,7.0,11.0
1985,higher education,female,161,9.39826789985398,8.743649894408932,10.052885905299028,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,,,,,,,,,,,,
1986,inadequately,female,,,,,,,,,,,,
1986,general elementary,male,98,2.5919565284874695,2.0912355481672185,3.0926775088077205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,general elementary,female,77,2.4250466621382922,1.9943462557466858,2.8557470685298987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,male,291,4.104399552576889,3.7369833007076667,4.471815804446112,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,middle vocational,female,166,2.668983960000775,2.248009562874693,3.0899583571268576,0.9983226716817866,1.0,1.0,0.9958066792044664,1.0025159924773202,1.0,1.0,1.0
1986,vocational + Abi,male,,,,,,,,,,,,
1986,vocational + Abi,female,,,,,,,,,,,,
1986,higher vocational,male,,,,,,,,,,,,
1986,higher vocational,female,,,,,,,,,,,,
1986,higher education,male,71,3.79401211231275,3.185263638476941,4.40276058614856,0.41399482834707585,1.0,5.0,0.0,11.879007757479386,1.0,1.0,1.0
1986,higher education,female,,,,,,,,,,,,
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,,,,,,,,,,,,
1987,inadequately,female,,,,,,,,,,,,
1987,general elementary,male,124,1.7128718617350818,1.3790246080490465,2.046719115421117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,general elementary,female,126,1.5498624381948027,1.282678049930626,1.8170468264589794,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,middle vocational,male,355,3.276621423764817,2.973282348057799,3.5799604994718353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,middle vocational,female,250,2.2053586510227534,1.926489761516969,2.484227540528538,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,vocational + Abi,male,,,,,,,,,,,,
1987,vocational + Abi,female,,,,,,,,,,,,
1987,higher vocational,male,38,5.182388732720637,3.99920904136381,6.365568424077463,1.0,1.0,7.0,0.0,16.0,1.0,-3.0,1.0
1987,higher vocational,female,34,2.597180957730002,1.9057147737206592,3.2886471417393444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,higher education,male,76,4.849730966093536,4.092417338397008,5.6070445937900635,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1987,higher education,female,39,1.7220815832696257,1.2794541118006086,2.1647090547386427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,197,10.152026416701629,9.689826151155252,10.614226682248006,3.0,10.788072665677515,15.0,0.0,27.0,11.0,8.974999999999994,15.0
1988,inadequately,female,153,7.563292253146035,7.060835166658076,8.065749339633994,2.0,5.0,12.667656907657747,0.0,28.0,5.0,2.0,7.0
1988,general elementary,male,658,10.633321349644282,10.23448610161699,11.032156597671573,2.0,6.0,17.0,0.0,39.5,6.0,3.0,8.0
1988,general elementary,female,646,9.238006918911864,8.905310701912422,9.570703135911307,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
1988,middle vocational,male,1835,12.771476832027915,12.539390662788078,13.003563001267752,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1988,middle vocational,female,1069,8.494324575337297,8.250213943122654,8.73843520755194,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1988,vocational + Abi,male,98,9.210754873478223,8.146791555523047,10.274718191433399,2.0,4.0,11.0,0.0,24.5,4.0,1.0,5.0
1988,vocational + Abi,female,76,5.3453033559600085,4.685783304992926,6.004823406927091,1.0,3.0,6.937055003965449,0.0,15.842637509913624,3.0,1.0,4.0
1988,higher vocational,male,233,13.887857879503075,13.238207632100956,14.537508126905195,5.0,12.0,22.0,0.0,45.0,12.0,10.0,14.0
1988,higher vocational,female,119,7.708630517496917,7.05219198191848,8.365069053075354,2.0,6.0,10.0,0.0,22.0,6.0,5.0,7.0
1988,higher education,male,378,11.856805264124937,11.372841165436348,12.340769362813525,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1988,higher education,female,158,9.808574671485585,9.12697114061185,10.49017820235932,2.0,7.0,15.0,0.0,34.5,7.0,3.9749999999999943,9.0
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,,,,,,,,,,,,
1989,inadequately,female,,,,,,,,,,,,
1989,general elementary,male,,,,,,,,,,,,
1989,general elementary,female,,,,,,,,,,,,
1989,middle vocational,male,,,,,,,,,,,,
1989,middle vocational,female,,,,,,,,,,,,
1989,vocational + Abi,male,,,,,,,,,,,,
1989,vocational + Abi,female,,,,,,,,,,,,
1989,higher vocational,male,,,,,,,,,,,,
1989,higher vocational,female,,,,,,,,,,,,
1989,higher education,male,,,,,,,,,,,,
1989,higher education,female,,,,,,,,,,,,
1990,in school,male,,,,,,,,,,,,
1990,in school,female,,,,,,,,,,,,
1990,inadequately,male,178,10.512166458440682,9.913443551104269,11.110889365777094,2.0,10.715521476645607,17.0,0.0,39.0,11.0,8.974999999999994,16.025
1990,inadequately,female,148,7.1157874829916645,6.601898992686363,7.629675973296966,2.0,5.0,11.0,0.0,24.5,5.0,4.0,7.0
1990,general elementary,male,713,9.961814762578491,9.589260870067784,10.334368655089198,2.0,5.0,16.198024142015292,0.0,37.495060355038234,5.0,2.9749999999999943,7.0
1990,general elementary,female,751,9.285162637078747,8.959084759087256,9.611240515070238,2.0,6.0,15.0,0.0,34.5,6.0,4.0,8.0
1990,middle vocational,male,2785,12.727419184839292,12.533518954599197,12.921319415079386,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.024999999999999
