year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,329,8.37778,7.37551,9.39846,3.00000,7.00000,13.00000,0.00000,24.00000,7.00000,4.00000,8.00000
1984,Primary Level,female,247,7.18463,6.21334,7.85904,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,5.00000,7.00000
1984,Lower Secondary Level,male,821,9.91820,9.04356,10.75387,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1984,Lower Secondary Level,female,791,8.68622,7.87432,9.48605,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1984,Upper Secondary Level,male,2344,12.56227,11.99228,13.08491,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.00000
1984,Upper Secondary Level,female,1199,8.58496,8.13741,9.08643,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
1984,Post-secondary Non-tertiary Level,male,136,9.76430,7.61303,11.82064,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,5.00000,9.00000
1984,Post-secondary Non-tertiary Level,female,73,6.93916,4.81125,9.02565,2.00000,3.78167,7.34394,0.00000,15.35985,3.00000,1.00000,3.00000
1984,First Stage of Tertiary Education,male,300,14.90638,13.39015,16.48025,5.00000,13.00000,22.00000,0.00000,47.50000,13.00000,11.00000,15.00000
1984,First Stage of Tertiary Education,female,149,7.36015,5.88699,8.67676,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
1984,Second Stage of Tertiary Education,male,454,11.80373,10.80500,12.70649,3.00000,9.04640,18.00000,0.00000,40.50000,9.00000,7.00000,10.00000
1984,Second Stage of Tertiary Education,female,164,9.65038,8.18232,11.04723,2.00000,8.00000,14.84286,0.00000,34.00000,8.00000,5.00000,11.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,252,9.42690,8.21377,10.70954,4.00000,9.00000,13.45381,0.00000,25.00000,9.00000,7.00000,10.00000
1985,Primary Level,female,199,7.53543,6.49998,8.42356,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,4.00000,7.00000
1985,Lower Secondary Level,male,714,9.06330,8.06325,10.09543,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,7.00000
1985,Lower Secondary Level,female,717,8.77633,7.99948,9.52108,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1985,Upper Secondary Level,male,2035,12.54456,11.98593,13.00847,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1985,Upper Secondary Level,female,1112,8.02596,7.52379,8.50522,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1985,Post-secondary Non-tertiary Level,male,110,10.67406,8.14582,13.01232,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,7.00000,11.00000
1985,Post-secondary Non-tertiary Level,female,61,7.02792,4.94636,8.65986,3.00000,5.00000,9.00000,0.00000,18.00000,5.00000,4.00000,6.00000
1985,First Stage of Tertiary Education,male,266,15.03374,13.66487,16.56984,6.00000,13.00000,23.00000,0.00000,48.50000,13.00000,11.00000,15.00000
1985,First Stage of Tertiary Education,female,136,7.65386,6.28507,9.12766,3.00000,5.00000,10.00000,0.00000,20.50000,5.00000,3.00000,6.00000
1985,Second Stage of Tertiary Education,male,402,11.50697,10.46796,12.47694,3.45686,9.00000,18.00000,0.00000,39.00000,9.00000,7.00000,11.00000
1985,Second Stage of Tertiary Education,female,161,9.39827,7.59927,10.91868,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.97500,9.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,128,2.38664,1.41633,3.27643,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Lower Secondary Level,female,97,2.22133,1.40868,2.93014,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,male,293,4.09592,3.14810,4.79122,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,female,167,2.65944,1.44881,3.53940,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,71,3.79401,2.54174,4.90596,0.41399,1.00000,5.00000,0.00000,11.87901,1.00000,1.00000,1.00000
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,156,1.65447,0.92175,2.20231,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Lower Secondary Level,female,145,1.50925,0.87818,1.99199,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Upper Secondary Level,male,359,3.26647,2.54836,3.93067,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1987,Upper Secondary Level,female,253,2.20058,1.45431,2.79080,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,38,5.18239,2.88711,7.32682,1.00000,1.00000,7.00000,0.00000,16.00000,1.00000,-0.07500,1.00000
1987,First Stage of Tertiary Education,female,34,2.59718,0.92284,3.92819,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Second Stage of Tertiary Education,male,76,4.84973,2.93649,6.32395,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1987,Second Stage of Tertiary Education,female,39,1.72208,0.79409,2.43306,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,198,10.13922,8.80864,11.51535,3.00000,10.08675,15.00000,0.00000,27.00000,10.00000,6.00000,13.00000
1988,Primary Level,female,154,7.52329,6.16886,8.64262,2.00000,5.00000,12.24710,0.00000,27.61776,5.00000,2.00000,7.00000
1988,Lower Secondary Level,male,692,9.98129,8.83130,11.03515,2.00000,4.00000,16.00000,0.00000,37.00000,4.00000,1.00000,5.00000
1988,Lower Secondary Level,female,664,8.94968,8.21397,9.73322,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,7.00000
1988,Upper Secondary Level,male,1837,12.76969,12.27188,13.22759,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1988,Upper Secondary Level,female,1076,8.47078,7.83255,8.98095,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1988,Post-secondary Non-tertiary Level,male,98,9.21075,6.15614,11.93510,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,1.00000,5.00000
1988,Post-secondary Non-tertiary Level,female,76,5.34530,3.78852,6.82863,1.00000,3.00000,6.93706,0.00000,15.84264,3.00000,1.00000,4.00000
1988,First Stage of Tertiary Education,male,233,13.88786,12.55027,15.31762,5.00000,12.00000,22.00000,0.00000,45.00000,12.00000,9.97500,14.00000
1988,First Stage of Tertiary Education,female,119,7.70863,6.38665,9.18226,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,5.00000,7.00000
1988,Second Stage of Tertiary Education,male,378,11.85681,10.75533,12.93308,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,7.00000,10.00000
1988,Second Stage of Tertiary Education,female,158,9.80857,8.28101,11.54036,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,3.00000,10.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,178,10.51217,8.36950,12.27271,2.00000,10.68977,17.00000,0.00000,39.00000,11.00000,8.00000,18.00000
1990,Primary Level,female,148,7.11579,5.98933,8.30190,2.00000,4.64803,11.00000,0.00000,24.50000,5.00000,4.00000,7.00000
1990,Lower Secondary Level,male,727,9.81950,8.76767,10.66150,2.00000,4.00000,16.00000,0.00000,37.00000,4.00000,2.00000,5.00000
1990,Lower Secondary Level,female,761,9.24456,8.56708,9.96735,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1990,Upper Secondary Level,male,2785,12.72742,12.26290,13.18933,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
1990,Upper Secondary Level,female,2026,9.48713,9.04621,9.91304,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1990,Post-secondary Non-tertiary Level,male,135,8.87503,6.59126,11.15675,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,2.00000,6.00000
1990,Post-secondary Non-tertiary Level,female,106,5.87807,4.37678,7.17377,1.00000,3.24315,7.00000,0.00000,16.00000,3.00000,1.00000,4.00000
1990,First Stage of Tertiary Education,male,387,15.89420,14.47109,17.11103,6.00000,13.00000,24.00000,0.00000,47.00000,13.00000,10.00000,14.00000
1990,First Stage of Tertiary Education,female,159,9.29338,8.02762,10.72909,2.00000,8.00000,13.00000,0.00000,29.50000,8.00000,7.00000,11.00000
1990,Second Stage of Tertiary Education,male,784,12.54845,11.67605,13.41266,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,9.00000,11.00000
1990,Second Stage of Tertiary Education,female,593,10.36795,9.35407,11.15600,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.97500,10.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,10.04098,8.37309,11.57738,2.00000,9.00000,17.00000,0.00000,31.00000,9.00000,5.00000,14.00000
1991,Primary Level,female,160,6.50677,5.20537,7.75383,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,2.00000,4.00000
1991,Lower Secondary Level,male,714,9.26686,8.26123,10.29813,1.74022,3.00000,16.00000,0.00000,37.38967,3.00000,1.00000,3.00000
1991,Lower Secondary Level,female,729,9.16219,8.27046,10.03300,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1991,Upper Secondary Level,male,2663,12.23890,11.76991,12.73975,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
1991,Upper Secondary Level,female,1891,8.71195,8.20040,9.15484,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1991,Post-secondary Non-tertiary Level,male,153,6.53921,5.30153,7.59491,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,1.00000,4.00000
1991,Post-secondary Non-tertiary Level,female,113,5.84889,3.71918,7.28081,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1991,First Stage of Tertiary Education,male,386,14.81578,13.59404,16.27241,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,10.00000,14.00000
1991,First Stage of Tertiary Education,female,163,8.82583,7.43539,10.10475,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,3.00000,7.02500
1991,Second Stage of Tertiary Education,male,754,11.38191,10.52213,12.34535,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,6.00000,10.00000
1991,Second Stage of Tertiary Education,female,561,9.75074,8.64523,10.61333,2.00000,6.15143,16.00000,0.00000,37.00000,6.00000,4.00000,8.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,166,10.66828,9.08158,12.10288,3.00000,8.00000,18.22581,0.00000,32.00000,8.00000,3.00000,11.00000
1992,Primary Level,female,137,7.42269,5.89343,8.66220,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,5.00000
1992,Lower Secondary Level,male,682,8.99510,7.98403,10.02964,2.00000,3.15288,15.00000,0.00000,34.50000,3.00000,2.00000,3.00000
1992,Lower Secondary Level,female,686,8.89147,8.06929,9.59849,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,3.00000,6.00000
1992,Upper Secondary Level,male,2497,11.87023,11.30564,12.37770,2.00000,9.00000,20.00000,0.00000,47.00000,9.00000,8.00000,10.00000
1992,Upper Secondary Level,female,1731,8.29165,7.68424,8.80373,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1992,Post-secondary Non-tertiary Level,male,142,6.61105,5.01064,7.87210,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,5.00000
1992,Post-secondary Non-tertiary Level,female,104,5.89833,4.44343,7.40407,1.99715,3.00000,6.00000,0.00000,12.00428,3.00000,0.00000,3.00000
1992,First Stage of Tertiary Education,male,387,14.25722,13.05295,15.77194,3.00000,11.00000,23.00000,0.00000,53.00000,11.00000,8.00000,12.00000
1992,First Stage of Tertiary Education,female,162,8.63775,7.32791,9.84232,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,4.00000,7.00000
1992,Second Stage of Tertiary Education,male,719,10.77718,9.73592,11.65776,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,9.00000
1992,Second Stage of Tertiary Education,female,534,9.45725,8.42332,10.59847,1.00000,5.00000,16.00000,0.00000,38.50000,5.00000,3.00000,6.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,11.43114,9.44080,13.14017,3.00000,8.00000,20.00000,0.00000,32.00000,8.00000,2.00000,10.00000
1993,Primary Level,female,136,7.91328,6.19689,9.37458,2.00000,4.00000,12.79524,0.00000,28.98810,4.00000,3.00000,5.00000
1993,Lower Secondary Level,male,647,9.21739,8.31417,10.09088,2.00000,4.00000,15.00000,0.00000,34.50000,4.00000,3.00000,5.00000
1993,Lower Secondary Level,female,658,9.03297,8.31048,9.86982,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1993,Upper Secondary Level,male,2405,11.77146,11.25948,12.36250,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
1993,Upper Secondary Level,female,1698,7.97513,7.39559,8.44345,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,4.00000
1993,Post-secondary Non-tertiary Level,male,144,6.80464,5.25757,8.17971,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,5.00000
1993,Post-secondary Non-tertiary Level,female,108,5.40577,3.77157,6.79177,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,0.00000,4.00000
1993,First Stage of Tertiary Education,male,349,12.74366,11.41922,14.16084,3.00000,10.00000,19.50220,0.00000,44.25550,10.00000,8.00000,12.00000
1993,First Stage of Tertiary Education,female,164,8.47009,6.97637,9.74618,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,4.00000,7.00000
1993,Second Stage of Tertiary Education,male,703,10.60935,9.85603,11.55055,2.00000,6.00000,18.00000,0.00000,42.00000,6.00000,4.00000,6.00000
1993,Second Stage of Tertiary Education,female,529,8.68844,7.60433,9.68069,2.00000,4.00000,14.00000,0.00000,32.00000,4.00000,2.00000,5.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,144,11.25856,9.31598,12.68277,3.00000,7.59738,20.00000,0.00000,45.50000,7.00000,0.00000,8.00000
1994,Primary Level,female,122,7.23172,5.36719,8.55328,2.00000,4.00000,11.08629,0.00000,24.71571,4.00000,2.00000,5.00000
1994,Lower Secondary Level,male,558,9.60567,8.43638,10.73228,2.00000,4.00000,16.00000,0.00000,37.00000,4.00000,3.00000,4.00000
1994,Lower Secondary Level,female,569,9.31695,8.45733,10.21627,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1994,Upper Secondary Level,male,2333,12.03483,11.49052,12.51964,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,9.00000,10.00000
1994,Upper Secondary Level,female,1629,8.20253,7.69298,8.66494,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1994,Post-secondary Non-tertiary Level,male,138,6.99611,5.45654,8.40943,1.00000,4.00000,9.04084,0.00000,21.10211,4.00000,2.00000,5.00000
1994,Post-secondary Non-tertiary Level,female,115,5.43305,4.03828,6.77346,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
1994,First Stage of Tertiary Education,male,341,13.14465,11.92994,14.53654,4.00000,11.00000,20.00000,0.00000,44.00000,11.00000,9.00000,14.00000
1994,First Stage of Tertiary Education,female,181,9.05100,7.42887,10.56584,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,4.00000,7.00000
1994,Second Stage of Tertiary Education,male,711,10.75830,9.91022,11.69831,3.00000,6.45310,17.00000,0.00000,38.00000,6.00000,4.00000,6.00000
1994,Second Stage of Tertiary Education,female,544,8.83022,7.60201,9.69022,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,128,10.94816,9.04275,12.59680,2.00000,8.00000,19.25429,0.00000,33.00000,8.00000,6.00000,10.02500
1995,Primary Level,female,110,6.87834,4.94773,8.37744,2.00000,4.19280,7.00000,0.00000,14.50000,4.00000,3.00000,5.00000
1995,Lower Secondary Level,male,587,8.94609,7.71944,10.01657,2.00000,4.00000,15.00000,0.00000,34.50000,4.00000,3.00000,5.00000
1995,Lower Secondary Level,female,563,9.03816,8.25413,9.96545,2.00000,5.97017,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,Upper Secondary Level,male,2370,11.70694,11.18218,12.30165,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
1995,Upper Secondary Level,female,1713,8.22787,7.65937,8.70367,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1995,Post-secondary Non-tertiary Level,male,175,6.76165,5.38414,7.80625,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,5.00000
1995,Post-secondary Non-tertiary Level,female,129,5.16678,3.94434,6.19582,2.00000,3.00000,7.00000,0.00000,14.50000,3.00000,2.00000,4.00000
1995,First Stage of Tertiary Education,male,354,11.95092,10.73230,13.07459,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,6.00000,10.00000
1995,First Stage of Tertiary Education,female,186,9.84658,8.36416,11.21083,2.00000,6.70150,15.00000,0.00000,34.50000,7.00000,5.00000,9.00000
1995,Second Stage of Tertiary Education,male,754,10.36809,9.54815,11.15165,3.00000,6.00000,16.00000,0.00000,35.50000,6.00000,5.00000,7.00000
1995,Second Stage of Tertiary Education,female,586,8.50481,7.43815,9.51747,2.00000,4.00000,13.00000,0.00000,29.50000,4.00000,3.00000,4.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,120,11.58444,8.79895,13.81325,2.00000,9.00000,22.00000,0.00000,40.00000,9.00000,1.00000,13.02500
1996,Primary Level,female,99,6.50179,4.78836,7.80738,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,6.00000
1996,Lower Secondary Level,male,541,8.62056,7.50463,9.60622,2.00000,4.00000,13.14882,0.00000,29.87204,4.00000,3.00000,5.00000
1996,Lower Secondary Level,female,534,8.96830,7.91821,10.00071,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,3.00000,6.00000
1996,Upper Secondary Level,male,2299,11.78477,11.14029,12.42055,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
1996,Upper Secondary Level,female,1686,8.47391,7.95521,9.05110,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
