year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,329,8.37778237381682,8.057295487375727,8.698269260257911,3.0,7.0,13.0,0.0,24.0,7.0,4.0,9.0
1984,Primary Level,female,247,7.184631888981547,6.864714492798123,7.50454928516497,3.0,6.0,11.0,0.0,23.0,6.0,5.0,7.0
1984,Lower Secondary Level,male,821,9.918204212776272,9.575743622794386,10.260664802758159,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1984,Lower Secondary Level,female,791,8.686219403155928,8.389068659906176,8.98337014640568,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1984,Upper Secondary Level,male,2344,12.562272780937368,12.357698941787909,12.766846620086827,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1984,Upper Secondary Level,female,1199,8.584955175355761,8.351593476727126,8.818316873984395,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,male,136,9.764297653383299,8.989696578247344,10.538898728519253,3.0,7.0,13.0,0.0,28.0,7.0,4.974999999999994,9.0
1984,Post-secondary Non-tertiary Level,female,73,6.939163830742632,5.996323134955138,7.8820045265301255,2.0,3.781674346332578,7.3439383466961505,0.0,15.359845866740377,3.0,1.0,3.0
1984,First Stage of Tertiary Education,male,300,14.906382810093621,14.278906342261967,15.533859277925275,5.0,13.0,22.0,0.0,47.5,13.0,11.0,15.0
1984,First Stage of Tertiary Education,female,149,7.360151286868835,6.750999938149722,7.9693026355879475,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1984,Second Stage of Tertiary Education,male,454,11.803733674265548,11.357627863438907,12.249839485092188,3.0,9.04639515100907,18.0,0.0,40.5,9.0,7.0,10.024999999999999
1984,Second Stage of Tertiary Education,female,164,9.65037887118636,9.024118407902053,10.276639334470667,2.0,8.0,14.842863988709594,0.0,34.0,8.0,6.0,11.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,252,9.426899859884236,9.05714975309425,9.79664996667422,4.0,9.0,13.45381449008991,0.0,25.0,9.0,7.0,10.024999999999999
1985,Primary Level,female,199,7.535426206770807,7.17107196652473,7.899780447016884,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0
1985,Lower Secondary Level,male,714,9.063298425512125,8.710372161026177,9.416224689998073,2.0,5.0,14.0,0.0,32.0,5.0,4.0,7.0
1985,Lower Secondary Level,female,717,8.77633269369289,8.459260517287236,9.093404870098544,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,Upper Secondary Level,male,2035,12.544560365254595,12.329790834597954,12.759329895911236,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1985,Upper Secondary Level,female,1112,8.02596411232513,7.810421077960863,8.241507146689397,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,male,110,10.674060528815959,9.730825448502264,11.617295609129654,3.0,8.0,14.0,0.0,30.5,8.0,6.949999999999989,11.0
1985,Post-secondary Non-tertiary Level,female,61,7.027919946759711,6.188988824699791,7.866851068819631,3.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1985,First Stage of Tertiary Education,male,266,15.033736719883475,14.359610137278013,15.707863302488937,6.0,13.0,23.0,0.0,48.5,13.0,11.0,15.0
1985,First Stage of Tertiary Education,female,136,7.65385772177317,7.024568851772869,8.283146591773471,3.0,5.0,10.0,0.0,20.5,5.0,3.9749999999999943,6.0
1985,Second Stage of Tertiary Education,male,402,11.506965641489453,11.056206870367477,11.957724412611428,3.456855758883895,9.0,18.0,0.0,39.0,9.0,7.0,11.0
1985,Second Stage of Tertiary Education,female,161,9.39826789985398,8.743649894408932,10.052885905299028,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.024999999999999
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,128,2.38664329020887,1.9885742014554637,2.7847123789622765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Lower Secondary Level,female,97,2.2213338581827813,1.8639378681758891,2.5787298481896737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Upper Secondary Level,male,293,4.095922392384238,3.7301520236228307,4.461692761145645,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,Upper Secondary Level,female,167,2.6594371829018946,2.2408249299153082,3.078049435888481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,71,3.79401211231275,3.185263638476941,4.40276058614856,0.41399482834707585,1.0,5.0,0.0,11.879007757479386,1.0,0.9749999999999943,1.0
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,156,1.6544736131898627,1.3832433178711219,1.9257039085086036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,female,145,1.509247240957708,1.272782129891315,1.7457123520241011,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Upper Secondary Level,male,359,3.266470736668312,2.965434707198396,3.5675067661382283,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Upper Secondary Level,female,253,2.2005838162186424,1.9238858828292482,2.4772817496080366,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,38,5.182388732720637,3.99920904136381,6.365568424077463,1.0,1.0,7.0,0.0,16.0,1.0,0.0,1.0
1987,First Stage of Tertiary Education,female,34,2.597180957730002,1.9057147737206592,3.2886471417393444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,male,76,4.849730966093536,4.092417338397008,5.6070445937900635,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,female,39,1.7220815832696255,1.2794541118006084,2.1647090547386427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,198,10.1392189187138,9.678925789719562,10.599512047708037,3.0,10.08674543007927,15.0,0.0,27.0,10.0,7.0,12.0
1988,Primary Level,female,154,7.523287125453387,7.022027858724603,8.024546392182172,2.0,5.0,12.247104108761711,0.0,27.617760271904277,5.0,2.0,7.0
1988,Lower Secondary Level,male,692,9.98129424752348,9.59617809445297,10.366410400593988,2.0,4.0,16.0,0.0,37.0,4.0,1.0,5.0
1988,Lower Secondary Level,female,664,8.949680823330473,8.622826153168115,9.276535493492831,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1988,Upper Secondary Level,male,1837,12.769686832010818,12.537722362487617,13.001651301534018,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1988,Upper Secondary Level,female,1076,8.470778036734337,8.227590032991309,8.713966040477366,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1988,Post-secondary Non-tertiary Level,male,98,9.210754873478223,8.146791555523047,10.274718191433399,2.0,4.0,11.0,0.0,24.5,4.0,1.0,5.0
1988,Post-secondary Non-tertiary Level,female,76,5.3453033559600085,4.685783304992926,6.004823406927091,1.0,3.0,6.937055003965449,0.0,15.842637509913624,3.0,1.0,4.0
1988,First Stage of Tertiary Education,male,233,13.887857879503075,13.238207632100956,14.537508126905195,5.0,12.0,22.0,0.0,45.0,12.0,10.0,14.0
1988,First Stage of Tertiary Education,female,119,7.708630517496917,7.05219198191848,8.365069053075354,2.0,6.0,10.0,0.0,22.0,6.0,5.0,7.0
1988,Second Stage of Tertiary Education,male,378,11.856805264124938,11.37284116543635,12.340769362813527,3.0,9.0,19.0,0.0,43.0,9.0,7.0,10.0
1988,Second Stage of Tertiary Education,female,158,9.808574671485585,9.12697114061185,10.49017820235932,2.0,7.0,15.0,0.0,34.5,7.0,4.974999999999994,9.024999999999999
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,178,10.51216645844068,9.913443551104267,11.110889365777092,2.0,10.689770774654145,17.0,0.0,39.0,11.0,8.0,18.0
1990,Primary Level,female,148,7.115787482991664,6.601898992686362,7.6296759732969655,2.0,4.655463629407001,11.0,0.0,24.5,5.0,4.0,7.0
1990,Lower Secondary Level,male,727,9.819503779179907,9.451395931265598,10.187611627094217,2.0,4.0,16.0,0.0,37.0,4.0,2.0,5.0
1990,Lower Secondary Level,female,761,9.2445619114085,8.920825662183985,9.568298160633015,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1990,Upper Secondary Level,male,2785,12.72741918483929,12.533518954599195,12.921319415079385,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0
1990,Upper Secondary Level,female,2026,9.48713227305285,9.295489346314199,9.678775199791502,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,male,135,8.875030539175608,8.06923564015562,9.680825438195596,2.0,5.0,13.0,0.0,29.5,5.0,2.9749999999999943,7.0
1990,Post-secondary Non-tertiary Level,female,106,5.8780654866649185,5.19083965937917,6.565291313950667,1.0,3.257727627526025,7.0,0.0,16.0,3.0,1.0,4.0
1990,First Stage of Tertiary Education,male,387,15.894195457294138,15.335438422617427,16.45295249197085,6.0,13.0,24.0,0.0,47.0,13.0,10.0,14.0
1990,First Stage of Tertiary Education,female,159,9.29337524592219,8.634926209573855,9.951824282270525,2.0,8.0,12.701213381788676,0.0,28.75303345447169,8.0,7.0,11.0
1990,Second Stage of Tertiary Education,male,784,12.548446274641886,12.179988360797722,12.91690418848605,3.0,10.0,21.0,0.0,48.0,10.0,9.0,11.0
1990,Second Stage of Tertiary Education,female,593,10.367945818082706,10.004651759278286,10.731239876887127,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,10.040978166130335,9.465513769971556,10.616442562289114,2.0,9.0,17.0,0.0,31.0,9.0,5.0,14.0
1991,Primary Level,female,160,6.506774330090247,5.9731604229883475,7.040388237192146,1.0,3.0,11.0,0.0,26.0,3.0,2.0,4.0
1991,Lower Secondary Level,male,714,9.266861419044142,8.893056641348053,9.64066619674023,2.0,3.0,16.0,0.0,37.0,3.0,1.9749999999999943,3.0
1991,Lower Secondary Level,female,729,9.16219474262471,8.837689033073087,9.486700452176333,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1991,Upper Secondary Level,male,2663,12.238904494299865,12.039037816426303,12.438771172173427,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1991,Upper Secondary Level,female,1891,8.711945542033469,8.516844865476868,8.90704621859007,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,male,153,6.539208165082662,5.970059026036199,7.108357304129124,1.0,3.0,10.0,0.0,23.5,3.0,1.0,4.0
1991,Post-secondary Non-tertiary Level,female,113,5.848893562486366,5.087996204158849,6.609790920813883,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1991,First Stage of Tertiary Education,male,386,14.815779935996359,14.230819517422825,15.400740354569892,4.0,12.0,23.0,0.0,51.5,12.0,10.0,13.0
1991,First Stage of Tertiary Education,female,163,8.825834364695465,8.199831744175329,9.451836985215602,2.0,6.0,13.0,0.0,29.5,6.0,3.0,8.0
1991,Second Stage of Tertiary Education,male,754,11.381914307464118,11.00896129209558,11.754867322832656,2.0,8.0,19.0,0.0,44.5,8.0,6.0,10.0
1991,Second Stage of Tertiary Education,female,561,9.75074108976989,9.365551762079992,10.13593041745979,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,166,10.66828444268325,10.034528718542596,11.302040166823904,3.0,8.0,18.225812484847026,0.0,32.0,8.0,3.0,11.0
1992,Primary Level,female,137,7.422687986623651,6.793999785978913,8.051376187268389,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1992,Lower Secondary Level,male,682,8.995095234395054,8.621696145872676,9.368494322917432,2.0,3.0,15.0,0.0,34.5,3.0,2.0,3.0
1992,Lower Secondary Level,female,686,8.891474734915327,8.573162061601282,9.209787408229372,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0
1992,Upper Secondary Level,male,2497,11.870230095599299,11.666298124307392,12.074162066891205,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0
1992,Upper Secondary Level,female,1731,8.291649818322142,8.093431660121789,8.489867976522495,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1992,Post-secondary Non-tertiary Level,male,142,6.6110456632051156,6.038381014790571,7.18371031161966,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1992,Post-secondary Non-tertiary Level,female,104,5.898325537156153,5.2223447363573,6.574306337955006,1.9971478650283097,3.0,6.0,0.0,12.004278202457536,3.0,1.0,3.0
1992,First Stage of Tertiary Education,male,387,14.257216338531334,13.660890226480575,14.853542450582093,3.0,11.0,23.0,0.0,53.0,11.0,8.0,12.0
1992,First Stage of Tertiary Education,female,162,8.637745334865203,8.033657072926095,9.24183359680431,3.0,6.0,12.0,0.0,25.5,6.0,5.0,8.0
1992,Second Stage of Tertiary Education,male,719,10.777178345285064,10.400784021137614,11.153572669432513,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0
1992,Second Stage of Tertiary Education,female,534,9.457245787974886,9.05766892497054,9.85682265097923,1.0,5.0,16.0,0.0,38.5,5.0,3.0,6.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,11.431141282651875,10.758839884032918,12.103442681270833,3.0,8.0,20.0,0.0,32.0,8.0,2.0,10.0
1993,Primary Level,female,136,7.913284755894307,7.202881382875067,8.623688128913546,2.0,4.0,12.79524190245424,0.0,28.988104756135602,4.0,3.0,5.0
1993,Lower Secondary Level,male,647,9.21739177112697,8.83819519185832,9.596588350395619,2.0,4.0,15.0,0.0,34.5,4.0,3.0,5.0
1993,Lower Secondary Level,female,658,9.032968667723047,8.701832667400314,9.36410466804578,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,Upper Secondary Level,male,2405,11.771456218477132,11.566995222873226,11.975917214081038,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1993,Upper Secondary Level,female,1698,7.97513125317957,7.783783148301286,8.166479358057854,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1993,Post-secondary Non-tertiary Level,male,144,6.804637470845555,6.1913528194261644,7.417922122264946,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0
1993,Post-secondary Non-tertiary Level,female,108,5.4057682071975535,4.823232190134284,5.988304224260823,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
1993,First Stage of Tertiary Education,male,349,12.743660463518946,12.179569601905563,13.30775132513233,3.0,10.0,19.502201537480676,0.0,44.25550384370169,10.0,8.0,11.024999999999999
1993,First Stage of Tertiary Education,female,164,8.470094861261085,7.873745538345933,9.066444184176238,3.0,6.0,12.0,0.0,25.5,6.0,4.0,8.0
1993,Second Stage of Tertiary Education,male,703,10.609345940928375,10.249143045075657,10.969548836781092,2.0,6.0,18.0,0.0,42.0,6.0,4.0,6.0
1993,Second Stage of Tertiary Education,female,529,8.688441961519597,8.303883957586077,9.072999965453118,2.0,4.0,14.0,0.0,32.0,4.0,3.0,5.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,144,11.258555090862997,10.542229082933119,11.974881098792874,3.0,7.597381232775257,20.0,0.0,45.5,7.0,0.0,8.0
1994,Primary Level,female,122,7.231719601233274,6.5763088988777225,7.887130303588825,2.0,4.0,11.086285423834052,0.0,24.715713559585133,4.0,2.0,5.0
1994,Lower Secondary Level,male,558,9.605670447514038,9.184186961396762,10.027153933631315,2.0,4.0,16.0,0.0,37.0,4.0,3.0,4.0
1994,Lower Secondary Level,female,569,9.31695157392532,8.97032739228924,9.663575755561398,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1994,Upper Secondary Level,male,2333,12.034829006483504,11.825160176195231,12.244497836771776,3.0,9.0,20.0,0.0,45.5,9.0,8.974999999999994,10.0
1994,Upper Secondary Level,female,1629,8.202526190325242,8.011155840033151,8.393896540617334,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0249999999999995
1994,Post-secondary Non-tertiary Level,male,138,6.996108827975627,6.3413451003655394,7.650872555585715,1.0,4.0,9.058977814992797,0.0,21.147444537481995,4.0,3.0,5.0
1994,Post-secondary Non-tertiary Level,female,115,5.433052704375427,4.860020488327384,6.00608492042347,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
1994,First Stage of Tertiary Education,male,341,13.144649705275148,12.582938088299002,13.706361322251293,4.0,11.0,20.0,0.0,44.0,11.0,9.0,13.0
1994,First Stage of Tertiary Education,female,181,9.0510049421076,8.444717540393277,9.657292343821922,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0
1994,Second Stage of Tertiary Education,male,711,10.75830074054117,10.396819444010784,11.119782037071555,3.0,6.453098185068884,17.0,0.0,38.0,6.0,4.0,6.0249999999999995
1994,Second Stage of Tertiary Education,female,544,8.830218102891395,8.465573491953034,9.194862713829757,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,128,10.94815975533336,10.16569184683982,11.730627663826901,2.0,8.0,19.0,0.0,33.0,8.0,5.974999999999994,10.024999999999999
1995,Primary Level,female,110,6.878344332102698,6.223817209348335,7.5328714548570606,2.0,4.192799434182959,7.0,0.0,14.5,4.0,3.0,5.0
1995,Lower Secondary Level,male,587,8.946088866168605,8.547187651619897,9.344990080717313,2.0,4.0,15.0,0.0,34.5,4.0,3.0,5.0
1995,Lower Secondary Level,female,563,9.038156430349336,8.68496267768137,9.391350183017302,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,Upper Secondary Level,male,2370,11.70694270770253,11.495773770158387,11.918111645246672,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1995,Upper Secondary Level,female,1713,8.227866479318472,8.03658328771844,8.419149670918504,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1995,Post-secondary Non-tertiary Level,male,175,6.761647850419308,6.249967169551755,7.273328531286862,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0249999999999995
1995,Post-secondary Non-tertiary Level,female,129,5.166784000119571,4.6455017164798695,5.688066283759272,2.0,3.0,7.0,0.0,14.5,3.0,2.0,4.0
1995,First Stage of Tertiary Education,male,354,11.950917669886024,11.425672482959254,12.476162856812795,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.049999999999999
1995,First Stage of Tertiary Education,female,186,9.846583844920172,9.204192618103695,10.488975071736649,2.0,6.701495837330767,15.0,0.0,34.5,7.0,5.0,9.0
1995,Second Stage of Tertiary Education,male,754,10.368090022981983,10.01722794056966,10.718952105394306,3.0,6.0,16.0,0.0,35.5,6.0,5.0,7.0
1995,Second Stage of Tertiary Education,female,586,8.504806655452938,8.14908011420577,8.860533196700107,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,120,11.584442483172577,10.695422189779032,12.473462776566121,2.0,9.0,22.0,0.0,40.0,9.0,2.9499999999999886,14.0
