year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,10.47046224267639,9.085038577411327,11.855885907941454,4.2488639934145604,8.918747617588368,14.0,0.0,28.62670400987816,9.0,6.0,13.0,36.0
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,8.005906813527808,7.7746429143913005,8.237170712664316,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,573.0
1984,general elemantary,-1,9.608482020914085,9.377306872569612,9.839657169258558,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995,1550.0
1984,middle vocational,-1,11.181388641903949,11.021952810944093,11.340824472863805,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,3536.0
1984,vocational + Abi,-1,8.620798554906932,8.015503737743797,9.226093372070066,3.0,5.0,11.924413447635821,0.0,25.311033619089553,5.0,3.0,6.0,209.0
1984,higher vocational,-1,12.468795969079023,11.975948470356245,12.961643467801801,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0,449.0
1984,higher education,-1,11.245307825988306,10.87574513562309,11.614870516353522,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0,618.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,5.874804698183255,4.602655473345731,7.14695392302078,1.0,2.0,7.0,0.0,16.0,2.0,0.0,3.0,51.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,8.87258827167381,8.592970091605592,9.152206451742027,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0,401.0
1985,inadequately,Laendlicher Raum,9.223244966747533,8.399074489733513,10.047415443761553,4.19259115940252,8.0,13.0,1.0,23.0,8.0,4.0,11.0,47.0
1985,general elemantary,Staedtischer Raum,8.797150305898853,8.548795054655628,9.045505557142079,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1094.0
1985,general elemantary,Laendlicher Raum,10.414052964778852,9.779612810196614,11.04849311936109,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,286.0
