year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,401,8.87258827167381,8.592970091605592,9.152206451742027,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0
1985,Primary Level,Rural regions,47,9.223244966747533,8.399074489733513,10.047415443761553,4.0,8.0,13.0,1.0,23.0,8.0,4.0,11.024999999999999
1985,Lower Secondary Level,Urban regions,1094,8.797150305898855,8.54879505465563,9.04550555714208,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,Lower Secondary Level,Rural regions,286,10.414052964778852,9.779612810196614,11.04849311936109,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1985,Upper Secondary Level,Urban regions,2436,10.871229754090383,10.687401344288071,11.055058163892694,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,Upper Secondary Level,Rural regions,704,10.907067352220489,10.563195858936767,11.25093884550421,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1985,Post-secondary Non-tertiary Level,Urban regions,147,8.531632796313756,7.878777920603595,9.184487672023918,3.0,5.0,12.0,0.0,25.5,5.0,2.0,6.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,315,12.228195597327511,11.664954674014368,12.791436520640655,4.0,9.0,17.0,0.0,36.5,9.0,7.0,10.0
1985,First Stage of Tertiary Education,Rural regions,87,13.783817939879953,12.513611729818104,15.054024149941801,2.0,9.634814208356671,25.045486036438973,0.0,45.0,9.0,6.0,11.0
1985,Second Stage of Tertiary Education,Urban regions,480,10.395353855463165,9.99933169274799,10.79137601817834,3.0,7.0,16.0,0.0,35.5,7.0,5.974999999999994,8.0
1985,Second Stage of Tertiary Education,Rural regions,83,13.665116963807073,12.622459617782555,14.70777430983159,4.984432791294952,12.0,22.0,0.0,39.0,12.0,8.0,15.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,137,2.357994204234853,1.986686180168575,2.7293022283011314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Lower Secondary Level,Rural regions,38,2.9664233140926664,2.2297034388464088,3.703143189338924,1.0,1.0,2.250147890799399,0.0,4.125369726998497,1.0,1.0,1.0
1986,Upper Secondary Level,Urban regions,371,3.5086625644248652,3.1968500826580186,3.820475046191712,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Upper Secondary Level,Rural regions,86,3.7803372597733045,3.1352541842583688,4.42542033528824,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,35,5.147375093346982,4.299448872536577,5.995301314157387,1.0,4.401495384290259,6.949328924941318,0.0,15.873322312353293,5.0,4.0,9.0
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,82,2.7736923194908933,2.288363832041793,3.2590208069399935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,37,2.575238354996066,1.8590428453004848,3.2914338646916472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,194,1.5850404265611755,1.372486357278746,1.797594495843605,0.4889561529610704,1.0,1.0,0.0,1.7665657705583944,1.0,1.0,1.0
1987,Lower Secondary Level,Rural regions,56,1.7304766074964062,1.1580088201821264,2.302944394810686,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Upper Secondary Level,Urban regions,439,2.781759782740635,2.5577792433100734,3.0057403221711967,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Upper Secondary Level,Rural regions,166,2.86838044446768,2.3829568675341632,3.353804021401197,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,Urban regions,42,1.8172421278336557,1.3734710978963558,2.2610131577709556,0.6659472768435969,1.0,1.0,0.16486819210899217,1.5010790847346047,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,53,3.6230327566984393,2.8934817635570846,4.352583749839794,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,101,3.1952111329219286,2.6914136342811306,3.6990086315627266,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,302,9.291127070071356,8.921954081357287,9.660300058785426,3.0,9.0,15.0,0.0,28.0,9.0,7.0,11.0
1988,Primary Level,Rural regions,48,8.627704173927098,7.6495308734410425,9.605877474413154,2.0,7.0,15.0,0.0,22.0,7.0,-1.0,12.0
1988,Lower Secondary Level,Urban regions,1038,9.538290804817672,9.265683545208466,9.810898064426878,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1988,Lower Secondary Level,Rural regions,266,10.647334624814231,10.003596475815932,11.29107277381253,2.0,6.0,16.0,0.0,37.0,6.0,3.9749999999999943,8.0
1988,Upper Secondary Level,Urban regions,2253,11.27621385898648,11.074968298316438,11.477459419656522,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Upper Secondary Level,Rural regions,651,10.78241931746964,10.42399920896671,11.14083942597257,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1988,Post-secondary Non-tertiary Level,Urban regions,154,6.724345005747849,6.091900910133005,7.3567891013626925,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,275,11.720311105023267,11.164118356699966,12.276503853346568,4.0,9.0,17.952052354690906,0.0,38.880130886727265,9.0,7.0,10.0
1988,First Stage of Tertiary Education,Rural regions,77,11.991243559899802,10.807223985124072,13.175263134675532,3.3793143213231103,7.238122264082939,19.779518608153893,0.0,38.0,7.0,3.9749999999999943,9.0
1988,Second Stage of Tertiary Education,Urban regions,453,10.459882039515962,10.046599299225651,10.873164779806274,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1988,Second Stage of Tertiary Education,Rural regions,83,15.583305889076206,14.4539281127142,16.712683665438213,5.710167656296919,14.0,25.0,0.0,38.0,14.0,9.974999999999994,17.025
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,280,9.37575884560905,8.918603565882417,9.832914125335684,2.0,7.034939223243388,16.0,0.0,37.0,7.0,4.0,9.024999999999999
1990,Primary Level,Rural regions,46,8.322234937704874,7.302915979407568,9.341553896002178,2.0,5.9721331255778,14.0,0.0,25.0,6.0,-1.0,9.024999999999999
1990,Lower Secondary Level,Urban regions,1047,9.528457394408726,9.240979434468656,9.815935354348795,2.0,5.0,16.0,0.0,37.0,5.0,3.0,6.0
1990,Lower Secondary Level,Rural regions,413,9.683058884142516,9.211892350858214,10.154225417426819,2.0,5.0,16.0,0.0,37.0,5.0,2.0,7.0
1990,Upper Secondary Level,Urban regions,2771,11.248157914659522,11.065538230330233,11.430777598988811,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1990,Upper Secondary Level,Rural regions,1997,11.71743662648089,11.494455126076252,11.940418126885527,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1990,Post-secondary Non-tertiary Level,Urban regions,184,6.759050264082018,6.211581820033025,7.30651870813101,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0
1990,Post-secondary Non-tertiary Level,Rural regions,56,10.349054782695939,8.783894598744922,11.914214966646956,1.0,5.039761801608098,14.0,0.0,33.5,5.0,-1.0,7.0
1990,First Stage of Tertiary Education,Urban regions,324,12.857473725460098,12.30642238008507,13.408525070835125,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0
1990,First Stage of Tertiary Education,Rural regions,218,15.509413304356965,14.714125770176311,16.30470083853762,5.0,12.0,25.0,0.0,45.0,12.0,9.0,14.0
1990,Second Stage of Tertiary Education,Urban regions,794,10.886444464133985,10.552173712294243,11.220715215973728,2.0,8.0,18.0,0.0,42.0,8.0,6.0,10.0
1990,Second Stage of Tertiary Education,Rural regions,566,13.669666417055343,13.227313737845051,14.112019096265634,4.0,11.0,21.0,0.0,46.5,11.0,9.0,13.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,292,8.895120196884685,8.451235740374223,9.339004653395147,2.0,5.0,16.23510080549066,0.0,31.0,5.0,0.0,6.0
1991,Primary Level,Rural regions,51,7.444743193991672,6.40551488709026,8.483971500893084,2.0,4.0,12.0,0.0,26.0,4.0,2.0,6.0
1991,Lower Secondary Level,Urban regions,1045,9.608670148018923,9.322369501077672,9.894970794960175,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0
1991,Lower Secondary Level,Rural regions,347,9.288327347494555,8.77025347042956,9.806401224559549,2.0,5.0,14.0,0.0,32.0,5.0,4.0,7.0
1991,Upper Secondary Level,Urban regions,2724,10.723354444045464,10.540278955196142,10.906429932894786,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1991,Upper Secondary Level,Rural regions,1783,10.977217341450595,10.73774971604101,11.21668496686018,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
1991,Post-secondary Non-tertiary Level,Urban regions,207,5.665212364418473,5.207122370915295,6.12330235792165,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,Post-secondary Non-tertiary Level,Rural regions,58,8.939941144598857,7.557637353272154,10.322244935925559,1.0,4.731971659899431,14.0,0.0,33.5,5.0,0.0,8.0
1991,First Stage of Tertiary Education,Urban regions,331,12.461599955184097,11.903168751675983,13.02003115869221,3.622537398641461,10.0,19.0,0.0,42.06619390203781,10.0,9.0,11.0
1991,First Stage of Tertiary Education,Rural regions,216,13.823133923838707,13.002758178128918,14.643509669548497,3.0,10.0,24.0,0.0,46.0,10.0,7.0,14.0
1991,Second Stage of Tertiary Education,Urban regions,793,10.451921615855609,10.112133663866905,10.791709567844313,2.0,6.0,17.0,0.0,39.5,6.0,3.9749999999999943,7.0
1991,Second Stage of Tertiary Education,Rural regions,507,11.688863115727104,11.220330529699172,12.157395701755036,1.0,9.0,19.0,0.0,46.0,9.0,7.0,11.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,9.678930310577764,9.178190779191121,10.179669841964406,2.0,6.0,18.0,0.0,33.0,6.0,1.0,7.0
1992,Primary Level,Rural regions,51,7.811167420717235,6.698984841426348,8.92335000000812,2.0,4.0,13.0,0.0,28.0,4.0,2.0,5.0
1992,Lower Secondary Level,Urban regions,982,9.55424633995692,9.267765386975922,9.840727292937919,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1992,Lower Secondary Level,Rural regions,327,8.360820242571686,7.854942659372485,8.866697825770887,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1992,Upper Secondary Level,Urban regions,2618,10.584491287994917,10.39993044228923,10.769052133700603,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1992,Upper Secondary Level,Rural regions,1565,10.18185738360231,9.931190521458843,10.432524245745777,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,197,6.302782149166493,5.809017829042807,6.796546469290179,2.0,4.0,7.583914782003638,0.0,15.959786955009093,4.0,3.0,5.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,6.603327378980955,5.660633607246729,7.546021150715181,1.0,3.4509568645871136,11.0,0.0,26.0,4.0,2.0,6.0
1992,First Stage of Tertiary Education,Urban regions,335,12.118915663550176,11.557548109080836,12.680283218019516,3.0,10.0,18.0,0.0,40.5,10.0,9.0,13.0
1992,First Stage of Tertiary Education,Rural regions,211,13.208558711028822,12.376422724702499,14.040694697355145,2.0,8.0,21.0,0.0,42.0,8.0,4.0,9.0
1992,Second Stage of Tertiary Education,Urban regions,759,10.390988527905996,10.040497690949929,10.741479364862064,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0
1992,Second Stage of Tertiary Education,Rural regions,468,10.359700707115302,9.886981433228215,10.832419981002388,1.0,5.0,18.0,0.0,42.0,5.0,2.0,6.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,10.376171601999758,9.84113610928415,10.911207094715365,2.0,6.0,19.0,0.0,32.0,6.0,2.0,7.0
1993,Primary Level,Rural regions,51,8.078307289309148,6.7829078583378095,9.373706720280486,2.0,4.5951428562194545,10.560570396838965,0.0,23.401425992097415,4.0,1.9749999999999943,6.0
1993,Lower Secondary Level,Urban regions,935,9.675261618857595,9.379047404653273,9.971475833061918,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0
1993,Lower Secondary Level,Rural regions,322,8.676909652101822,8.173187482117068,9.180631822086575,2.0,4.0,12.638709782635253,0.0,28.596774456588133,4.0,2.0,5.0
1993,Upper Secondary Level,Urban regions,2577,10.591814320481038,10.409481503055394,10.774147137906683,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,Upper Secondary Level,Rural regions,1522,9.469825124328947,9.223561693634297,9.716088555023598,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,Post-secondary Non-tertiary Level,Urban regions,198,6.065562897291968,5.586767553329973,6.5443582412539625,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1993,Post-secondary Non-tertiary Level,Rural regions,54,6.67003372049589,5.684636055723432,7.655431385268347,1.0,3.3932285165328544,9.458812891096546,0.0,22.147032227741363,4.0,1.0,6.0
1993,First Stage of Tertiary Education,Urban regions,326,11.265787301580868,10.746292376071946,11.785282227089791,3.0,9.0,17.0,0.0,38.0,9.0,7.0,11.0
1993,First Stage of Tertiary Education,Rural regions,187,11.231963535367738,10.450364345210161,12.013562725525315,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0
1993,Second Stage of Tertiary Education,Urban regions,778,9.983943468527274,9.652704703657662,10.315182233396886,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1993,Second Stage of Tertiary Education,Rural regions,454,9.695764534858402,9.24580722514996,10.145721844566843,2.0,5.0,17.0,0.0,39.5,5.0,3.0,7.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,217,10.335089243394881,9.74793646708415,10.922242019705612,2.0,7.0,20.0,0.0,47.0,7.0,2.0,9.0
1994,Primary Level,Rural regions,48,5.90553345841496,5.185705257750347,6.625361659079574,2.0,4.087695886039107,6.0,1.0,12.0,4.0,2.0,6.0
1994,Lower Secondary Level,Urban regions,791,10.305689413457271,9.971197273785979,10.640181553128564,2.0,6.0,16.87029995000059,0.0,39.17574987500147,6.0,5.0,7.0
1994,Lower Secondary Level,Rural regions,303,8.140522844832107,7.665575387639863,8.615470302024352,2.0,4.0,12.0,0.0,27.0,4.0,2.0,5.0
