year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,No answer / don't know,No answer / don't know,36,10.47056,7.50993,13.43118,4.24864,8.41123,14.00000,0,28.62704,,,
1984,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
1984,Primary Level,No answer / don't know,576,7.92129,7.44291,8.39966,3.00000,7.00000,12.00000,0,25.50000,,,
1984,Lower Secondary Level,No answer / don't know,1612,9.23292,8.76751,9.69834,2.00000,6.00000,14.00000,0,32.00000,,,
1984,Upper Secondary Level,No answer / don't know,3544,11.17402,10.84539,11.50264,4.00000,8.00000,16.00000,0,34.00000,,,
1984,Post-secondary Non-tertiary Level,No answer / don't know,209,8.62088,7.36477,9.87699,3.00000,5.00000,12.00000,0,25.50000,,,
1984,First Stage of Tertiary Education,No answer / don't know,448,12.46109,11.43938,13.48279,4.00000,9.00000,19.00000,0,41.50000,,,
1984,Second Stage of Tertiary Education,No answer / don't know,618,11.24541,10.48146,12.00935,3.00000,9.00000,17.00000,0,38.00000,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,No answer / don't know,Urban regions,51,5.87447,3.18700,8.56194,1.00000,2.00000,7.00000,0,16.00000,,,
1985,No answer / don't know,Rural regions,,,,,,,,,,,,
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,402,8.79508,8.21612,9.37404,3.00000,8.00000,13.00000,0,28.00000,,,
1985,Primary Level,Rural regions,49,7.96672,6.17966,9.75378,2.00000,5.00000,12.41211,1,23,,,
1985,Lower Secondary Level,Urban regions,1133,8.57354,8.07086,9.07623,2.00000,5.00000,13.00000,0,29.50000,,,
1985,Lower Secondary Level,Rural regions,298,9.83321,8.55781,11.10862,2.00000,5.00000,15.00000,0,34.50000,,,
1985,Upper Secondary Level,Urban regions,2448,10.85082,10.47260,11.22903,3.00000,8.00000,16.00000,0,35.50000,,,
1985,Upper Secondary Level,Rural regions,700,10.94924,10.23522,11.66326,4.00000,8.00000,16.00000,0,34.00000,,,
1985,Post-secondary Non-tertiary Level,Urban regions,148,8.50303,7.15521,9.85084,3.00000,5.00000,12.00000,0,25.50000,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,316,12.15428,10.98771,13.32085,4.00000,9.00000,17.00000,0,36.50000,,,
1985,First Stage of Tertiary Education,Rural regions,85,14.02284,11.33344,16.71223,4.00000,10.00000,25.55033,0,45,,,
1985,Second Stage of Tertiary Education,Urban regions,480,10.39656,9.57740,11.21572,2.95367,7.00000,16.12104,0,35.87209,,,
1985,Second Stage of Tertiary Education,Rural regions,83,13.66322,11.48009,15.84634,4.96289,12.00000,22.00000,0,39,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1986,No answer / don't know,Urban regions,,,,,,,,,,,,
1986,No answer / don't know,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,175,2.23905,1.60525,2.87285,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1986,Lower Secondary Level,Rural regions,50,2.49631,1.27536,3.71727,1.00000,1.00000,1.84855,0,3.12136,,,
1986,Upper Secondary Level,Urban regions,374,3.49544,2.85396,4.13692,1.00000,1.00000,3.00000,0,6.00000,,,
1986,Upper Secondary Level,Rural regions,86,3.79236,2.44003,5.14470,0.00000,1.00000,3.00000,0,7.50000,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,35,5.14683,3.33306,6.96060,1.00000,4.46429,6.91856,0,15.79639,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,82,2.77771,1.76045,3.79497,0.00000,1.00000,2.85414,0,7.13535,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1987,No answer / don't know,Urban regions,,,,,,,,,,,,
1987,No answer / don't know,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,38,2.57073,1.06904,4.07242,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,230,1.53821,1.15946,1.91696,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,Lower Secondary Level,Rural regions,71,1.68851,0.70148,2.67554,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,Upper Secondary Level,Urban regions,443,2.77597,2.31551,3.23644,1.00000,1.00000,2.00000,0,3.50000,,,
1987,Upper Secondary Level,Rural regions,169,2.85233,1.85648,3.84819,0.00000,1.00000,1.00000,0,2.50000,,,
1987,Post-secondary Non-tertiary Level,Urban regions,42,1.81836,0.87507,2.76164,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,53,3.62221,2.08149,5.16294,1.00000,1.00000,5.00000,0,11.00000,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,101,3.19781,2.14521,4.25042,1.00000,1.00000,2.00000,0,3.50000,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1988,No answer / don't know,Urban regions,74,4.67432,3.12303,6.22560,1.00000,2.00000,4.90530,0,10.76324,,,
1988,No answer / don't know,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,304,9.26000,8.49800,10.02199,3.00000,8.10555,15.00000,0,28,,,
1988,Primary Level,Rural regions,48,8.62602,6.55511,10.69693,2.00000,7.00000,15.00000,0,22,,,
1988,Lower Secondary Level,Urban regions,1079,9.19476,8.64252,9.74700,2.00000,6.00000,15.00000,0,34.50000,,,
1988,Lower Secondary Level,Rural regions,277,9.94491,8.66284,11.22699,2.00000,5.00000,15.00000,0,34.50000,,,
1988,Upper Secondary Level,Urban regions,2266,11.25742,10.84362,11.67123,3.00000,8.00000,17.00000,0,38.00000,,,
1988,Upper Secondary Level,Rural regions,648,10.79382,10.04907,11.53857,3.00000,8.00000,16.00000,0,35.50000,,,
1988,Post-secondary Non-tertiary Level,Urban regions,154,6.72318,5.40805,8.03831,1.00000,3.00000,9.02825,0,21.07062,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,274,11.68741,10.53209,12.84274,4.00000,9.00000,17.10721,0,36.76802,,,
1988,First Stage of Tertiary Education,Rural regions,77,11.98772,9.50558,14.46986,3.40393,7.30790,19.75478,0,38,,,
1988,Second Stage of Tertiary Education,Urban regions,453,10.45922,9.60429,11.31415,2.00000,8.00000,17.00000,0,39.50000,,,
1988,Second Stage of Tertiary Education,Rural regions,83,15.58104,13.21635,17.94572,5.80189,14.00000,25.00000,0,38,,,
1989,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1989,No answer / don't know,Urban regions,,,,,,,,,,,,
1989,No answer / don't know,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
