year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,402,8.795808424081736,7.742886459834681,9.545032831813923,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0
1985,Primary Level,Rural regions,49,7.966891659007354,5.499716117233705,10.311567269456146,1.9922900017690544,5.0,12.413483378071446,1.0,23.0,5.0,-2.0,6.0
1985,Lower Secondary Level,Urban regions,1128,8.538854572808127,7.8697579088217235,9.159942518147012,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0249999999999995
1985,Lower Secondary Level,Rural regions,303,9.894042300479208,8.240717615733372,11.233213746851892,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1985,Upper Secondary Level,Urban regions,2442,10.864735264758403,10.441379603824148,11.250228762605554,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1985,Upper Secondary Level,Rural regions,705,10.889791387582505,9.9708482973117,11.567854260389415,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1985,Post-secondary Non-tertiary Level,Urban regions,147,8.531632796313756,6.740214733237796,10.176051731328435,3.0,5.0,12.0,0.0,25.5,5.0,2.0,6.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,315,12.228195597327511,10.963605211270783,13.521820423346442,4.0,9.0,17.0,0.0,36.5,9.0,7.0,10.0
1985,First Stage of Tertiary Education,Rural regions,87,13.783817939879953,11.296775381959133,16.20871073361755,2.0,9.634814208356683,25.04548603643898,0.0,45.0,9.0,6.0,11.024999999999999
1985,Second Stage of Tertiary Education,Urban regions,480,10.395353855463165,9.49301240154362,11.344325761263534,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1985,Second Stage of Tertiary Education,Rural regions,83,13.665116963807073,11.394643334259571,16.096305896542333,4.969352584158626,12.0,22.0,0.0,39.0,12.0,8.0,15.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,174,2.20076330132069,1.5072542700006242,2.804293696700811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Lower Secondary Level,Rural regions,51,2.602026930831042,0.7533524274956118,3.8980687028931014,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Upper Secondary Level,Urban regions,373,3.5032195243972803,2.671849590465037,4.272318832050581,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Upper Secondary Level,Rural regions,87,3.7524332590990443,2.2820355307761995,4.968227330754379,0.0,1.0,2.701288475192248,0.0,6.75322118798062,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,35,5.147375093346981,3.2633609004914703,7.052390068308936,1.0,4.401495384290265,6.947442980657718,0.0,15.868607451644294,5.0,4.0,9.0
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,82,2.773692319490894,1.7448247116111895,3.6952227502730883,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,38,2.571043179408735,-0.25917512716021385,4.059447646467589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,229,1.543065504546395,0.939331034780261,1.888027889214191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,Rural regions,72,1.6692178122456072,0.4832736413311056,2.443697275026819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Upper Secondary Level,Urban regions,443,2.7773588772378623,2.2434705215032404,3.2697631486566676,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Upper Secondary Level,Rural regions,169,2.8529194592617033,1.7180263921357382,3.9332887881719207,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,Urban regions,42,1.8172421278336557,0.6958655229430812,2.5019373298224017,0.6659472768435969,1.0,1.0,0.16486819210899217,1.5010790847346047,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,53,3.6230327566984393,1.665835753214684,4.862122277010285,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,101,3.1952111329219286,1.898476923603381,4.224390220292408,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,304,9.260291584307321,8.35683694221,10.152562998815485,3.0,8.169569079413828,15.0,0.0,28.0,8.0,5.0,9.0
1988,Primary Level,Rural regions,48,8.627704173927102,5.831289557162446,11.194277797197909,2.0,7.0,15.0,0.0,22.0,7.0,-1.0,12.0
1988,Lower Secondary Level,Urban regions,1077,9.16408036384964,8.33323756646954,9.784618858481853,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1988,Lower Secondary Level,Rural regions,279,10.032813259198736,8.351814487604203,11.718016708631943,2.0,5.0,15.0,0.0,34.5,5.0,2.0,7.0
1988,Upper Secondary Level,Urban regions,2259,11.266984150944374,10.82092399635486,11.756750765562417,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Upper Secondary Level,Rural regions,654,10.75698650837796,9.937264048424733,11.481944699551764,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1988,Post-secondary Non-tertiary Level,Urban regions,154,6.724345005747849,5.166203125031343,8.434661092238994,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,275,11.720311105023267,10.355065870413457,13.095005005896946,4.0,9.0,17.952052354690938,0.0,38.88013088672734,9.0,8.0,10.0
1988,First Stage of Tertiary Education,Rural regions,77,11.991243559899802,9.5419818342536,14.584821696600963,3.489913255066443,7.238122264082939,19.779518608153893,0.0,38.0,7.0,3.0,9.0
1988,Second Stage of Tertiary Education,Urban regions,453,10.459882039515964,9.444679640954773,11.31749301917904,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1988,Second Stage of Tertiary Education,Rural regions,83,15.583305889076206,12.769753472117635,18.310511008562706,5.710167656296914,14.0,25.0,0.0,38.0,14.0,10.0,17.025
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,280,9.37575884560905,8.152075830244678,10.403260977674302,2.0,7.0,16.0,0.0,37.0,7.0,3.0,9.0
1990,Primary Level,Rural regions,46,8.322234937704874,4.733861128303763,11.058383975893461,2.0,5.9721331255778,14.0,0.0,25.0,6.0,0.0,9.024999999999999
1990,Lower Secondary Level,Urban regions,1052,9.500217239649626,8.581718025865154,10.436321771775372,2.0,5.0,16.0,0.0,37.0,5.0,3.0,6.0
1990,Lower Secondary Level,Rural regions,432,9.475659490888203,8.523789854487239,10.582139101352691,2.0,5.0,15.0,0.0,34.5,5.0,3.0,7.0
1990,Upper Secondary Level,Urban regions,2771,11.248157914659524,10.71240496427408,11.655890941752268,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1990,Upper Secondary Level,Rural regions,1998,11.714823260403907,11.10553607324972,12.162771900751645,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1990,Post-secondary Non-tertiary Level,Urban regions,184,6.759050264082018,5.437617868411531,7.971833007285259,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0
1990,Post-secondary Non-tertiary Level,Rural regions,56,10.349054782695939,6.1161506803944,14.606923878014445,1.0,5.039761801608098,14.0,0.0,33.5,5.0,0.0,7.0
1990,First Stage of Tertiary Education,Urban regions,324,12.8574737254601,11.638624594416608,13.996990948474062,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0
1990,First Stage of Tertiary Education,Rural regions,218,15.509413304356965,13.544983097891425,17.47027379974896,5.0,11.735936876106251,25.0,0.0,45.0,12.0,9.974999999999994,14.0
1990,Second Stage of Tertiary Education,Urban regions,794,10.886444464133984,10.234157229603776,11.643229197670761,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.0
1990,Second Stage of Tertiary Education,Rural regions,566,13.669666417055346,12.501141582499313,14.936521645352268,4.0,11.0,21.0,0.0,46.5,11.0,9.0,12.024999999999999
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,8.828886558089028,7.664325257339327,10.033556462953513,2.0,5.0,16.0,0.0,31.0,5.0,0.0,6.0
1991,Primary Level,Rural regions,51,7.444743193991672,4.801204908049693,9.76737173126746,2.0,4.0,12.0,0.0,26.0,4.0,2.0,6.0
1991,Lower Secondary Level,Urban regions,1070,9.38736302401413,8.686444625246171,10.098975460786866,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0
1991,Lower Secondary Level,Rural regions,370,8.77546419829478,7.289986360810618,9.916748258009143,1.3013493428373273,4.0,13.0,0.0,30.54797598574401,4.0,2.0,5.0
1991,Upper Secondary Level,Urban regions,2728,10.717357392708527,10.258852145006715,11.074406631800041,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1991,Upper Secondary Level,Rural regions,1785,10.963081594029225,10.229997316549184,11.514834162510372,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
1991,Post-secondary Non-tertiary Level,Urban regions,207,5.6652123644184735,4.507998440751676,6.71402282503022,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,Post-secondary Non-tertiary Level,Rural regions,58,8.939941144598855,4.8568832838551685,12.258293347478835,1.0,4.416231863411434,14.0,0.0,33.5,5.0,0.0,8.0
1991,First Stage of Tertiary Education,Urban regions,331,12.461599955184097,11.250071761911853,13.80038845553766,3.2765348118467585,10.0,19.0,0.0,42.58519778222986,10.0,9.0,11.0
1991,First Stage of Tertiary Education,Rural regions,216,13.823133923838707,12.07002435161713,15.519072470046096,3.0,10.0,24.0,0.0,46.0,10.0,6.0,13.024999999999999
1991,Second Stage of Tertiary Education,Urban regions,793,10.451921615855605,9.784938857246742,11.341097405736917,2.0,6.0,17.0,0.0,39.5,6.0,3.0,7.0
1991,Second Stage of Tertiary Education,Rural regions,507,11.688863115727106,10.518523450753055,13.006539546415869,1.0,9.0,19.0,0.0,46.0,9.0,7.974999999999994,11.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,9.678930310577764,8.441766494359031,10.874775409311669,2.0,6.0,18.0,0.0,33.0,6.0,1.0,8.0
1992,Primary Level,Rural regions,51,7.811167420717235,4.753639646771251,9.90429009937952,2.0,4.0,13.0,0.0,28.0,4.0,1.8749999999999716,5.0
1992,Lower Secondary Level,Urban regions,1016,9.31216750136131,8.602834445840132,10.23973172325259,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1992,Lower Secondary Level,Rural regions,344,8.018764432666607,6.51725166787573,9.189358309509727,1.0,3.0,12.0,0.0,28.5,3.0,1.0,3.0
1992,Upper Secondary Level,Urban regions,2620,10.582641021437869,10.191027446395653,11.005925231778567,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1992,Upper Secondary Level,Rural regions,1566,10.176071122777751,9.573771313974152,10.781865044291695,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,197,6.302782149166493,5.141093558223095,7.420261804221672,2.0,4.0,7.583914782003638,0.0,15.959786955009093,4.0,3.0,5.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,6.603327378980956,4.90381361665214,8.668536260412164,1.0,3.450956864587112,11.0,0.0,26.0,4.0,2.0,6.0
1992,First Stage of Tertiary Education,Urban regions,335,12.118915663550176,10.768278849605839,13.429111332624336,3.0,10.262015859682553,18.0,0.0,40.5,10.0,9.0,13.0
1992,First Stage of Tertiary Education,Rural regions,211,13.208558711028822,11.357139546930737,15.207214852063771,2.0,8.0,21.0,0.0,42.0,8.0,5.0,10.0
1992,Second Stage of Tertiary Education,Urban regions,759,10.390988527905998,9.685832576007918,11.291403465292682,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0
1992,Second Stage of Tertiary Education,Rural regions,468,10.359700707115303,9.13752940123768,11.61308634922842,1.0,5.0,18.0,0.0,42.0,5.0,2.0,6.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,10.376171601999756,8.810772402812594,11.833366234301383,2.0,6.0,19.0,0.0,32.0,6.0,0.0,7.0
1993,Primary Level,Rural regions,52,7.970138663960654,4.828266677296883,10.385742105513538,1.7521142764386028,4.47778055483436,9.768273441074058,0.0,21.792512188027242,4.0,2.0,6.0
1993,Lower Secondary Level,Urban regions,963,9.4124562704322,8.587886380445557,10.119406764939237,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,Lower Secondary Level,Rural regions,342,8.37160573911554,6.937135013143909,9.455723097817202,2.0,4.0,12.0,0.0,27.0,4.0,2.0,5.0
1993,Upper Secondary Level,Urban regions,2580,10.585144959967062,10.098733084014343,10.960873832703077,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,Upper Secondary Level,Rural regions,1523,9.46780556874219,8.882976286744867,10.072046168838531,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,Post-secondary Non-tertiary Level,Urban regions,198,6.065562897291968,4.865801629872116,7.223133926114413,1.0,4.0,8.0,0.0,18.5,4.0,3.0,6.0
1993,Post-secondary Non-tertiary Level,Rural regions,54,6.67003372049589,5.011411133647851,8.650411516184317,1.0,3.3932285165328544,9.458812891096546,0.0,22.147032227741363,4.0,1.0,6.0
1993,First Stage of Tertiary Education,Urban regions,326,11.265787301580866,10.056163586388553,12.506455300432446,3.0,9.0,17.0,0.0,38.0,9.0,7.0,11.0
1993,First Stage of Tertiary Education,Rural regions,187,11.231963535367738,9.312967997007807,12.821722122214906,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0
1993,Second Stage of Tertiary Education,Urban regions,778,9.983943468527274,9.230754120746456,10.756187543602422,2.0,6.0,16.0,0.0,37.0,6.0,4.974999999999994,7.0
1993,Second Stage of Tertiary Education,Rural regions,454,9.6957645348584,8.553797276233972,10.95125214020699,2.0,5.0,17.0,0.0,39.5,5.0,3.0,7.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,217,10.33508924339488,8.621548605016686,11.649607184850138,2.0,7.0,20.0,0.0,47.0,7.0,4.0,9.024999999999999
1994,Primary Level,Rural regions,49,5.784181155320504,4.301896704222894,6.91533463207257,2.0,4.145353631996488,6.0,1.0,12.0,4.0,2.0,5.0249999999999995
1994,Lower Secondary Level,Urban regions,807,10.146935776261715,9.1089578912741,10.958872594163083,2.0,5.0,16.0,0.0,37.0,5.0,3.0,5.0
1994,Lower Secondary Level,Rural regions,320,7.855175669146072,6.8637855941024295,8.91621243498399,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
