year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,402,8.79581,8.21679,9.37483,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,7.00000,9.00000
1985,Primary Level,Rural regions,49,7.96689,6.17951,9.75427,1.99229,5.00000,12.41348,1.00000,23.00000,5.00000,4.00000,12.00000
1985,Lower Secondary Level,Urban regions,1128,8.53885,8.03580,9.04191,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1985,Lower Secondary Level,Rural regions,303,9.89404,8.63261,11.15547,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1985,Upper Secondary Level,Urban regions,2442,10.86474,10.48580,11.24367,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
1985,Upper Secondary Level,Rural regions,705,10.88979,10.17959,11.60000,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,9.00000
1985,Post-secondary Non-tertiary Level,Urban regions,147,8.53163,7.17346,9.88981,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,4.00000,7.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,315,12.22820,11.06167,13.39473,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,7.00000,11.00000
1985,First Stage of Tertiary Education,Rural regions,87,13.78382,11.12583,16.44180,2.00000,9.63481,25.04549,0.00000,45.00000,9.00000,7.00000,12.02500
1985,Second Stage of Tertiary Education,Urban regions,480,10.39535,9.57624,11.21446,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,9.00000
1985,Second Stage of Tertiary Education,Rural regions,83,13.66512,11.48177,15.84846,4.96935,12.00000,22.00000,0.00000,39.00000,12.00000,10.00000,16.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,174,2.20076,1.56570,2.83583,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Lower Secondary Level,Rural regions,51,2.60203,1.39271,3.81135,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,Urban regions,373,3.50322,2.86013,4.14630,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,Rural regions,87,3.75243,2.41578,5.08908,0.00000,1.00000,2.70129,0.00000,6.75322,1.00000,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,35,5.14738,3.33349,6.96126,1.00000,4.40150,6.94744,0.00000,15.86861,5.00000,1.00000,6.00000
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,82,2.77369,1.75722,3.79017,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,38,2.57104,1.06917,4.07292,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,229,1.54307,1.16195,1.92418,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Lower Secondary Level,Rural regions,72,1.66922,0.70247,2.63597,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Upper Secondary Level,Urban regions,443,2.77736,2.31663,3.23809,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Upper Secondary Level,Rural regions,169,2.85292,1.85697,3.84887,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Urban regions,42,1.81724,0.87386,2.76063,0.66595,1.00000,1.00000,0.16487,1.50108,1.00000,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,53,3.62303,2.08203,5.16403,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,101,3.19521,2.14308,4.24734,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,304,9.26029,8.49831,10.02228,3.00000,8.16957,15.00000,0.00000,28.00000,8.00000,7.00000,11.00000
1988,Primary Level,Rural regions,48,8.62770,6.55630,10.69911,2.00000,7.00000,15.00000,0.00000,22.00000,7.00000,2.00000,15.00000
1988,Lower Secondary Level,Urban regions,1077,9.16408,8.61378,9.71438,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1988,Lower Secondary Level,Rural regions,279,10.03281,8.74555,11.32008,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,3.00000,8.00000
1988,Upper Secondary Level,Urban regions,2259,11.26698,10.85214,11.68183,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1988,Upper Secondary Level,Rural regions,654,10.75699,10.01785,11.49613,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1988,Post-secondary Non-tertiary Level,Urban regions,154,6.72435,5.40913,8.03956,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,5.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,275,11.72031,10.56773,12.87289,4.00000,9.00000,17.95205,0.00000,38.88013,9.00000,8.00000,11.00000
1988,First Stage of Tertiary Education,Rural regions,77,11.99124,9.50895,14.47354,3.48991,7.23812,19.77952,0.00000,38.00000,7.00000,5.00000,12.00000
1988,Second Stage of Tertiary Education,Urban regions,453,10.45988,9.60494,11.31482,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
1988,Second Stage of Tertiary Education,Rural regions,83,15.58331,13.21837,17.94825,5.71017,14.00000,25.00000,0.00000,38.00000,14.00000,11.97500,19.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,280,9.37576,8.42848,10.32303,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,4.00000,11.00000
1990,Primary Level,Rural regions,46,8.32223,6.16117,10.48330,2.00000,5.97213,14.00000,0.00000,25.00000,6.00000,2.00000,12.00000
1990,Lower Secondary Level,Urban regions,1052,9.50022,8.90805,10.09238,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,4.00000,7.00000
1990,Lower Secondary Level,Rural regions,432,9.47566,8.52592,10.42540,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,3.00000,6.00000
1990,Upper Secondary Level,Urban regions,2771,11.24816,10.87123,11.62509,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
1990,Upper Secondary Level,Rural regions,1998,11.71482,11.25463,12.17502,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1990,Post-secondary Non-tertiary Level,Urban regions,184,6.75905,5.62204,7.89606,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,5.00000
1990,Post-secondary Non-tertiary Level,Rural regions,56,10.34905,7.04732,13.65079,1.00000,5.03976,14.00000,0.00000,33.50000,5.00000,3.00000,13.00000
1990,First Stage of Tertiary Education,Urban regions,324,12.85747,11.71631,13.99863,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,12.00000
1990,First Stage of Tertiary Education,Rural regions,218,15.50941,13.85944,17.15939,5.00000,11.73594,25.00000,0.00000,45.00000,12.00000,10.00000,15.00000
1990,Second Stage of Tertiary Education,Urban regions,794,10.88644,10.19575,11.57714,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,6.97500,10.00000
1990,Second Stage of Tertiary Education,Rural regions,566,13.66967,12.75508,14.58425,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,13.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,8.82889,7.91182,9.74595,2.00000,5.00000,16.00000,0.00000,31.00000,5.00000,4.00000,10.00000
1991,Primary Level,Rural regions,51,7.44474,5.24753,9.64196,2.00000,4.00000,12.00000,0.00000,26.00000,4.00000,2.00000,6.00000
1991,Lower Secondary Level,Urban regions,1070,9.38736,8.80504,9.96968,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,4.00000,6.00000
1991,Lower Secondary Level,Rural regions,370,8.77546,7.75016,9.80077,1.30135,4.00000,13.00000,0.00000,30.54798,4.00000,3.00000,6.00000
1991,Upper Secondary Level,Urban regions,2728,10.71736,10.33977,11.09495,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1991,Upper Secondary Level,Rural regions,1785,10.96308,10.46902,11.45715,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,6.00000,9.00000
1991,Post-secondary Non-tertiary Level,Urban regions,207,5.66521,4.71453,6.61589,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
1991,Post-secondary Non-tertiary Level,Rural regions,58,8.93994,6.02624,11.85364,1.00000,4.41623,14.00000,0.00000,33.50000,5.00000,2.00000,10.00000
1991,First Stage of Tertiary Education,Urban regions,331,12.46160,11.30525,13.61795,3.27653,10.00000,19.00000,0.00000,42.58520,10.00000,9.00000,11.00000
1991,First Stage of Tertiary Education,Rural regions,216,13.82313,12.12102,15.52525,3.00000,10.00000,24.00000,0.00000,46.00000,10.00000,6.97500,13.02500
1991,Second Stage of Tertiary Education,Urban regions,793,10.45192,9.74983,11.15402,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,8.02500
1991,Second Stage of Tertiary Education,Rural regions,507,11.68886,10.71991,12.65782,1.00000,9.00000,19.00000,0.00000,46.00000,9.00000,7.00000,11.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,9.67893,8.64084,10.71702,2.00000,6.00000,18.00000,0.00000,33.00000,6.00000,5.00000,10.02500
1992,Primary Level,Rural regions,51,7.81117,5.45971,10.16262,2.00000,4.00000,13.00000,0.00000,28.00000,4.00000,4.00000,6.00000
1992,Lower Secondary Level,Urban regions,1016,9.31217,8.73220,9.89214,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1992,Lower Secondary Level,Rural regions,344,8.01876,7.00844,9.02909,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,3.00000,5.00000
1992,Upper Secondary Level,Urban regions,2620,10.58264,10.20184,10.96344,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1992,Upper Secondary Level,Rural regions,1566,10.17607,9.65872,10.69342,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,7.00000
1992,Post-secondary Non-tertiary Level,Urban regions,197,6.30278,5.27776,7.32781,2.00000,4.00000,7.58391,0.00000,15.95979,4.00000,3.00000,5.00000
1992,Post-secondary Non-tertiary Level,Rural regions,48,6.60333,4.60706,8.59960,1.00000,3.45096,11.00000,0.00000,26.00000,4.00000,2.00000,6.00000
1992,First Stage of Tertiary Education,Urban regions,335,12.11892,10.95654,13.28130,3.00000,10.26202,18.00000,0.00000,40.50000,10.00000,8.00000,11.00000
1992,First Stage of Tertiary Education,Rural regions,211,13.20856,11.48181,14.93531,2.00000,8.00000,21.00000,0.00000,42.00000,8.00000,7.00000,12.00000
1992,Second Stage of Tertiary Education,Urban regions,759,10.39099,9.66673,11.11525,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,8.00000
1992,Second Stage of Tertiary Education,Rural regions,468,10.35970,9.38189,11.33751,1.00000,5.00000,18.00000,0.00000,42.00000,5.00000,4.00000,8.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,10.37617,9.26694,11.48541,2.00000,6.00000,19.00000,0.00000,32.00000,6.00000,5.00000,10.00000
1993,Primary Level,Rural regions,52,7.97014,5.26905,10.67123,1.75211,4.47778,9.76827,0.00000,21.79251,4.00000,2.00000,6.02500
1993,Lower Secondary Level,Urban regions,963,9.41246,8.81119,10.01372,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1993,Lower Secondary Level,Rural regions,342,8.37161,7.36697,9.37624,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,5.00000
1993,Upper Secondary Level,Urban regions,2580,10.58514,10.20907,10.96122,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1993,Upper Secondary Level,Rural regions,1523,9.46781,8.95952,9.97610,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1993,Post-secondary Non-tertiary Level,Urban regions,198,6.06556,5.07164,7.05948,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,2.00000,5.00000
1993,Post-secondary Non-tertiary Level,Rural regions,54,6.67003,4.58955,8.75052,1.00000,3.39323,9.45881,0.00000,22.14703,4.00000,2.00000,7.00000
1993,First Stage of Tertiary Education,Urban regions,326,11.26579,10.19000,12.34157,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,7.00000,11.00000
1993,First Stage of Tertiary Education,Rural regions,187,11.23196,9.60887,12.85506,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,5.00000,10.00000
1993,Second Stage of Tertiary Education,Urban regions,778,9.98394,9.29949,10.66839,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
1993,Second Stage of Tertiary Education,Rural regions,454,9.69576,8.76496,10.62657,2.00000,5.00000,17.00000,0.00000,39.50000,5.00000,3.00000,7.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,217,10.33509,9.11690,11.55328,2.00000,7.00000,20.00000,0.00000,47.00000,7.00000,4.00000,10.00000
1994,Primary Level,Rural regions,49,5.78418,4.28722,7.28114,2.00000,4.14535,6.00000,1.00000,12.00000,4.00000,2.97500,6.00000
1994,Lower Secondary Level,Urban regions,807,10.14694,9.46333,10.83054,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,5.00000,7.00000
1994,Lower Secondary Level,Rural regions,320,7.85518,6.90801,8.80234,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,5.00000
1994,Upper Secondary Level,Urban regions,2507,10.70991,10.32680,11.09302,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1994,Upper Secondary Level,Rural regions,1455,9.99798,9.47724,10.51871,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1994,Post-secondary Non-tertiary Level,Urban regions,185,6.41071,5.31801,7.50342,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,5.00000
1994,Post-secondary Non-tertiary Level,Rural regions,68,5.89986,4.17229,7.62743,1.00000,3.00000,7.27374,0.00000,16.68436,3.00000,2.00000,5.00000
