year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,402,8.79581,7.74219,9.62170,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,7.00000,9.00000
1985,Primary Level,Rural regions,49,7.96689,5.13628,10.09389,1.99229,5.00000,12.41348,1.00000,23.00000,5.00000,-2.00000,6.00000
1985,Lower Secondary Level,Urban regions,1128,8.53885,7.99783,9.17003,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1985,Lower Secondary Level,Rural regions,303,9.89404,8.39166,11.23113,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1985,Upper Secondary Level,Urban regions,2442,10.86474,10.43776,11.27933,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
1985,Upper Secondary Level,Rural regions,705,10.88979,10.14662,11.71611,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,9.00000
1985,Post-secondary Non-tertiary Level,Urban regions,147,8.53163,6.47122,9.96046,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,2.00000,6.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,315,12.22820,11.26887,13.40003,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,7.00000,10.02500
1985,First Stage of Tertiary Education,Rural regions,87,13.78382,11.09740,15.96424,2.00000,9.63481,25.04549,0.00000,45.00000,9.00000,6.00000,11.00000
1985,Second Stage of Tertiary Education,Urban regions,480,10.39535,9.49147,11.25494,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,5.00000,8.00000
1985,Second Stage of Tertiary Education,Rural regions,83,13.66512,11.54567,15.77469,4.96935,12.00000,22.00000,0.00000,39.00000,12.00000,7.97500,14.02500
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,174,2.20076,1.50257,2.82452,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Lower Secondary Level,Rural regions,51,2.60203,0.92080,3.85380,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,Urban regions,373,3.50322,2.76103,4.13542,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,Rural regions,87,3.75243,2.38907,5.12060,0.00000,1.00000,2.70129,0.00000,6.75322,1.00000,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,35,5.14738,3.26749,6.68759,1.00000,4.40150,6.94744,0.00000,15.86861,5.00000,4.00000,9.00000
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,82,2.77369,1.73169,3.67803,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,38,2.57104,0.32423,4.00532,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,229,1.54307,1.06803,1.95539,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Lower Secondary Level,Rural regions,72,1.66922,0.51701,2.44333,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Upper Secondary Level,Urban regions,443,2.77736,2.15711,3.20412,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Upper Secondary Level,Rural regions,169,2.85292,1.66423,3.74989,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Urban regions,42,1.81724,0.94547,2.51093,0.66595,1.00000,1.00000,0.16487,1.50108,1.00000,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,53,3.62303,2.03971,5.04182,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,101,3.19521,2.01222,4.27433,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,304,9.26029,8.33216,10.12138,3.00000,8.16957,15.00000,0.00000,28.00000,8.00000,5.00000,9.00000
1988,Primary Level,Rural regions,48,8.62770,5.76782,10.83605,2.00000,7.00000,15.00000,0.00000,22.00000,7.00000,-1.00000,12.00000
1988,Lower Secondary Level,Urban regions,1077,9.16408,8.44713,9.85148,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1988,Lower Secondary Level,Rural regions,279,10.03281,8.66028,11.47489,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,2.00000,7.00000
1988,Upper Secondary Level,Urban regions,2259,11.26698,10.78500,11.71248,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1988,Upper Secondary Level,Rural regions,654,10.75699,9.97746,11.55087,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.02500
1988,Post-secondary Non-tertiary Level,Urban regions,154,6.72435,5.01741,8.09576,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,1.00000,4.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,275,11.72031,10.46781,13.12593,4.00000,9.00000,17.95205,0.00000,38.88013,9.00000,7.00000,10.00000
1988,First Stage of Tertiary Education,Rural regions,77,11.99124,9.25435,14.37985,3.48991,7.23812,19.77952,0.00000,38.00000,7.00000,3.00000,9.00000
1988,Second Stage of Tertiary Education,Urban regions,453,10.45988,9.63954,11.37527,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,10.00000
1988,Second Stage of Tertiary Education,Rural regions,83,15.58331,13.10660,18.17376,5.71017,14.00000,25.00000,0.00000,38.00000,14.00000,9.00000,17.02500
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,280,9.37576,7.96353,10.64805,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,3.00000,10.00000
1990,Primary Level,Rural regions,46,8.32223,4.64299,10.92139,2.00000,5.97213,14.00000,0.00000,25.00000,6.00000,0.00000,9.02500
1990,Lower Secondary Level,Urban regions,1052,9.50022,8.75407,10.37527,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,3.00000,6.00000
1990,Lower Secondary Level,Rural regions,432,9.47566,8.49464,10.61509,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,3.95000,7.00000
1990,Upper Secondary Level,Urban regions,2771,11.24816,10.77527,11.72074,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
1990,Upper Secondary Level,Rural regions,1998,11.71482,11.13601,12.18700,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1990,Post-secondary Non-tertiary Level,Urban regions,184,6.75905,5.45323,7.91189,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,5.00000
1990,Post-secondary Non-tertiary Level,Rural regions,56,10.34905,5.88472,14.40629,1.00000,5.03976,14.00000,0.00000,33.50000,5.00000,-0.02500,7.00000
1990,First Stage of Tertiary Education,Urban regions,324,12.85747,11.52426,14.19153,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,11.00000
1990,First Stage of Tertiary Education,Rural regions,218,15.50941,13.76667,17.29953,5.00000,11.73594,25.00000,0.00000,45.00000,12.00000,9.00000,14.00000
1990,Second Stage of Tertiary Education,Urban regions,794,10.88644,10.20931,11.56174,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,6.00000,9.00000
1990,Second Stage of Tertiary Education,Rural regions,566,13.66967,12.52710,14.77734,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,9.00000,12.02500
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,8.82889,7.42265,9.89594,2.00000,5.00000,16.00000,0.00000,31.00000,5.00000,0.00000,6.00000
1991,Primary Level,Rural regions,51,7.44474,4.78350,9.64821,2.00000,4.00000,12.00000,0.00000,26.00000,4.00000,2.00000,6.00000
1991,Lower Secondary Level,Urban regions,1070,9.38736,8.66917,10.07976,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,4.00000,6.00000
1991,Lower Secondary Level,Rural regions,370,8.77546,7.43111,9.80379,1.30135,4.00000,13.00000,0.00000,30.54798,4.00000,2.00000,5.00000
1991,Upper Secondary Level,Urban regions,2728,10.71736,10.29637,11.14411,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1991,Upper Secondary Level,Rural regions,1785,10.96308,10.32105,11.45572,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
1991,Post-secondary Non-tertiary Level,Urban regions,207,5.66521,4.61533,6.69127,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
1991,Post-secondary Non-tertiary Level,Rural regions,58,8.93994,4.71153,12.55961,1.00000,4.41623,14.00000,0.00000,33.50000,5.00000,3.00000,8.00000
1991,First Stage of Tertiary Education,Urban regions,331,12.46160,11.26724,13.81582,3.27653,10.00000,19.00000,0.00000,42.58520,10.00000,9.00000,11.00000
1991,First Stage of Tertiary Education,Rural regions,216,13.82313,11.70799,15.52559,3.00000,10.00000,24.00000,0.00000,46.00000,10.00000,7.00000,14.00000
1991,Second Stage of Tertiary Education,Urban regions,793,10.45192,9.59779,11.20826,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,3.00000,6.00000
1991,Second Stage of Tertiary Education,Rural regions,507,11.68886,10.46808,12.73063,1.00000,9.00000,19.00000,0.00000,46.00000,9.00000,7.00000,11.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,9.67893,8.43652,10.96408,2.00000,6.00000,18.00000,0.00000,33.00000,6.00000,1.00000,8.00000
1992,Primary Level,Rural regions,51,7.81117,5.09905,10.02000,2.00000,4.00000,13.00000,0.00000,28.00000,4.00000,0.87500,5.00000
1992,Lower Secondary Level,Urban regions,1016,9.31217,8.55309,10.10532,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1992,Lower Secondary Level,Rural regions,344,8.01876,7.09362,9.17369,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,1.00000,3.00000
1992,Upper Secondary Level,Urban regions,2620,10.58264,10.09929,11.00386,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1992,Upper Secondary Level,Rural regions,1566,10.17607,9.44520,10.74323,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,7.00000
1992,Post-secondary Non-tertiary Level,Urban regions,197,6.30278,5.18617,7.30204,2.00000,4.00000,7.58391,0.00000,15.95979,4.00000,3.00000,5.00000
1992,Post-secondary Non-tertiary Level,Rural regions,48,6.60333,4.35609,8.64309,1.00000,3.45096,11.00000,0.00000,26.00000,4.00000,2.00000,6.00000
1992,First Stage of Tertiary Education,Urban regions,335,12.11892,10.82930,13.60799,3.00000,10.26202,18.00000,0.00000,40.50000,10.00000,9.00000,13.00000
1992,First Stage of Tertiary Education,Rural regions,211,13.20856,11.41844,15.07759,2.00000,8.00000,21.00000,0.00000,42.00000,8.00000,4.00000,9.00000
1992,Second Stage of Tertiary Education,Urban regions,759,10.39099,9.44074,11.23801,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,4.00000,7.00000
1992,Second Stage of Tertiary Education,Rural regions,468,10.35970,9.22336,11.39598,1.00000,5.00000,18.00000,0.00000,42.00000,5.00000,2.00000,6.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,10.37617,8.70367,11.84707,2.00000,6.00000,19.00000,0.00000,32.00000,6.00000,0.00000,7.00000
1993,Primary Level,Rural regions,52,7.97014,4.29623,10.23484,1.75211,4.47778,9.76827,0.00000,21.79251,4.00000,3.00000,6.00000
1993,Lower Secondary Level,Urban regions,963,9.41246,8.56493,10.14189,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1993,Lower Secondary Level,Rural regions,342,8.37161,7.11039,9.57815,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,5.00000
1993,Upper Secondary Level,Urban regions,2580,10.58514,10.01843,10.95795,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1993,Upper Secondary Level,Rural regions,1523,9.46781,8.80109,10.12249,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1993,Post-secondary Non-tertiary Level,Urban regions,198,6.06556,5.03854,7.09104,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,5.00000
1993,Post-secondary Non-tertiary Level,Rural regions,54,6.67003,4.57247,8.91652,1.00000,3.39323,9.45881,0.00000,22.14703,4.00000,1.00000,6.00000
1993,First Stage of Tertiary Education,Urban regions,326,11.26579,9.96461,12.29289,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,7.00000,11.00000
1993,First Stage of Tertiary Education,Rural regions,187,11.23196,9.17539,12.82233,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,11.00000
1993,Second Stage of Tertiary Education,Urban regions,778,9.98394,9.14195,10.72311,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
1993,Second Stage of Tertiary Education,Rural regions,454,9.69576,8.45197,10.59389,2.00000,5.00000,17.00000,0.00000,39.50000,5.00000,3.00000,7.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,217,10.33509,8.84533,11.71588,2.00000,7.00000,20.00000,0.00000,47.00000,7.00000,4.97500,8.02500
1994,Primary Level,Rural regions,49,5.78418,4.23839,7.04046,2.00000,4.14535,6.00000,1.00000,12.00000,4.00000,2.00000,6.00000
1994,Lower Secondary Level,Urban regions,807,10.14694,9.35519,10.92198,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,3.00000,5.00000
1994,Lower Secondary Level,Rural regions,320,7.85518,6.94655,9.14487,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,5.00000
1994,Upper Secondary Level,Urban regions,2507,10.70991,10.26331,11.11558,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1994,Upper Secondary Level,Rural regions,1455,9.99798,9.32248,10.64071,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1994,Post-secondary Non-tertiary Level,Urban regions,185,6.41071,4.95382,7.65096,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,5.00000
1994,Post-secondary Non-tertiary Level,Rural regions,68,5.89986,4.18752,7.57218,1.00000,3.00000,7.27374,0.00000,16.68436,3.00000,1.00000,4.00000
