year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,401,8.87258827167381,8.592970091605592,9.152206451742027,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0
1985,inadequately,Rural regions,47,9.223244966747535,8.399074489733515,10.047415443761555,4.0,8.09860361980103,13.0,1.0,23.0,8.0,4.0,11.0
1985,general elementary,Urban regions,1094,8.797150305898853,8.548795054655628,9.045505557142079,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,general elementary,Rural regions,286,10.41405296477885,9.779612810196612,11.048493119361089,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1985,middle vocational,Urban regions,2436,10.871229754090383,10.687401344288071,11.055058163892694,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1985,middle vocational,Rural regions,704,10.907067352220487,10.563195858936766,11.250938845504209,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1985,vocational + Abi,Urban regions,147,8.531632796313756,7.878777920603595,9.184487672023918,3.0,5.0,12.0,0.0,25.5,5.0,2.0,6.0
1985,vocational + Abi,Rural regions,,,,,,,,,,,,
1985,higher vocational,Urban regions,315,12.228195597327511,11.664954674014368,12.791436520640655,4.0,9.0,17.0,0.0,36.5,9.0,7.0,10.0
1985,higher vocational,Rural regions,87,13.783817939879953,12.513611729818104,15.054024149941801,2.0,9.634814208356683,25.04548603643898,0.0,45.0,9.0,7.0,11.0
1985,higher education,Urban regions,480,10.395353855463165,9.99933169274799,10.79137601817834,3.0,7.0,16.229037958766526,0.0,36.072594896916314,7.0,5.0,8.0
1985,higher education,Rural regions,83,13.665116963807074,12.622459617782557,14.707774309831592,4.984432791294952,12.0,22.0,0.0,39.0,12.0,8.0,14.0
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,,,,,,,,,,,,
1986,inadequately,Rural regions,,,,,,,,,,,,
1986,general elementary,Urban regions,137,2.357994204234853,1.986686180168575,2.7293022283011314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,general elementary,Rural regions,38,2.966423314092667,2.2297034388464088,3.703143189338925,1.0,1.0,2.2355404233362655,0.0,4.088851058340664,1.0,1.0,1.0
1986,middle vocational,Urban regions,371,3.508662564424866,3.1968500826580195,3.8204750461917127,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,middle vocational,Rural regions,86,3.7803372597733036,3.1352541842583683,4.425420335288239,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,vocational + Abi,Urban regions,,,,,,,,,,,,
1986,vocational + Abi,Rural regions,,,,,,,,,,,,
1986,higher vocational,Urban regions,35,5.147375093346982,4.299448872536577,5.995301314157387,1.0,4.401495384290259,6.949328924941318,0.0,15.873322312353293,5.0,4.0,9.0
1986,higher vocational,Rural regions,,,,,,,,,,,,
1986,higher education,Urban regions,82,2.7736923194908933,2.288363832041793,3.2590208069399935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,higher education,Rural regions,,,,,,,,,,,,
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,37,2.575238354996066,1.8590428453004848,3.2914338646916472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,inadequately,Rural regions,,,,,,,,,,,,
1987,general elementary,Urban regions,194,1.5850404265611748,1.3724863572787454,1.7975944958436043,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,general elementary,Rural regions,56,1.7304766074964062,1.158008820182126,2.3029443948106865,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,middle vocational,Urban regions,439,2.781759782740635,2.5577792433100734,3.0057403221711967,0.8999791799247102,1.0,2.0,0.0,3.6500312301129343,1.0,1.0,1.0
1987,middle vocational,Rural regions,166,2.8683804444676797,2.382956867534163,3.3538040214011966,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,vocational + Abi,Urban regions,42,1.8172421278336557,1.3734710978963558,2.2610131577709556,0.6659472768435969,1.0,1.0,0.16486819210899217,1.5010790847346047,1.0,1.0,1.0
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
1987,higher vocational,Urban regions,53,3.6230327566984393,2.8934817635570846,4.352583749839794,1.0,1.0,5.0,0.0,11.0,1.0,0.9749999999999943,1.0
1987,higher vocational,Rural regions,,,,,,,,,,,,
1987,higher education,Urban regions,101,3.1952111329219277,2.6914136342811297,3.6990086315627257,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,higher education,Rural regions,,,,,,,,,,,,
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
1988,inadequately,Urban regions,302,9.291127070071356,8.921954081357287,9.660300058785426,3.0,9.0,15.0,0.0,28.0,9.0,7.0,11.0
1988,inadequately,Rural regions,48,8.6277041739271,7.649530873441044,9.605877474413155,2.0,7.0,15.0,0.0,22.0,7.0,-1.0,12.0
1988,general elementary,Urban regions,1038,9.538290804817672,9.265683545208466,9.810898064426878,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0
1988,general elementary,Rural regions,266,10.647334624814231,10.003596475815932,11.29107277381253,2.0,6.0,16.0,0.0,37.0,6.0,3.9749999999999943,8.0
1988,middle vocational,Urban regions,2253,11.276213858986482,11.07496829831644,11.477459419656524,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,middle vocational,Rural regions,651,10.78241931746964,10.42399920896671,11.14083942597257,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
