year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,401,8.872588271673807,8.59297009160559,9.152206451742025,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0
1985,inadequately,Laendlicher Raum,47,9.223244966747533,8.399074489733513,10.047415443761553,4.0,8.098603619801043,13.0,1.0,23.0,8.0,4.0,11.0
1985,general elemantary,Staedtischer Raum,1094,8.797150305898855,8.54879505465563,9.04550555714208,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,general elemantary,Laendlicher Raum,286,10.41405296477885,9.779612810196612,11.048493119361089,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1985,middle vocational,Staedtischer Raum,2436,10.871229754090383,10.687401344288071,11.055058163892694,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0
1985,middle vocational,Laendlicher Raum,704,10.907067352220487,10.563195858936766,11.250938845504209,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1985,vocational + Abi,Staedtischer Raum,147,8.531632796313756,7.878777920603595,9.184487672023918,3.0,5.0,12.0,0.0,25.5,5.0,2.0,6.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,315,12.228195597327511,11.664954674014368,12.791436520640655,4.0,9.0,17.0,0.0,36.5,9.0,7.0,10.024999999999999
1985,higher vocational,Laendlicher Raum,87,13.78381793987995,12.513611729818102,15.0540241499418,2.116524956665705,9.616514139249002,25.0,0.0,45.0,9.0,5.0,11.0
1985,higher education,Staedtischer Raum,480,10.395353855463165,9.99933169274799,10.79137601817834,3.0,7.0,16.048890203466808,0.0,35.622225508667015,7.0,5.0,8.0
1985,higher education,Laendlicher Raum,83,13.665116963807073,12.622459617782555,14.70777430983159,4.968287588069786,12.0,22.0,0.0,39.0,12.0,8.0,15.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,137,2.357994204234853,1.986686180168575,2.7293022283011314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,general elemantary,Laendlicher Raum,38,2.9664233140926664,2.2297034388464088,3.703143189338924,1.0,1.0,2.250147890799395,0.0,4.125369726998487,1.0,1.0,1.0
1986,middle vocational,Staedtischer Raum,371,3.5086625644248657,3.196850082658019,3.8204750461917123,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,middle vocational,Laendlicher Raum,86,3.7803372597733045,3.1352541842583688,4.42542033528824,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,35,5.147375093346982,4.299448872536577,5.995301314157387,1.0,4.408993677500302,6.9217867360530425,0.0,15.804466840132605,5.0,4.0,9.0
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,82,2.773692319490893,2.2883638320417927,3.259020806939993,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,37,2.575238354996066,1.8590428453004848,3.2914338646916472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,194,1.5850404265611755,1.372486357278746,1.797594495843605,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,general elemantary,Laendlicher Raum,56,1.730476607496406,1.158008820182126,2.302944394810686,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,middle vocational,Staedtischer Raum,439,2.7817597827406355,2.557779243310074,3.005740322171197,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,middle vocational,Laendlicher Raum,166,2.8683804444676797,2.382956867534163,3.3538040214011966,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,vocational + Abi,Staedtischer Raum,42,1.8172421278336561,1.3734710978963562,2.261013157770956,0.7666528822389476,1.0,1.0,0.4166322055973689,1.3500206766415785,1.0,1.0,1.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,53,3.6230327566984393,2.8934817635570846,4.352583749839794,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,101,3.1952111329219277,2.6914136342811297,3.6990086315627257,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,302,9.291127070071356,8.921954081357287,9.660300058785426,3.0,8.943846155323067,15.0,0.0,28.0,9.0,7.0,11.0
1988,inadequately,Laendlicher Raum,48,8.6277041739271,7.649530873441044,9.605877474413155,2.0,7.0,15.0,0.0,22.0,7.0,-1.0,12.0
1988,general elemantary,Staedtischer Raum,1038,9.538290804817672,9.265683545208466,9.810898064426878,2.0,6.543710709041328,15.0,0.0,34.5,6.0,4.0,6.0249999999999995
1988,general elemantary,Laendlicher Raum,266,10.647334624814231,10.003596475815932,11.29107277381253,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0
1988,middle vocational,Staedtischer Raum,2253,11.27621385898648,11.074968298316438,11.477459419656522,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,middle vocational,Laendlicher Raum,651,10.782419317469643,10.423999208966713,11.140839425972572,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1988,vocational + Abi,Staedtischer Raum,154,6.724345005747848,6.091900910133004,7.356789101362692,1.0,3.0,9.316263505437222,0.0,21.790658763593058,3.0,1.0,4.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,275,11.720311105023267,11.164118356699966,12.276503853346568,4.0,9.0,17.99615582079953,0.0,38.990389551998824,9.0,7.974999999999994,10.0
1988,higher vocational,Laendlicher Raum,77,11.991243559899802,10.807223985124072,13.175263134675532,3.32400861783771,7.287096991317237,19.779518608153893,0.0,38.0,7.0,2.9749999999999943,9.0
1988,higher education,Staedtischer Raum,453,10.459882039515962,10.046599299225651,10.873164779806274,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.024999999999999
1988,higher education,Laendlicher Raum,83,15.583305889076206,14.4539281127142,16.712683665438213,5.7424666614033955,14.0,25.0,0.0,38.0,14.0,10.0,17.0
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,,,,,,,,,,,,
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1989,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1989,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1989,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,,,,,,,,,,,,
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,280,9.37575884560905,8.918603565882417,9.832914125335684,2.0,7.0,16.0,0.0,37.0,7.0,4.0,10.0
1990,inadequately,Laendlicher Raum,46,8.322234937704874,7.302915979407568,9.341553896002178,2.0,5.478595742225813,14.0,0.0,25.0,6.0,0.0,10.0
1990,general elemantary,Staedtischer Raum,1047,9.528457394408722,9.240979434468652,9.815935354348792,2.0,5.0,16.0,0.0,37.0,5.0,3.0,6.0
