year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,10.842690724283516,10.729988084348129,10.955393364218903,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,6974.0
1985,Staedtischer Raum,Westdeutschland,10.382232702836541,10.255268117307764,10.509197288365318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,4928.0
1985,Laendlicher Raum,Westdeutschland,11.214831464288856,10.935218747389825,11.494444181187887,3.0,8.0,16.261736467278148,0.0,36.15434116819537,8.0,7.0,9.0,1240.0
1986,Staedtischer Raum,Westdeutschland,3.1851882450310685,2.9805273071694103,3.3898491828927266,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,685.0
1986,Laendlicher Raum,Westdeutschland,4.39274733782333,3.86065548744428,4.92483918820238,0.22856068249309203,1.0,4.0,0.0,9.657158976260362,1.0,1.0,1.0,163.0
1987,Staedtischer Raum,Westdeutschland,2.5752925906000654,2.4265443819903867,2.724040799209744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,887.0
1987,Laendlicher Raum,Westdeutschland,2.9998120373006842,2.6205747369802257,3.379049337621143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,271.0
1988,Staedtischer Raum,Westdeutschland,10.627087946701018,10.490098967431573,10.764076925970462,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,4551.0
1988,Laendlicher Raum,Westdeutschland,11.16390606258311,10.877225299659159,11.45058682550706,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1159.0
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,10.609191022894036,9.666173911278168,11.552208134509904,3.0,10.0,17.455229626529967,0.0,32.0,10.0,8.0,14.0,68.0
