year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4970,10.31394,10.05310,10.57477,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,Rural regions,West,1261,11.04173,10.46969,11.61376,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
1986,Urban regions,West,727,3.12487,2.72004,3.52969,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Rural regions,West,178,4.20302,3.17149,5.23456,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,Urban regions,West,928,2.53990,2.24310,2.83669,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Rural regions,West,291,2.93064,2.18706,3.67421,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1988,Urban regions,West,4601,10.53913,10.25806,10.82021,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,8.00000
1988,Rural regions,West,1175,11.00704,10.41953,11.59455,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,4343,10.53494,10.24238,10.82751,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1990,Urban regions,East,1139,12.34215,11.70571,12.97858,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,11.00000
1990,Rural regions,West,1142,10.98639,10.37551,11.59726,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
1990,Rural regions,East,2198,12.74627,12.28807,13.20447,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1991,Urban regions,West,4585,10.23822,9.95354,10.52289,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1991,Urban regions,East,937,10.54897,9.84898,11.24896,1.00000,7.00000,17.00000,0.00000,41.00000,7.00000,6.00000,7.00000
1991,Rural regions,West,1214,10.77079,10.17432,11.36726,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1991,Rural regions,East,1813,10.88234,10.36870,11.39598,1.00000,7.00000,18.00000,0.00000,43.50000,7.00000,6.00000,8.00000
1992,Urban regions,West,4440,10.47654,10.18819,10.76489,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.02500
1992,Urban regions,East,832,8.02269,7.32232,8.72307,1.00000,2.00000,13.00000,0.00000,31.00000,2.00000,2.00000,3.00000
1992,Rural regions,West,1204,10.60045,10.01186,11.18905,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1992,Rural regions,East,1527,9.03557,8.49577,9.57537,1.00000,3.00000,15.00000,0.00000,36.00000,3.00000,2.00000,4.00000
1993,Urban regions,West,4380,10.49496,10.20978,10.78014,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1993,Urban regions,East,813,6.63448,6.01892,7.25004,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
1993,Rural regions,West,1200,10.60319,10.01859,11.18780,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1993,Rural regions,East,1451,7.32487,6.84680,7.80294,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,2.00000,3.00000
1994,Urban regions,West,4168,10.69057,10.39590,10.98525,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1994,Urban regions,East,796,6.90549,6.29374,7.51725,2.00000,3.00000,8.00000,0.00000,17.00000,3.00000,3.00000,3.00000
1994,Rural regions,West,1155,10.85081,10.26661,11.43501,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1994,Rural regions,East,1421,7.88359,7.38641,8.38077,2.00000,3.00000,11.00000,0.00000,24.50000,3.00000,3.00000,4.00000
1995,Urban regions,West,4368,10.34974,10.06208,10.63740,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
