"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","11.07","6.5","1263","10.53","11.61"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","10.3","6.5","4968","10.06","10.54"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","4.19","0.5","179","3.25","5.13"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","3.13","0.5","726","2.74","3.52"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","2.93","0.5","291","2.24","3.62"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","2.54","0.5","928","2.25","2.83"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","11","7.5","1181","10.45","11.55"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","10.54","7.5","4595","10.28","10.8"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","","","","",""
"1990","Laendlicher Raum","Ostdeutschland","12.75","9.5","2198","12.31","13.19"
"1990","Laendlicher Raum","Westdeutschland","11.01","7.5","1147","10.43","11.59"
"1990","Staedtischer Raum","Ostdeutschland","12.34","9.5","1139","11.72","12.96"
"1990","Staedtischer Raum","Westdeutschland","10.53","6.5","4338","10.25","10.81"
"1991","Laendlicher Raum","Ostdeutschland","10.88","6.5","1813","10.39","11.37"
"1991","Laendlicher Raum","Westdeutschland","10.77","6.5","1223","10.2","11.34"
"1991","Staedtischer Raum","Ostdeutschland","10.55","6.5","937","9.86","11.24"
"1991","Staedtischer Raum","Westdeutschland","10.24","6.5","4576","9.97","10.51"
"1992","Laendlicher Raum","Ostdeutschland","9.04","2.5","1527","8.53","9.55"
"1992","Laendlicher Raum","Westdeutschland","10.61","5.5","1212","10.05","11.17"
"1992","Staedtischer Raum","Ostdeutschland","8.02","1.5","832","7.35","8.69"
"1992","Staedtischer Raum","Westdeutschland","10.48","6.5","4432","10.21","10.75"
"1993","Laendlicher Raum","Ostdeutschland","7.33","2.5","1451","6.86","7.8"
"1993","Laendlicher Raum","Westdeutschland","10.61","6.5","1206","10.05","11.17"
"1993","Staedtischer Raum","Ostdeutschland","6.64","2.5","813","6.03","7.25"
"1993","Staedtischer Raum","Westdeutschland","10.49","6.5","4374","10.22","10.76"
"1994","Laendlicher Raum","Ostdeutschland","7.89","2.5","1421","7.41","8.37"
"1994","Laendlicher Raum","Westdeutschland","10.82","6.5","1161","10.26","11.38"
"1994","Staedtischer Raum","Ostdeutschland","6.91","2.5","796","6.3","7.52"
"1994","Staedtischer Raum","Westdeutschland","10.7","6.5","4162","10.42","10.98"
"1995","Laendlicher Raum","Ostdeutschland","7.25","3.5","1467","6.79","7.71"
"1995","Laendlicher Raum","Westdeutschland","10.76","6.5","1256","10.21","11.31"
"1995","Staedtischer Raum","Ostdeutschland","6.96","3.5","734","6.34","7.58"
"1995","Staedtischer Raum","Westdeutschland","10.36","6.5","4359","10.09","10.63"
"1996","Laendlicher Raum","Ostdeutschland","7.32","3.5","1401","6.87","7.77"
"1996","Laendlicher Raum","Westdeutschland","10.5","6.5","1255","9.97","11.03"
"1996","Staedtischer Raum","Ostdeutschland","7.04","3.5","734","6.45","7.63"
"1996","Staedtischer Raum","Westdeutschland","10.39","6.5","4239","10.11","10.67"
"1997","Laendlicher Raum","Ostdeutschland","7.47","4.5","1374","7.01","7.93"
"1997","Laendlicher Raum","Westdeutschland","10.34","6.5","1202","9.82","10.86"
"1997","Staedtischer Raum","Ostdeutschland","7.41","4.5","690","6.8","8.02"
"1997","Staedtischer Raum","Westdeutschland","10.6","6.5","4100","10.32","10.88"
"1998","Laendlicher Raum","Ostdeutschland","7.33","4.5","1445","6.91","7.75"
"1998","Laendlicher Raum","Westdeutschland","10.87","7.5","1370","10.37","11.37"
"1998","Staedtischer Raum","Ostdeutschland","7.64","4.5","712","7.05","8.23"
"1998","Staedtischer Raum","Westdeutschland","10.64","6.5","4566","10.36","10.92"
"1999","Laendlicher Raum","Ostdeutschland","7.6","4.5","1450","7.17","8.03"
"1999","Laendlicher Raum","Westdeutschland","10.35","6.5","1378","9.84","10.86"
"1999","Staedtischer Raum","Ostdeutschland","7.67","5.5","718","7.08","8.26"
"1999","Staedtischer Raum","Westdeutschland","10.37","6.5","4494","10.09","10.65"
"2000","Laendlicher Raum","Ostdeutschland","7.57","4.5","2156","7.23","7.91"
"2000","Laendlicher Raum","Westdeutschland","10.64","6.5","2602","10.26","11.02"
"2000","Staedtischer Raum","Ostdeutschland","7.55","4.5","1032","7.06","8.04"
"2000","Staedtischer Raum","Westdeutschland","10.38","6.5","7901","10.16","10.6"
"2001","Laendlicher Raum","Ostdeutschland","7.91","5.5","1982","7.54","8.28"
"2001","Laendlicher Raum","Westdeutschland","10.77","6.5","2314","10.36","11.18"
"2001","Staedtischer Raum","Ostdeutschland","7.83","4.5","984","7.32","8.34"
"2001","Staedtischer Raum","Westdeutschland","10.34","6.5","7271","10.11","10.57"
"2002","Laendlicher Raum","Ostdeutschland","8.43","5.5","1932","8.04","8.82"
"2002","Laendlicher Raum","Westdeutschland","10.7","6.5","2459","10.29","11.11"
"2002","Staedtischer Raum","Ostdeutschland","7.96","5.5","995","7.45","8.47"
"2002","Staedtischer Raum","Westdeutschland","10.53","6.5","7951","10.31","10.75"
"2003","Laendlicher Raum","Ostdeutschland","8.66","5.5","1857","8.27","9.05"
"2003","Laendlicher Raum","Westdeutschland","11.22","7.5","2312","10.79","11.65"
"2003","Staedtischer Raum","Ostdeutschland","8.56","5.5","950","8.02","9.1"
"2003","Staedtischer Raum","Westdeutschland","10.63","6.5","7485","10.4","10.86"
"2004","Laendlicher Raum","Ostdeutschland","8.92","6.5","1789","8.51","9.33"
"2004","Laendlicher Raum","Westdeutschland","11.31","7.5","2236","10.88","11.74"
"2004","Staedtischer Raum","Ostdeutschland","8.51","5.5","962","7.99","9.03"
"2004","Staedtischer Raum","Westdeutschland","10.83","6.5","7213","10.59","11.07"
"2005","Laendlicher Raum","Ostdeutschland","9.42","6.5","1686","8.98","9.86"
"2005","Laendlicher Raum","Westdeutschland","11.35","6.5","2107","10.91","11.79"
"2005","Staedtischer Raum","Ostdeutschland","9.23","6.5","906","8.68","9.78"
"2005","Staedtischer Raum","Westdeutschland","10.51","6.5","6859","10.27","10.75"
"2006","Laendlicher Raum","Ostdeutschland","9.21","5.5","1793","8.79","9.63"
"2006","Laendlicher Raum","Westdeutschland","11.4","6.5","2317","10.97","11.83"
"2006","Staedtischer Raum","Ostdeutschland","9.08","5.5","931","8.52","9.64"
"2006","Staedtischer Raum","Westdeutschland","10.77","6.5","7130","10.53","11.01"
"2007","Laendlicher Raum","Ostdeutschland","9.07","5.5","1755","8.64","9.5"
"2007","Laendlicher Raum","Westdeutschland","11.69","7.5","2210","11.24","12.14"
"2007","Staedtischer Raum","Ostdeutschland","8.78","5.5","898","8.21","9.35"
"2007","Staedtischer Raum","Westdeutschland","10.8","6.5","6728","10.55","11.05"
"2008","Laendlicher Raum","Ostdeutschland","9.56","6.5","1682","9.11","10.01"
"2008","Laendlicher Raum","Westdeutschland","11.72","7.5","2075","11.25","12.19"
"2008","Staedtischer Raum","Ostdeutschland","9.09","5.5","877","8.48","9.7"
"2008","Staedtischer Raum","Westdeutschland","10.75","6.5","6411","10.49","11.01"
"2009","Laendlicher Raum","Ostdeutschland","9.97","6.5","1611","9.5","10.44"
"2009","Laendlicher Raum","Westdeutschland","11.96","8.5","1970","11.47","12.45"
"2009","Staedtischer Raum","Ostdeutschland","8.48","4.5","823","7.84","9.12"
"2009","Staedtischer Raum","Westdeutschland","10.93","7.5","5880","10.66","11.2"
"2010","Laendlicher Raum","Ostdeutschland","10.4","6.5","2009","10","10.8"
"2010","Laendlicher Raum","Westdeutschland","12.05","8.5","2890","11.67","12.43"
"2010","Staedtischer Raum","Ostdeutschland","9.07","5.5","1039","8.54","9.6"
"2010","Staedtischer Raum","Westdeutschland","11.12","7.5","8007","10.9","11.34"
"2011","Laendlicher Raum","Ostdeutschland","10.81","7.5","2338","10.43","11.19"
"2011","Laendlicher Raum","Westdeutschland","11.7","7.5","3762","11.36","12.04"
"2011","Staedtischer Raum","Ostdeutschland","9.01","5.5","1230","8.51","9.51"
"2011","Staedtischer Raum","Westdeutschland","10.98","7.5","9491","10.77","11.19"
"2012","Laendlicher Raum","Ostdeutschland","11.4","7.5","2299","11","11.8"
"2012","Laendlicher Raum","Westdeutschland","11.81","7.5","3758","11.47","12.15"
"2012","Staedtischer Raum","Ostdeutschland","9.26","5.5","1205","8.75","9.77"
"2012","Staedtischer Raum","Westdeutschland","10.85","6.5","9342","10.64","11.06"
"2013","Laendlicher Raum","Ostdeutschland","11.29","7.5","2285","10.89","11.69"
"2013","Laendlicher Raum","Westdeutschland","11.68","7.5","4130","11.37","11.99"
"2013","Staedtischer Raum","Ostdeutschland","9.14","5.5","1263","8.65","9.63"
"2013","Staedtischer Raum","Westdeutschland","10.64","6.5","11241","10.46","10.82"
"2014","Laendlicher Raum","Ostdeutschland","11.82","7.5","2067","11.38","12.26"
"2014","Laendlicher Raum","Westdeutschland","11.64","7.5","3709","11.3","11.98"
"2014","Staedtischer Raum","Ostdeutschland","8.81","5.5","1109","8.28","9.34"
"2014","Staedtischer Raum","Westdeutschland","10.83","6.5","9783","10.63","11.03"
"2015","Laendlicher Raum","Ostdeutschland","11.86","8.5","1958","11.41","12.31"
"2015","Laendlicher Raum","Westdeutschland","11.39","6.5","3747","11.05","11.73"
"2015","Staedtischer Raum","Ostdeutschland","9.01","5.5","1119","8.48","9.54"
"2015","Staedtischer Raum","Westdeutschland","10.63","6.5","9619","10.43","10.83"
"2016","Laendlicher Raum","Ostdeutschland","11.7","7.5","1905","11.24","12.16"
"2016","Laendlicher Raum","Westdeutschland","11.74","6.5","3457","11.39","12.09"
"2016","Staedtischer Raum","Ostdeutschland","9.22","5.5","1055","8.66","9.78"
"2016","Staedtischer Raum","Westdeutschland","10.55","5.5","8955","10.34","10.76"
"2017","Laendlicher Raum","Ostdeutschland","11.42","7.5","2179","10.98","11.86"
"2017","Laendlicher Raum","Westdeutschland","11.91","7.5","3988","11.57","12.25"
"2017","Staedtischer Raum","Ostdeutschland","9.64","5.5","1201","9.09","10.19"
"2017","Staedtischer Raum","Westdeutschland","10.57","5.5","10109","10.37","10.77"
"2018","Laendlicher Raum","Ostdeutschland","11.86","7.5","2138","11.42","12.3"
"2018","Laendlicher Raum","Westdeutschland","11.84","7.5","3763","11.5","12.18"
"2018","Staedtischer Raum","Ostdeutschland","9.47","5.5","1219","8.92","10.02"
"2018","Staedtischer Raum","Westdeutschland","10.47","5.5","9955","10.26","10.68"
"2019","Laendlicher Raum","Ostdeutschland","11.9","7.5","2241","11.45","12.35"
"2019","Laendlicher Raum","Westdeutschland","12.15","7.5","3781","11.79","12.51"
"2019","Staedtischer Raum","Ostdeutschland","9.84","5.5","1272","9.28","10.4"
"2019","Staedtischer Raum","Westdeutschland","10.67","6.5","10294","10.46","10.88"
"2020","Laendlicher Raum","Ostdeutschland","11.89","7.5","2123","11.43","12.35"
