year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4928,10.382232702836541,10.255268117307764,10.509197288365318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,West,1240,11.214831464288855,10.935218747389824,11.494444181187886,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1986,Urban regions,West,685,3.1851882450310685,2.9805273071694103,3.3898491828927266,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,West,163,4.392747337823329,3.8606554874442796,4.924839188202379,0.26846231570872864,1.0,4.0,0.0,9.597306526436906,1.0,1.0,1.0
1987,Urban regions,West,887,2.575292590600065,2.4265443819903862,2.7240407992097437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,West,271,2.9998120373006847,2.620574736980226,3.3790493376211432,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,West,4551,10.627087946701016,10.490098967431571,10.76407692597046,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,West,1159,11.163906062583106,10.877225299659155,11.450586825507056,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,4343,10.534942821732576,10.393174646046827,10.676710997418326,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1990,Urban regions,East,1134,12.388712607219295,12.079946445916189,12.697478768522402,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1990,Rural regions,West,1141,10.987597867222895,10.691680931712009,11.283514802733782,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,Rural regions,East,2179,12.83374350134258,12.610922587771785,13.056564414913375,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
1991,Urban regions,West,4555,10.287329461902166,10.148884261158667,10.425774662645665,2.0,7.0,16.0,0.0,37.0,7.0,6.974999999999994,8.0
1991,Urban regions,East,933,10.58417118862347,10.244452981147012,10.923889396099929,1.0,7.0,17.0,0.0,41.0,7.0,6.974999999999994,8.0
1991,Rural regions,West,1199,10.89428528377067,10.603327351142825,11.185243216398513,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1991,Rural regions,East,1801,10.94105261766329,10.691286988337412,11.190818246989169,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0
1992,Urban regions,West,4413,10.514389910727283,10.374220443326122,10.654559378128445,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,8.0
1992,Urban regions,East,823,8.080774299682362,7.739101010019766,8.422447589344959,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0
1992,Rural regions,West,1194,10.68093021187738,10.39452774512375,10.96733267863101,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1992,Rural regions,East,1517,9.08032801994128,8.817689122093627,9.342966917788933,1.0,3.0,15.0,0.0,36.0,3.0,2.0,4.0
1993,Urban regions,West,4352,10.543737916601023,10.405089783015608,10.682386050186437,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,Urban regions,East,808,6.65694354159824,6.357745273013785,6.956141810182695,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1993,Rural regions,West,1191,10.648162099670271,10.363934358291583,10.932389841048959,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1993,Rural regions,East,1437,7.377917190978131,7.144766054389577,7.611068327566685,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0
1994,Urban regions,West,4149,10.715131428940579,10.572018656574947,10.85824420130621,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,Urban regions,East,793,6.920848180959019,6.624010433683979,7.217685928234059,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0
1994,Rural regions,West,1147,10.913795451244276,10.629700387467445,11.197890515021108,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,Rural regions,East,1410,7.922259653965123,7.680208964069508,8.164310343860738,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0
1995,Urban regions,West,4351,10.382180476400613,10.24250129672781,10.521859656073417,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1995,Urban regions,East,732,6.973385274755468,6.6759961003676995,7.270774449143236,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1995,Rural regions,West,1238,10.86135645003622,10.576958559809785,11.145754340262656,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1995,Rural regions,East,1450,7.30412174111083,7.07339916073563,7.5348443214860295,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,Urban regions,West,4223,10.42644885320753,10.285599599477584,10.567298106937477,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1996,Urban regions,East,730,7.070400950788543,6.7791826570501295,7.361619244526957,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,Rural regions,West,1240,10.551913266060954,10.274859129939658,10.828967402182249,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1996,Rural regions,East,1388,7.3651711967539475,7.141972677767437,7.588369715740458,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1997,Urban regions,West,4086,10.622571939211712,10.4762953775132,10.768848500910224,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,Urban regions,East,687,7.441882893716361,7.135757231954737,7.748008555477985,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,Rural regions,West,1188,10.403801774282869,10.138682998060474,10.668920550505263,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1997,Rural regions,East,1363,7.506224607823837,7.279770141534107,7.732679074113567,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,Urban regions,West,4547,10.7024525335793,10.561354513828855,10.843550553329747,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1998,Urban regions,East,709,7.665653356432355,7.377066408226573,7.9542403046381365,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1998,Rural regions,West,1352,10.947299506654254,10.693186357286256,11.201412656022251,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0
1998,Rural regions,East,1432,7.37207042160982,7.167829876045046,7.576310967174594,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1999,Urban regions,West,4485,10.411399430909423,10.270467631657562,10.552331230161284,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,Urban regions,East,715,7.716947734926652,7.424942755464077,8.008952714389228,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
1999,Rural regions,West,1358,10.441659113867658,10.184270567846733,10.699047659888583,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1999,Rural regions,East,1437,7.646459351684218,7.433377526532316,7.85954117683612,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Urban regions,West,7888,10.418134460792965,10.310909224552995,10.525359697032934,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Urban regions,East,1027,7.584574322531658,7.342581652480528,7.826566992582788,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Rural regions,West,2562,10.701762632687583,10.510364707553661,10.893160557821504,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,Rural regions,East,2137,7.6178256386873695,7.449115823333085,7.786535454041654,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,Urban regions,West,7259,10.382059519852408,10.27010300778328,10.494016031921536,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2001,Urban regions,East,981,7.8514509840728675,7.599506038554127,8.103395929591608,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2001,Rural regions,West,2272,10.86742527121366,10.663660984552923,11.071189557874398,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2001,Rural regions,East,1977,7.930903925519865,7.748523994311458,8.113283856728273,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,Urban regions,West,7946,10.551798925978982,10.444762686392371,10.658835165565593,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Urban regions,East,989,8.015261263866009,7.766904937705402,8.263617590026616,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,Rural regions,West,2420,10.75218378335521,10.551609012755057,10.952758553955364,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2002,Rural regions,East,1916,8.489634999905817,8.30226729104518,8.677002708766455,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
