year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4970,10.313936679758768,10.187540617339657,10.44033274217788,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,West,1261,11.041726291669214,10.764725345698649,11.318727237639779,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1986,Urban regions,West,727,3.124865916834381,2.928972466564702,3.3207593671040603,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,West,178,4.203024325171386,3.706455240380809,4.699593409961963,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,Urban regions,West,928,2.5398952844244853,2.3962240250328875,2.683566543816083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,West,291,2.9306365721628493,2.571727720900406,3.2895454234252925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,West,4601,10.539133404778118,10.402931608069046,10.67533520148719,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,West,1175,11.007036201998208,10.722562370605331,11.291510033391084,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,4343,10.534942821732578,10.393174646046829,10.676710997418327,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1990,Urban regions,East,1139,12.342148239044363,12.033994451437287,12.650302026651438,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1990,Rural regions,West,1142,10.986387703842674,10.690609853184569,11.282165554500779,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,Rural regions,East,2198,12.74626996246458,12.524299773563031,12.96824015136613,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.024999999999999
1991,Urban regions,West,4585,10.238215022858036,10.100268559088544,10.376161486627527,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Urban regions,East,937,10.548968047275666,10.210120775685363,10.88781531886597,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1991,Rural regions,West,1214,10.770786516171766,10.481963647377661,11.05960938496587,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1991,Rural regions,East,1813,10.882340866205919,10.633542795102597,11.13113893730924,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0
1992,Urban regions,West,4440,10.476542241121292,10.336817270081056,10.616267212161528,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1992,Urban regions,East,832,8.022693498736182,7.683712788821848,8.361674208650516,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0
1992,Rural regions,West,1204,10.600451548666678,10.315444777930397,10.885458319402959,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.024999999999999
1992,Rural regions,East,1527,9.035572613793441,8.774136770876932,9.29700845670995,1.0,3.0,15.0,0.0,36.0,3.0,3.0,4.0
1993,Urban regions,West,4380,10.494956305388666,10.356767026591353,10.633145584185979,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,Urban regions,East,813,6.634482341445661,6.336562409503533,6.9324022733877895,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1993,Rural regions,West,1200,10.603193460516955,10.320120247263592,10.886266673770319,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1993,Rural regions,East,1451,7.324870439332548,7.093343234509134,7.556397644155962,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0
1994,Urban regions,West,4168,10.690574141609051,10.547786143578158,10.833362139639945,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,Urban regions,East,796,6.905494000427833,6.609426888197587,7.201561112658079,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0
1994,Rural regions,West,1155,10.850811911920406,10.567944625206065,11.133679198634747,3.0,7.0,16.0,0.0,35.5,7.0,5.974999999999994,8.0
1994,Rural regions,East,1421,7.883590863211912,7.6428100222996616,8.124371704124162,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0
1995,Urban regions,West,4368,10.349737314316107,10.210345731271891,10.489128897360322,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1995,Urban regions,East,734,6.9621460363223635,6.665303012805789,7.258989059838938,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1995,Rural regions,West,1247,10.807174902414692,10.523978887735593,11.090370917093791,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1995,Rural regions,East,1467,7.249957590283584,7.0211094411371775,7.4788057394299905,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
