year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4970,10.31394,10.04222,10.60603,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,Rural regions,West,1261,11.04173,10.47891,11.64224,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
1986,Urban regions,West,727,3.12487,2.69126,3.57075,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Rural regions,West,178,4.20302,2.89798,5.25303,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,Urban regions,West,928,2.53990,2.16459,2.85307,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Rural regions,West,291,2.93064,1.99220,3.72942,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1988,Urban regions,West,4601,10.53913,10.20783,10.85409,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,9.00000
1988,Rural regions,West,1175,11.00704,10.29651,11.60663,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,4343,10.53494,10.21116,10.91099,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1990,Urban regions,East,1139,12.34215,11.65948,12.96067,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,11.00000
1990,Rural regions,West,1142,10.98639,10.27921,11.65085,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
1990,Rural regions,East,2198,12.74627,12.24600,13.26388,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1991,Urban regions,West,4585,10.23822,9.89799,10.55142,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
1991,Urban regions,East,937,10.54897,9.75564,11.32018,1.00000,7.00000,17.00000,0.00000,41.00000,7.00000,6.00000,8.00000
1991,Rural regions,West,1214,10.77079,10.24416,11.41127,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1991,Rural regions,East,1813,10.88234,10.24331,11.34577,1.00000,7.00000,18.00000,0.00000,43.50000,7.00000,6.00000,8.00000
1992,Urban regions,West,4440,10.47654,10.11518,10.78228,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.97500,7.00000
1992,Urban regions,East,832,8.02269,7.23366,8.83713,1.00000,2.00000,13.00000,0.00000,31.00000,2.00000,1.00000,2.00000
1992,Rural regions,West,1204,10.60045,10.07768,11.25144,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1992,Rural regions,East,1527,9.03557,8.48744,9.63883,1.00000,3.00000,15.00000,0.00000,36.00000,3.00000,2.00000,4.00000
1993,Urban regions,West,4380,10.49496,10.17797,10.82905,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1993,Urban regions,East,813,6.63448,6.00062,7.31790,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
1993,Rural regions,West,1200,10.60319,9.96412,11.25807,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1993,Rural regions,East,1451,7.32487,6.75995,7.84506,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,3.00000,4.00000
1994,Urban regions,West,4168,10.69057,10.33529,11.02294,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1994,Urban regions,East,796,6.90549,6.25324,7.56335,2.00000,3.00000,8.00000,0.00000,17.00000,3.00000,3.00000,3.00000
1994,Rural regions,West,1155,10.85081,10.05754,11.57540,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,5.97500,8.00000
1994,Rural regions,East,1421,7.88359,7.25137,8.57016,2.00000,3.00000,11.00000,0.00000,24.50000,3.00000,2.00000,3.00000
1995,Urban regions,West,4368,10.34974,10.05223,10.75830,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
1995,Urban regions,East,734,6.96215,6.17716,7.57974,2.00000,4.00000,7.58379,0.00000,15.95948,4.00000,4.00000,5.00000
1995,Rural regions,West,1247,10.80717,10.11431,11.57143,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1995,Rural regions,East,1467,7.24996,6.66586,7.83028,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,4.00000,5.00000
1996,Urban regions,West,4246,10.38286,9.97577,10.71260,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
1996,Urban regions,East,734,7.04474,6.28728,7.63646,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,4.00000
1996,Rural regions,West,1248,10.51694,9.85092,11.17557,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.97500,8.00000
1996,Rural regions,East,1401,7.32269,6.80866,7.86457,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,4.00000,4.00000
