year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4970,10.313936679758765,10.187540617339653,10.440332742177876,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,West,1261,11.041726291669214,10.764725345698649,11.318727237639779,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1986,Urban regions,West,727,3.12486591683438,2.928972466564701,3.3207593671040594,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,West,178,4.203024325171386,3.706455240380809,4.699593409961963,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,Urban regions,West,928,2.539895284424485,2.396224025032887,2.6835665438160827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,West,291,2.9306365721628493,2.571727720900406,3.2895454234252925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,West,4601,10.539133404778118,10.402931608069046,10.67533520148719,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,West,1175,11.007036201998208,10.722562370605331,11.291510033391084,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,4343,10.534942821732578,10.393174646046829,10.676710997418327,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1990,Urban regions,East,1139,12.342148239044361,12.033994451437286,12.650302026651437,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1990,Rural regions,West,1142,10.986387703842674,10.690609853184569,11.282165554500779,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,Rural regions,East,2198,12.746269962464579,12.52429977356303,12.968240151366128,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0
1991,Urban regions,West,4585,10.238215022858036,10.100268559088544,10.376161486627527,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Urban regions,East,937,10.548968047275666,10.210120775685363,10.88781531886597,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1991,Rural regions,West,1214,10.770786516171764,10.48196364737766,11.059609384965869,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1991,Rural regions,East,1813,10.882340866205919,10.633542795102597,11.13113893730924,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0
1992,Urban regions,West,4440,10.476542241121294,10.336817270081058,10.61626721216153,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1992,Urban regions,East,832,8.022693498736182,7.683712788821848,8.361674208650516,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0
1992,Rural regions,West,1204,10.600451548666678,10.315444777930397,10.885458319402959,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.024999999999999
1992,Rural regions,East,1527,9.035572613793446,8.774136770876938,9.297008456709955,1.0,3.0,15.0,0.0,36.0,3.0,2.0,4.0
1993,Urban regions,West,4380,10.494956305388666,10.356767026591353,10.633145584185979,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
