year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,10.842690724283518,10.72998808434813,10.955393364218905,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,6974.0
1985,Staedtischer Raum,Westdeutschland,10.382232702836541,10.255268117307764,10.509197288365318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,4928.0
1985,Laendlicher Raum,Westdeutschland,11.214831464288853,10.935218747389822,11.494444181187884,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1240.0
1986,Staedtischer Raum,Westdeutschland,3.185188245031069,2.9805273071694107,3.389849182892727,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,685.0
1986,Laendlicher Raum,Westdeutschland,4.39274733782333,3.8606554874442804,4.92483918820238,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,163.0
1987,Staedtischer Raum,Westdeutschland,2.5752925906000654,2.4265443819903867,2.724040799209744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,887.0
1987,Laendlicher Raum,Westdeutschland,2.9998120373006842,2.6205747369802257,3.379049337621143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,271.0
1988,Staedtischer Raum,Westdeutschland,10.627087946701018,10.490098967431573,10.764076925970462,2.0,8.0,16.0,0.0,37.0,8.0,8.0,8.0,4551.0
1988,Laendlicher Raum,Westdeutschland,11.163906062583107,10.877225299659157,11.450586825507058,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,1159.0
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,10.609191022894036,9.666173911278168,11.552208134509904,3.0,10.0,17.455229626529984,0.0,32.0,10.0,8.0,13.024999999999999,68.0
1990,Staedtischer Raum,Westdeutschland,10.534942821732578,10.393174646046829,10.676710997418327,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4343.0
1990,Staedtischer Raum,Ostdeutschland,12.388712607219299,12.079946445916192,12.697478768522405,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0,1134.0
1990,Laendlicher Raum,Westdeutschland,10.987597867222897,10.69168093171201,11.283514802733784,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,1141.0
1990,Laendlicher Raum,Ostdeutschland,12.833743501342582,12.610922587771787,13.056564414913376,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2179.0
1991,-1,Westdeutschland,,,,,,,,,,,,
