year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4970,10.313936679758767,10.053102903066868,10.574770456450665,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,West,1261,11.041726291669217,10.469690612191357,11.613761971147078,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1986,Urban regions,West,727,3.12486591683438,2.720039330122086,3.5296925035466744,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,West,178,4.203024325171387,3.171489760469594,5.234558889873179,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,Urban regions,West,928,2.5398952844244844,2.2430967231051966,2.8366938457437723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,West,291,2.9306365721628493,2.187061342817878,3.6742118015078207,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,West,4601,10.539133404778118,10.258058799373709,10.820208010182528,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,West,1175,11.007036201998208,10.419526858896766,11.594545545099649,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,4343,10.534942821732576,10.242376510777655,10.827509132687497,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1990,Urban regions,East,1139,12.34214823904436,11.705713108546954,12.978583369541765,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1990,Rural regions,West,1142,10.986387703842674,10.375514511312181,11.597260896373166,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.024999999999999
1990,Rural regions,East,2198,12.74626996246458,12.288066400188605,13.204473524740557,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.024999999999999
1991,Urban regions,West,4585,10.238215022858036,9.95353975111874,10.522890294597332,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Urban regions,East,937,10.548968047275666,9.84898031866417,11.248955775887163,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1991,Rural regions,West,1214,10.770786516171768,10.174315118500846,11.367257913842689,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1991,Rural regions,East,1813,10.882340866205917,10.36869749850245,11.395984233909385,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0
1992,Urban regions,West,4440,10.476542241121292,10.188194238790484,10.7648902434521,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,Urban regions,East,832,8.02269349873618,7.322315536141485,8.723071461330875,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0
1992,Rural regions,West,1204,10.600451548666676,10.01185619602751,11.189046901305842,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1992,Rural regions,East,1527,9.035572613793443,8.49577095766363,9.575374269923255,1.0,3.0,15.0,0.0,36.0,3.0,2.9749999999999943,4.0
1993,Urban regions,West,4380,10.494956305388666,10.209776418823367,10.780136191953964,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,Urban regions,East,813,6.634482341445661,6.018920245058401,7.250044437832922,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1993,Rural regions,West,1200,10.603193460516955,10.018589322362581,11.18779759867133,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1993,Rural regions,East,1451,7.324870439332549,6.846802982718402,7.8029378959466955,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0
1994,Urban regions,West,4168,10.690574141609051,10.39589977747899,10.985248505739113,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,Urban regions,East,796,6.905494000427834,6.293740672365365,7.517247328490303,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0
1994,Rural regions,West,1155,10.850811911920408,10.266610035048918,11.435013788791897,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1994,Rural regions,East,1421,7.883590863211911,7.386407320746671,8.380774405677151,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0
1995,Urban regions,West,4368,10.349737314316107,10.062076025488489,10.637398603143724,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1995,Urban regions,East,734,6.9621460363223635,6.348710357176242,7.575581715468485,2.0,4.0,7.583790654205652,0.0,15.95947663551413,4.0,4.0,5.0
1995,Rural regions,West,1247,10.80717490241469,10.222339445418182,11.392010359411199,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1995,Rural regions,East,1467,7.249957590283586,6.777426272907242,7.72248890765993,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,Urban regions,West,4246,10.382857189977202,10.092993937560234,10.67272044239417,2.0,7.0,16.0,0.0,37.0,7.0,6.974999999999994,8.0
1996,Urban regions,East,734,7.044744094442139,6.445164328200087,7.6443238606841915,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,Rural regions,West,1248,10.516942783275711,9.946771410419458,11.087114156131964,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1996,Rural regions,East,1401,7.322690635523689,6.8647012680442465,7.780680003003132,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1997,Urban regions,West,4107,10.590452995870454,10.289385647671473,10.891520344069434,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,Urban regions,East,690,7.413283612952078,6.78256519742674,8.044002028477417,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,Rural regions,West,1195,10.361903323540545,9.816171680551697,10.907634966529393,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1997,Rural regions,East,1374,7.470319875086906,7.005167448432739,7.935472301741073,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,Urban regions,West,4574,10.636004088409019,10.345772088304217,10.92623608851382,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1998,Urban regions,East,712,7.641749080666573,7.047003969417939,8.236494191915208,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1998,Rural regions,West,1362,10.885489594193466,10.36274924730494,11.408229941081991,3.0,8.0,17.182256936477415,0.0,38.45564234119354,8.0,8.0,9.0
1998,Rural regions,East,1445,7.3248963841577055,6.905679676042105,7.744113092273306,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0
1999,Urban regions,West,4506,10.363231052924197,10.073192687579661,10.653269418268733,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,Urban regions,East,718,7.673999279354375,7.072449295259668,8.275549263449083,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
1999,Rural regions,West,1366,10.376764775840606,9.847032482476632,10.90649706920458,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1999,Rural regions,East,1450,7.596301207645633,7.158948016234843,8.033654399056422,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Urban regions,West,7927,10.380168158899412,10.159504971665843,10.600831346132981,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Urban regions,East,1032,7.555297950120244,7.056990917465511,8.053604982774978,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Rural regions,West,2576,10.65306880844306,10.259211343310117,11.046926273576002,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,Rural regions,East,2155,7.576716485633676,7.230312899938564,7.923120071328787,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,Urban regions,West,7294,10.334483737603884,10.104081608886784,10.564885866320985,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2001,Urban regions,East,984,7.834308531592333,7.314932382022568,8.353684681162099,2.0,5.443223793527794,10.0,0.0,22.0,5.0,4.0,5.0
2001,Rural regions,West,2291,10.800398206149215,10.38169016138054,11.21910625091789,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,Rural regions,East,1982,7.914168368490666,7.538297291950389,8.290039445030942,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,Urban regions,West,7974,10.523762382084882,10.303306020578239,10.744218743591526,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Urban regions,East,995,7.964137290886665,7.453431087686779,8.474843494086551,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,Rural regions,West,2436,10.713499308084906,10.300994737426944,11.126003878742868,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2002,Rural regions,East,1932,8.427325251850053,8.042564088251204,8.812086415448903,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0
2003,Urban regions,West,7510,10.621618951281166,10.392477986820802,10.850759915741529,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2003,Urban regions,East,950,8.561455259323346,8.029526518681612,9.093383999965079,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,Rural regions,West,2287,11.233981324413879,10.802178691794031,11.665783957033726,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2003,Rural regions,East,1857,8.661432116005475,8.274185607689242,9.048678624321708,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,Urban regions,West,7236,10.833300713777415,10.598866401482558,11.067735026072272,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2004,Urban regions,East,962,8.51229934174689,7.99071888798435,9.033879795509431,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,Rural regions,West,2213,11.313106312908822,10.875781071996743,11.750431553820901,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2004,Rural regions,East,1789,8.92564585158401,8.527648029046931,9.323643674121088,2.0,7.0,13.0,0.0,29.5,7.0,6.974999999999994,8.0
2005,Urban regions,West,6881,10.505911303642936,10.27200380502693,10.739818802258942,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,Urban regions,East,906,9.231703988797435,8.681601051966267,9.781806925628603,2.0,7.0,14.0,0.0,32.0,7.0,5.974999999999994,8.0
2005,Rural regions,West,2085,11.384168525053946,10.931842824343152,11.83649422576474,3.0,7.0,18.0,0.0,40.5,7.0,5.0,7.0
2005,Rural regions,East,1686,9.420420507718909,8.993189684334455,9.847651331103362,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,Urban regions,West,7150,10.76839315930522,10.53373365566669,11.003052662943748,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
