year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4928,10.382232702836541,10.255268117307764,10.509197288365318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,West,1240,11.214831464288855,10.935218747389822,11.494444181187887,3.0,8.0,16.053709891025548,0.0,35.63427472756387,8.0,7.0,9.0
1986,Urban regions,West,685,3.185188245031069,2.9805273071694107,3.389849182892727,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,West,163,4.392747337823329,3.8606554874442796,4.9248391882023785,0.24947469944413958,1.0,4.0,0.0,9.62578795083379,1.0,1.0,1.0
1987,Urban regions,West,887,2.5752925906000654,2.4265443819903867,2.724040799209744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,West,271,2.9998120373006847,2.6205747369802266,3.379049337621143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,West,4551,10.627087946701018,10.490098967431573,10.764076925970462,2.0,8.0,16.0,0.0,37.0,8.0,8.0,8.0
1988,Rural regions,West,1159,11.163906062583106,10.877225299659155,11.450586825507056,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,4343,10.534942821732578,10.393174646046829,10.676710997418327,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1990,Urban regions,East,1134,12.388712607219295,12.079946445916189,12.697478768522402,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1990,Rural regions,West,1141,10.987597867222895,10.691680931712009,11.283514802733782,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,Rural regions,East,2179,12.833743501342578,12.610922587771784,13.056564414913373,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
1991,Urban regions,West,4555,10.287329461902168,10.148884261158669,10.425774662645667,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Urban regions,East,933,10.58417118862347,10.244452981147012,10.923889396099929,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1991,Rural regions,West,1199,10.894285283770673,10.603327351142829,11.185243216398517,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1991,Rural regions,East,1801,10.941052617663292,10.691286988337414,11.19081824698917,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0
1992,Urban regions,West,4413,10.514389910727285,10.374220443326124,10.654559378128447,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1992,Urban regions,East,823,8.080774299682362,7.739101010019766,8.422447589344959,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0
1992,Rural regions,West,1194,10.68093021187738,10.39452774512375,10.96733267863101,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1992,Rural regions,East,1517,9.08032801994128,8.817689122093627,9.342966917788933,1.0,3.0,15.0,0.0,36.0,3.0,2.0,4.0
1993,Urban regions,West,4352,10.543737916601025,10.40508978301561,10.68238605018644,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,Urban regions,East,808,6.656943541598243,6.357745273013788,6.9561418101826975,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1993,Rural regions,West,1191,10.648162099670271,10.363934358291583,10.932389841048959,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1993,Rural regions,East,1437,7.3779171909781285,7.144766054389574,7.611068327566683,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0
1994,Urban regions,West,4149,10.71513142894058,10.572018656574947,10.858244201306213,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,Urban regions,East,793,6.920848180959016,6.624010433683976,7.217685928234056,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0
1994,Rural regions,West,1147,10.913795451244276,10.629700387467445,11.197890515021108,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1994,Rural regions,East,1410,7.922259653965122,7.680208964069507,8.164310343860738,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0
1995,Urban regions,West,4351,10.382180476400615,10.242501296727811,10.521859656073419,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1995,Urban regions,East,732,6.9733852747554685,6.675996100367701,7.270774449143236,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
