year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4970,10.313936679758767,10.038017653200768,10.64297097165885,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,West,1261,11.041726291669217,10.427034704246804,11.60845130241317,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1986,Urban regions,West,727,3.12486591683438,2.5965213373181015,3.6015209086081175,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,West,178,4.203024325171387,3.019433927765699,5.31964920504508,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,Urban regions,West,928,2.5398952844244844,2.2127970929824743,2.937856112738978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,West,291,2.9306365721628493,2.0940719939147137,3.8619698691992186,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,West,4601,10.539133404778118,10.237367950587123,10.880995982097366,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,West,1175,11.007036201998208,10.342165805586268,11.731154367860485,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,4343,10.534942821732576,10.236058321420174,10.846140123725041,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1990,Urban regions,East,1139,12.34214823904436,11.65761696841416,13.011586364608153,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1990,Rural regions,West,1142,10.986387703842674,10.281562900643648,11.720349693703128,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,Rural regions,East,2198,12.74626996246458,12.218245080375363,13.256900317892596,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,Urban regions,West,4585,10.238215022858036,9.91595710522828,10.613094423951047,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Urban regions,East,937,10.548968047275666,9.756897128872446,11.213910728075422,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0
1991,Rural regions,West,1214,10.770786516171768,10.116487023784691,11.356467778143415,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1991,Rural regions,East,1813,10.882340866205917,10.262137050361686,11.514604938216825,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0
1992,Urban regions,West,4440,10.476542241121292,10.160677097209673,10.838923232318466,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1992,Urban regions,East,832,8.02269349873618,7.083433529717398,8.75483712782314,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0
1992,Rural regions,West,1204,10.600451548666676,9.901077265281879,11.276728366564162,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1992,Rural regions,East,1527,9.035572613793443,8.375677097008966,9.657772493925043,1.0,3.0,15.0,0.0,36.0,3.0,2.0,4.0
1993,Urban regions,West,4380,10.494956305388666,10.132079905905206,10.85341317677483,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,Urban regions,East,813,6.634482341445661,5.942213381427228,7.220824184458358,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1993,Rural regions,West,1200,10.603193460516955,9.909568229772045,11.265958914716567,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1993,Rural regions,East,1451,7.324870439332549,6.728116500082802,7.780802306188905,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0
1994,Urban regions,West,4168,10.690574141609051,10.325418397132667,11.079565161794488,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,Urban regions,East,796,6.905494000427834,6.23693251499384,7.497536783614422,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0
1994,Rural regions,West,1155,10.850811911920408,10.123947470734137,11.545481451894009,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,Rural regions,East,1421,7.883590863211911,7.327900970318838,8.331580968520106,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0
1995,Urban regions,West,4368,10.349737314316107,10.008801324768694,10.689393488626052,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1995,Urban regions,East,734,6.9621460363223635,6.151044773957787,7.6010761902262765,2.0,4.0,7.583790654205652,0.0,15.95947663551413,4.0,4.0,4.0249999999999995
1995,Rural regions,West,1247,10.80717490241469,10.006745778382784,11.519219493736236,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1995,Rural regions,East,1467,7.249957590283586,6.625645846570169,7.804775419614731,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,Urban regions,West,4246,10.382857189977202,10.005827220923653,10.710912708080482,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
1996,Urban regions,East,734,7.044744094442139,6.25449839861084,7.7516057987981375,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,Rural regions,West,1248,10.516942783275711,9.776939524279356,11.199737033801728,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1996,Rural regions,East,1401,7.322690635523689,6.810640747729136,7.901757141135751,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1997,Urban regions,West,4107,10.590452995870454,10.195086912931568,11.02023025384003,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,Urban regions,East,690,7.413283612952078,6.606260115042302,8.177838614358551,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,Rural regions,West,1195,10.361903323540545,9.716347240122646,11.016400640938436,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1997,Rural regions,East,1374,7.470319875086906,6.970026413907637,7.928228195511047,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,Urban regions,West,4574,10.636004088409019,10.226657029969042,10.95349537646449,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1998,Urban regions,East,712,7.641749080666573,6.954323248688901,8.277955114406758,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1998,Rural regions,West,1362,10.885489594193466,10.184131400019297,11.460057492812037,3.0,8.0,17.182256936477415,0.0,38.45564234119354,8.0,8.0,9.0
1998,Rural regions,East,1445,7.3248963841577055,6.821677544906315,7.7859182996808185,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0
1999,Urban regions,West,4506,10.363231052924197,10.02816571140186,10.752334269493184,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,Urban regions,East,718,7.673999279354375,6.95031826177868,8.450486070558116,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
1999,Rural regions,West,1366,10.376764775840606,9.64288318635948,11.021546642938342,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1999,Rural regions,East,1450,7.596301207645633,7.141419771058139,8.133044808563293,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Urban regions,West,7927,10.380168158899412,10.13624779066312,10.641829009153446,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Urban regions,East,1032,7.555297950120244,6.898427904343645,8.123157161268995,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Rural regions,West,2576,10.65306880844306,10.288872700700646,11.083072713362354,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,Rural regions,East,2155,7.576716485633676,7.129474153780393,7.960365868689293,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,Urban regions,West,7294,10.334483737603884,10.09352800216634,10.600820888413635,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2001,Urban regions,East,984,7.834308531592333,7.315279586584683,8.452982780424755,2.0,5.443223793527794,10.0,0.0,22.0,5.0,4.0,5.0
2001,Rural regions,West,2291,10.800398206149215,10.234803653609926,11.265753303517892,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,Rural regions,East,1982,7.914168368490666,7.476225014075931,8.3929768449839,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,Urban regions,West,7974,10.523762382084882,10.247563879879202,10.83308299799305,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Urban regions,East,995,7.964137290886665,7.414629469244199,8.577480168258486,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,Rural regions,West,2436,10.713499308084906,10.250776647415146,11.202515619301224,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
