year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,10.313936679758767,10.187540617339655,10.440332742177878,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,4970.0
1985,Rural regions,West,11.041726291669216,10.76472534569865,11.31872723763978,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,1261.0
1986,Urban regions,West,3.1248659168343815,2.9289724665647023,3.3207593671040607,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,727.0
1986,Rural regions,West,4.203024325171387,3.70645524038081,4.699593409961963,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,178.0
1987,Urban regions,West,2.5398952844244853,2.3962240250328875,2.683566543816083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,928.0
1987,Rural regions,West,2.9306365721628493,2.571727720900406,3.2895454234252925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,291.0
1988,Urban regions,West,10.539133404778118,10.402931608069046,10.67533520148719,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,4601.0
1988,Rural regions,West,11.007036201998208,10.722562370605331,11.291510033391084,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1175.0
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,10.534942821732578,10.393174646046829,10.676710997418327,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4343.0
1990,Urban regions,East,12.342148239044365,12.03399445143729,12.65030202665144,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0,1139.0
1990,Rural regions,West,10.986387703842674,10.690609853184569,11.282165554500779,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,1142.0
1990,Rural regions,East,12.74626996246458,12.524299773563031,12.96824015136613,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.024999999999999,2198.0
1991,Urban regions,West,10.238215022858034,10.100268559088542,10.376161486627526,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,4585.0
1991,Urban regions,East,10.548968047275665,10.210120775685361,10.887815318865968,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0,937.0
1991,Rural regions,West,10.770786516171766,10.481963647377661,11.05960938496587,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1214.0
1991,Rural regions,East,10.882340866205919,10.633542795102597,11.13113893730924,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0,1813.0
1992,Urban regions,West,10.476542241121292,10.336817270081056,10.616267212161528,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,8.0,4440.0
1992,Urban regions,East,8.022693498736182,7.683712788821848,8.361674208650516,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0,832.0
1992,Rural regions,West,10.600451548666678,10.315444777930397,10.885458319402959,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1204.0
1992,Rural regions,East,9.035572613793445,8.774136770876936,9.297008456709953,1.0,3.0,15.0,0.0,36.0,3.0,2.9749999999999943,4.0,1527.0
1993,Urban regions,West,10.494956305388666,10.356767026591353,10.633145584185979,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4380.0
1993,Urban regions,East,6.634482341445661,6.336562409503533,6.9324022733877895,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,813.0
1993,Rural regions,West,10.603193460516957,10.320120247263594,10.88626667377032,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1200.0
1993,Rural regions,East,7.324870439332547,7.093343234509133,7.556397644155961,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0,1451.0
1994,Urban regions,West,10.69057414160905,10.547786143578156,10.833362139639943,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,4168.0
1994,Urban regions,East,6.905494000427834,6.6094268881975875,7.20156111265808,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0,796.0
1994,Rural regions,West,10.850811911920408,10.567944625206067,11.133679198634749,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1155.0
1994,Rural regions,East,7.883590863211912,7.6428100222996616,8.124371704124162,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0,1421.0
1995,Urban regions,West,10.349737314316107,10.210345731271891,10.489128897360322,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,4368.0
1995,Urban regions,East,6.962146036322365,6.665303012805791,7.25898905983894,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,734.0
1995,Rural regions,West,10.80717490241469,10.523978887735591,11.09037091709379,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,1247.0
1995,Rural regions,East,7.249957590283585,7.021109441137178,7.478805739429991,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,1467.0
1996,Urban regions,West,10.3828571899772,10.242399723991204,10.523314655963196,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0249999999999995,4246.0
1996,Urban regions,East,7.044744094442137,6.75460598102429,7.334882207859985,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,734.0
1996,Rural regions,West,10.516942783275711,10.240847371400383,10.79303819515104,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1248.0
1996,Rural regions,East,7.322690635523689,7.100893830683766,7.544487440363612,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0,1401.0
1997,Urban regions,West,10.590452995870452,10.444567830426124,10.73633816131478,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,4107.0
1997,Urban regions,East,7.413283612952078,7.108109666312868,7.718457559591289,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,690.0
1997,Rural regions,West,10.361903323540547,10.097653815207702,10.626152831873393,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1195.0
1997,Rural regions,East,7.470319875086906,7.245057950145874,7.695581800027938,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,1374.0
