"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","11.07","6.5","1263","1","3","16","26","40","10.53","11.61","0","67","7","8"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","10.3","6.5","4968","1","3","15","24","39","10.06","10.54","0","58","7","8"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","4.19","0.5","179","0","1","3","15","31","3.25","5.13","0","32","1","1"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","3.13","0.5","726","0","1","3","10","27","2.74","3.52","0","44","1","1"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","2.93","0.5","291","0","0","1","9","36","2.24","3.62","0","41","1","1"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","2.54","0.5","928","0","1","1","7","22","2.25","2.83","0","30","1","1"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","11","7.5","1181","1","3","17","27","40","10.45","11.55","0","54","7","8"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","10.54","7.5","4595","1","2","16","25","39","10.28","10.8","0","55","7","8"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Ostdeutschland","12.75","9.5","2198","1","3","20","29","42","12.31","13.19","0","54","9","10"
"1990","Laendlicher Raum","Westdeutschland","11.01","7.5","1147","1","2","17","27","42","10.43","11.59","0","45","6","8"
"1990","Staedtischer Raum","Ostdeutschland","12.34","9.5","1139","1","3","19","30","40","11.72","12.96","0","45","9","11"
"1990","Staedtischer Raum","Westdeutschland","10.53","6.5","4338","1","2","17","25","40","10.25","10.81","0","53","6","7"
"1991","Laendlicher Raum","Ostdeutschland","10.88","6.5","1813","0","1","18","28","41","10.39","11.37","0","55","6","7"
"1991","Laendlicher Raum","Westdeutschland","10.77","6.5","1223","1","2","17","27","40","10.2","11.34","0","46","6","7"
"1991","Staedtischer Raum","Ostdeutschland","10.55","6.5","937","0","1","17","27","40","9.86","11.24","0","43","6","7"
"1991","Staedtischer Raum","Westdeutschland","10.24","6.5","4576","1","2","16","25","40","9.97","10.51","0","58","6","6"
"1992","Laendlicher Raum","Ostdeutschland","9.04","2.5","1527","1","1","15","27","39","8.53","9.55","0","42","2","3"
"1992","Laendlicher Raum","Westdeutschland","10.61","5.5","1212","1","2","17","27","41","10.05","11.17","0","47","5","7"
"1992","Staedtischer Raum","Ostdeutschland","8.02","1.5","832","1","1","13","25","40","7.35","8.69","0","52","2","3"
"1992","Staedtischer Raum","Westdeutschland","10.48","6.5","4432","1","2","17","25","39","10.21","10.75","0","54","6","7"
"1993","Laendlicher Raum","Ostdeutschland","7.33","2.5","1451","1","1","11","23","37","6.86","7.8","0","45","3","3"
"1993","Laendlicher Raum","Westdeutschland","10.61","6.5","1206","1","2","16","27","41","10.05","11.17","0","48","5","7"
"1993","Staedtischer Raum","Ostdeutschland","6.64","2.5","813","1","1","8","21","36","6.03","7.25","0","42","2","3"
"1993","Staedtischer Raum","Westdeutschland","10.49","6.5","4374","1","2","17","25","38","10.22","10.76","0","44","6","7"
"1994","Laendlicher Raum","Ostdeutschland","7.89","2.5","1421","1","2","11","24","38","7.41","8.37","0","42","3","4"
"1994","Laendlicher Raum","Westdeutschland","10.82","6.5","1161","1","3","16","26","40","10.26","11.38","0","49","5","7"
"1994","Staedtischer Raum","Ostdeutschland","6.91","2.5","796","1","2","8","22","36","6.3","7.52","0","43","3","3"
"1994","Staedtischer Raum","Westdeutschland","10.7","6.5","4162","1","3","17","25","38","10.42","10.98","0","50","6","7"
"1995","Laendlicher Raum","Ostdeutschland","7.25","3.5","1467","1","2","8","22","39","6.79","7.71","0","44","3","4"
"1995","Laendlicher Raum","Westdeutschland","10.76","6.5","1256","1","2","17","26","42","10.21","11.31","0","50","5","6"
"1995","Staedtischer Raum","Ostdeutschland","6.96","3.5","734","1","2","8","20","37","6.34","7.58","0","51","3","4"
"1995","Staedtischer Raum","Westdeutschland","10.36","6.5","4359","1","2","16","25","38","10.09","10.63","0","46","6","6"
"1996","Laendlicher Raum","Ostdeutschland","7.32","3.5","1401","1","2","8","22","39","6.87","7.77","0","45","4","4"
"1996","Laendlicher Raum","Westdeutschland","10.5","6.5","1255","1","2","16","26","42","9.97","11.03","0","51","6","6"
"1996","Staedtischer Raum","Ostdeutschland","7.04","3.5","734","1","2","7","20","35","6.45","7.63","0","45","4","5"
"1996","Staedtischer Raum","Westdeutschland","10.39","6.5","4239","1","2","16","25","38","10.11","10.67","0","48","6","6"
"1997","Laendlicher Raum","Ostdeutschland","7.47","4.5","1374","1","2","7","22","39","7.01","7.93","0","43","4","5"
"1997","Laendlicher Raum","Westdeutschland","10.34","6.5","1202","1","3","16","25","39","9.82","10.86","0","47","6","7"
"1997","Staedtischer Raum","Ostdeutschland","7.41","4.5","690","1","2","7","20","39","6.8","8.02","0","46","4","5"
"1997","Staedtischer Raum","Westdeutschland","10.6","6.5","4100","1","3","17","26","39","10.32","10.88","0","50","6","7"
