year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,336,2.32092,2.00774,2.59722,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
1984,17-29 y.,2nd Quintile,359,3.02228,2.65862,3.32003,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1984,17-29 y.,3rd Quintile,429,3.68003,3.27968,4.00716,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1984,17-29 y.,4th Quintile,524,4.24942,3.90062,4.60258,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,3.00000
1984,17-29 y.,5th Quintile,414,4.86306,4.55265,5.19736,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,4.00000
1984,30-45 y.,1st Quintile,385,8.05504,7.16986,9.10948,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1984,30-45 y.,2nd Quintile,545,9.65211,8.98478,10.38542,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,6.00000,9.00000
1984,30-45 y.,3rd Quintile,580,9.93879,9.26119,10.66460,4.00000,9.00000,15.00000,0.00000,30.00000,9.00000,8.00000,10.00000
1984,30-45 y.,4th Quintile,666,10.26495,9.74001,10.80841,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,9.00000,12.00000
1984,30-45 y.,5th Quintile,694,10.01554,9.40708,10.50977,4.00000,9.00000,15.00000,0.00000,31.50000,9.00000,8.00000,10.00000
1984,46-65 y.,1st Quintile,203,14.22142,12.54573,15.91526,5.18609,12.00000,19.00000,0.00000,39.72087,12.00000,10.00000,14.00000
1984,46-65 y.,2nd Quintile,326,16.15682,14.95963,17.65347,8.00000,14.00000,24.00000,0.00000,46.00000,14.00000,13.00000,15.00000
1984,46-65 y.,3rd Quintile,419,16.56887,15.30281,17.64730,7.64347,16.00000,24.00000,0.00000,46.00000,16.00000,14.00000,18.00000
1984,46-65 y.,4th Quintile,479,18.31345,17.08490,19.49459,10.00000,16.00000,26.00000,0.00000,49.00000,16.00000,14.00000,17.00000
1984,46-65 y.,5th Quintile,636,19.16710,18.47224,20.04288,11.00000,19.00000,27.03544,0.00000,51.08860,19.00000,18.00000,21.02500
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,319,2.36386,2.05978,2.68230,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
1985,17-29 y.,2nd Quintile,318,3.00702,2.68248,3.34598,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1985,17-29 y.,3rd Quintile,419,3.67125,3.31638,3.99744,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1985,17-29 y.,4th Quintile,462,4.10074,3.81640,4.43874,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,3.00000
1985,17-29 y.,5th Quintile,345,4.51918,4.20126,4.87012,2.00000,4.00000,7.00000,0.00000,14.00000,4.00000,4.00000,5.00000
1985,30-45 y.,1st Quintile,353,7.59836,6.60972,8.51572,1.00000,6.00000,12.09312,0.00000,28.73279,6.00000,5.00000,8.00000
1985,30-45 y.,2nd Quintile,481,9.45796,8.72449,10.19261,3.00000,8.00000,14.00000,0.00000,29.00000,8.00000,7.00000,9.00000
1985,30-45 y.,3rd Quintile,485,9.69927,9.06418,10.49248,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,6.00000,9.00000
1985,30-45 y.,4th Quintile,557,10.13811,9.55948,10.76040,5.00000,9.00000,15.00000,0.00000,30.00000,9.00000,8.00000,10.00000
1985,30-45 y.,5th Quintile,607,10.24917,9.65978,10.82861,4.27089,10.00000,15.00000,0.00000,30.00000,10.00000,9.00000,12.00000
1985,46-65 y.,1st Quintile,195,15.38250,12.94941,17.35288,6.00000,13.00000,23.00000,0.00000,44.00000,13.00000,10.00000,15.00000
1985,46-65 y.,2nd Quintile,259,15.56377,13.93949,17.13662,6.00000,14.00000,23.00000,0.00000,42.00000,14.00000,13.00000,16.00000
1985,46-65 y.,3rd Quintile,395,16.50756,15.39505,17.76446,8.00000,15.14298,24.00000,0.00000,45.00000,15.00000,13.00000,16.00000
1985,46-65 y.,4th Quintile,460,17.97210,16.93895,19.03380,9.00000,16.00000,26.51514,0.00000,49.00000,16.00000,15.00000,17.00000
1985,46-65 y.,5th Quintile,542,18.97478,18.08829,19.82169,11.00000,19.00000,26.00000,0.00000,47.00000,19.00000,17.97500,21.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
