year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,336,2.320916398102755,2.1883393193144705,2.45349347689104,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1984,17-29 y.,2nd Quintile,359,3.0222849249086967,2.872280201442731,3.1722896483746625,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1984,17-29 y.,3rd Quintile,429,3.680026305313801,3.5189423328464438,3.8411102777811585,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,4th Quintile,524,4.2494192395548085,4.098996476214355,4.399842002895262,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1984,17-29 y.,5th Quintile,414,4.863062229032976,4.7038365079327065,5.022287950133245,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1984,30-45 y.,1st Quintile,385,8.055038600902863,7.68631127233847,8.423765929467256,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1984,30-45 y.,2nd Quintile,545,9.652105891829411,9.358501155217883,9.945710628440938,4.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0
1984,30-45 y.,3rd Quintile,580,9.938792006680199,9.656656005966664,10.220928007393734,4.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1984,30-45 y.,4th Quintile,666,10.26495004879089,10.013091701060214,10.516808396521567,5.0,10.0,15.0,0.0,30.0,10.0,9.0,12.0
1984,30-45 y.,5th Quintile,694,10.015540540909459,9.766901973886386,10.264179107932533,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,46-65 y.,1st Quintile,203,14.221423280197097,13.486432214320642,14.956414346073553,5.0,12.0,19.0,0.0,40.0,12.0,10.0,14.0
1984,46-65 y.,2nd Quintile,326,16.156816280718054,15.583180781685307,16.7304517797508,8.0,14.0,24.0,0.0,46.0,14.0,13.0,15.024999999999999
1984,46-65 y.,3rd Quintile,419,16.568868069083386,16.076872516710957,17.060863621455816,7.533052823573732,16.0,24.0,0.0,46.0,16.0,14.974999999999994,18.0
1984,46-65 y.,4th Quintile,479,18.31344865606031,17.82529919805242,18.8015981140682,10.0,16.0,26.0,0.0,49.0,16.0,13.0,17.0
1984,46-65 y.,5th Quintile,636,19.16709629244173,18.757491661192514,19.576700923690947,11.0,19.0,27.0,0.0,51.0,19.0,17.974999999999994,21.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,319,2.3638557004792498,2.2279429925280154,2.499768408430484,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,17-29 y.,2nd Quintile,318,3.0070155091802544,2.8602253936084225,3.1538056247520863,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,17-29 y.,3rd Quintile,419,3.671249779102353,3.5223609740373423,3.8201385841673634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,4th Quintile,462,4.100743459395854,3.9565754798553816,4.2449114389363265,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1985,17-29 y.,5th Quintile,345,4.519181647800085,4.353545901347865,4.684817394252305,2.0,4.0,7.0,0.0,14.0,4.0,4.0,5.0
1985,30-45 y.,1st Quintile,353,7.598358330604934,7.240543005821325,7.956173655388542,1.0,6.0,12.244725645495347,0.0,29.111814113738365,6.0,5.0,8.0
1985,30-45 y.,2nd Quintile,481,9.457964059644226,9.150405429677846,9.765522689610606,3.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0
1985,30-45 y.,3rd Quintile,485,9.699271189651022,9.390033463921668,10.008508915380375,4.0,8.0,14.0,0.0,29.0,8.0,6.0,9.0
1985,30-45 y.,4th Quintile,557,10.138108496626328,9.860465957804685,10.415751035447972,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1985,30-45 y.,5th Quintile,607,10.249172388771145,9.983913137870122,10.514431639672168,4.303643091184355,10.0,15.0,0.0,30.0,10.0,10.0,12.0
1985,46-65 y.,1st Quintile,195,15.382499285092692,14.611875795214255,16.15312277497113,6.0,13.176557251094108,23.0,0.0,44.0,13.0,9.974999999999994,16.0
1985,46-65 y.,2nd Quintile,259,15.563766481413989,14.928640533184161,16.198892429643816,6.090049241517,14.0,23.0,0.0,42.0,14.0,13.0,16.0
1985,46-65 y.,3rd Quintile,395,16.507560327688704,16.02262258807571,16.9924980673017,8.0,15.0,24.0,0.0,45.0,15.0,13.0,16.0
1985,46-65 y.,4th Quintile,460,17.972097455302475,17.496066471624452,18.448128438980497,9.0,16.0,26.514234136351465,0.0,49.0,16.0,13.0,17.0
1985,46-65 y.,5th Quintile,542,18.97478326645765,18.545123079905895,19.404443453009403,11.0,19.0,26.0,0.0,47.0,19.0,18.0,21.0
