year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,4.230292572796926,4.133898613341364,4.326686532252488,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1282.0
1984,17-29 J.,2. Quintil,2.9278870784917563,2.83329699441105,3.0224771625724625,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,784.0
1984,30-45 J.,1. Quintil,9.559826675333737,9.40810136520384,9.711551985463633,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0,1899.0
1984,30-45 J.,2. Quintil,10.295852126730216,10.070725137242492,10.520979116217939,4.0,10.0,15.0,0.0,31.5,10.0,9.974999999999994,11.0,971.0
1984,46-65 J.,1. Quintil,17.803555923515507,17.51650884249584,18.090603004535176,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0,1380.0
1984,46-65 J.,2. Quintil,17.283800831822724,16.90277014163681,17.664831522008637,9.0,16.0,25.0,0.0,48.0,16.0,14.0,17.0,683.0
1984,66 und älter,1. Quintil,25.862125631242723,22.98472413912048,28.739527123364965,5.0,25.0,41.47676565936702,1.0,59.0,25.0,12.0,40.0,44.0
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,4.0332961893659265,3.938758008814112,4.127834369917741,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1149.0
1985,17-29 J.,2. Quintil,2.7987626009041757,2.713307690660486,2.8842175111478654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,714.0
1985,30-45 J.,1. Quintil,9.54586331701986,9.382784801348153,9.708941832691567,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0,1658.0
1985,30-45 J.,2. Quintil,10.05759004640415,9.820230726969317,10.294949365838981,4.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0,825.0
1985,46-65 J.,1. Quintil,17.46280483183695,17.167299925356566,17.758309738317337,8.0,16.0,25.0,0.0,47.0,16.0,15.0,17.0,1209.0
1985,46-65 J.,2. Quintil,17.558737855510262,17.17109915473702,17.946376556283504,9.0,16.0,25.0,0.0,49.0,16.0,14.0,17.0,642.0
1985,66 und älter,1. Quintil,23.027579420726727,20.242406844482588,25.812751996970867,7.205553227171397,21.059520539912768,35.0,2.0,67.0,21.0,16.0,31.0,31.0
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,1.7077511578415399,1.5873860718941977,1.828116243788882,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,331.0
1986,17-29 J.,2. Quintil,1.2392002882786228,1.1517675842398092,1.3266329923174365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
1986,30-45 J.,1. Quintil,4.697481153256496,4.283950356664354,5.111011949848638,1.0,1.0,8.0,0.0,18.5,1.0,1.0,1.0,206.0
1986,30-45 J.,2. Quintil,6.032080203215104,5.178789155240408,6.8853712511898,1.0,1.0,13.0,0.0,25.0,1.0,-3.0,1.0,70.0
1986,46-65 J.,1. Quintil,10.012839484947218,8.308662872552869,11.717016097341567,1.0,5.940448681864174,14.46419557648151,0.0,34.66048894120377,6.0,-1.0,11.0,43.0
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,1.4752152337355664,1.3762647466528544,1.5741657208182784,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,418.0
1987,17-29 J.,2. Quintil,1.2839196460206346,1.1939697544974992,1.37386953754377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,331.0
1987,30-45 J.,1. Quintil,3.578789754271627,3.243668574999132,3.913910933544122,1.0,1.0,3.8928976987391977,0.0,8.232244246847994,1.0,1.0,1.0,264.0
1987,30-45 J.,2. Quintil,3.527114906778377,2.9205732817217744,4.133656531834979,1.0,1.0,1.11984316176101,0.8202352573584849,1.2996079044025253,1.0,1.0,1.0,89.0
1987,46-65 J.,1. Quintil,6.5092953119952455,5.371998108467257,7.646592515523234,1.0,1.0,7.912786291925712,0.0,18.281965729814278,1.0,1.0,1.0,68.0
1987,46-65 J.,2. Quintil,8.287570625284298,6.80838614025765,9.766755110310946,0.0,1.0,15.0,0.0,37.5,1.0,-12.0,1.0,49.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,3.6820262607711713,3.588282801622883,3.7757697199194595,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,1091.0
1988,17-29 J.,2. Quintil,2.886129953587538,2.79544379867279,2.9768161085022866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,707.0
1988,30-45 J.,1. Quintil,9.158115885343323,8.988152560495735,9.32807921019091,3.0,8.0,14.0,0.0,30.5,8.0,7.0,8.0,1493.0
1988,30-45 J.,2. Quintil,10.38458326834192,10.113698869189294,10.655467667494547,4.0,9.0,16.0,0.0,31.0,9.0,8.0,10.0,659.0
1988,46-65 J.,1. Quintil,17.811401297799502,17.511583896847043,18.111218698751962,9.0,17.0,26.0,0.0,47.0,17.0,16.0,18.0,1196.0
1988,46-65 J.,2. Quintil,18.18324463183324,17.776460202507796,18.590029061158685,10.0,18.0,26.0,0.0,50.0,18.0,16.0,19.0,604.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,,,,,,,,,,,,
1989,17-29 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,3.759337358471197,3.6819316859107065,3.8367430310316877,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,1686.0
1990,17-29 J.,2. Quintil,2.834712850451845,2.749110006792927,2.920315694110763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,832.0
1990,30-45 J.,1. Quintil,9.220824856666933,9.082392466203768,9.359257247130099,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,2370.0
1990,30-45 J.,2. Quintil,10.093881977805461,9.889135044636076,10.298628910974847,3.0,10.0,16.0,0.0,31.0,10.0,10.0,11.0,1191.0
1990,46-65 J.,1. Quintil,18.690443291895185,18.4525266285284,18.92835995526197,10.0,19.0,28.0,0.0,53.0,19.0,18.0,20.0,2059.0
1990,46-65 J.,2. Quintil,17.74424718690939,17.362481126296476,18.126013247522305,9.0,18.0,25.0,0.0,47.0,18.0,17.0,19.025,706.0
1990,66 und älter,1. Quintil,29.089098450493726,26.775558417710286,31.402638483277165,13.989621923960511,34.972826767820955,44.0,0.0,54.0,34.0,26.974999999999994,48.0,44.0
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,3.494016495452627,3.420066731257097,3.5679662596481574,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1666.0
1991,17-29 J.,2. Quintil,2.534711835882651,2.4565751130608375,2.612848558704464,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,819.0
1991,30-45 J.,1. Quintil,8.652412058489451,8.509964433933074,8.794859683045829,2.0,7.0,14.0,0.0,32.0,7.0,6.974999999999994,8.0,2343.0
1991,30-45 J.,2. Quintil,9.869617781313945,9.657345689515394,10.081889873112496,2.0,9.0,16.0,0.0,30.0,9.0,8.0,10.0,1194.0
1991,46-65 J.,1. Quintil,17.858018202708724,17.600042752983665,18.115993652433783,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,1870.0
1991,46-65 J.,2. Quintil,17.154053801862208,16.75212148367513,17.555986120049287,7.0,18.0,25.0,0.0,48.0,18.0,17.0,20.0,681.0
1991,66 und älter,1. Quintil,26.51093322369337,23.36008130859795,29.66178513878879,9.377401411626492,21.0,43.0,0.0,58.0,21.0,0.0,27.0,33.0
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,3.5172527104641143,3.442754488060954,3.5917509328672743,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1592.0
1992,17-29 J.,2. Quintil,2.7094736996153164,2.6217990792452013,2.7971483199854315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,732.0
1992,30-45 J.,1. Quintil,8.315205142877796,8.16812141765562,8.462288868099971,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2245.0
1992,30-45 J.,2. Quintil,9.218701221687738,9.000414537396972,9.436987905978503,2.0,7.0,15.0,0.0,30.0,7.0,6.0,8.0,1147.0
1992,46-65 J.,1. Quintil,17.158402546335854,16.88975626900541,17.427048823666297,6.0,17.0,26.0,0.0,47.0,17.0,16.0,18.0,1727.0
1992,46-65 J.,2. Quintil,17.35958680620609,16.940261578206794,17.778912034205383,7.0,18.0,26.0,0.0,49.0,18.0,16.0,20.0,617.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,3.531214825840563,3.4545558541746373,3.6078737975064885,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1571.0
1993,17-29 J.,2. Quintil,2.6633318400858377,2.5751277473760186,2.751535932795657,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,666.0
1993,30-45 J.,1. Quintil,8.068227417744762,7.922909672752182,8.213545162737342,2.0,5.418157527352222,13.0,0.0,29.5,5.0,4.0,5.0,2218.0
1993,30-45 J.,2. Quintil,9.24490653802831,9.02374937355594,9.46606370250068,2.0,7.0,15.0,0.0,31.0,7.0,6.0,8.0,1136.0
1993,46-65 J.,1. Quintil,16.650749605026398,16.38491311574295,16.916586094309846,6.0,16.0,25.0,0.0,48.0,16.0,15.0,17.0,1669.0
1993,46-65 J.,2. Quintil,17.315703696486377,16.875486717799387,17.755920675173368,8.0,18.0,25.0,0.0,47.0,18.0,16.0,20.0,557.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
