year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,336,2.320916398102755,2.01970788151739,2.6324529994038577,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1984,17-29 y.,2nd Quintile,359,3.022284924908697,2.6888756117845936,3.4102674555262222,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1984,17-29 y.,3rd Quintile,429,3.6800263053138007,3.3362304272807206,4.045602892874977,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,4th Quintile,524,4.249419239554809,3.925882104558866,4.6118487592696855,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1984,17-29 y.,5th Quintile,414,4.863062229032976,4.519962288527103,5.164843853375248,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1984,30-45 y.,1st Quintile,385,8.055038600902863,7.127824238517864,8.946933125790231,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1984,30-45 y.,2nd Quintile,545,9.652105891829411,8.934837274127233,10.402802948600604,4.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0
1984,30-45 y.,3rd Quintile,580,9.938792006680199,9.252557135946038,10.615077516832235,4.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1984,30-45 y.,4th Quintile,666,10.26495004879089,9.720965265257423,10.802035191784363,5.0,10.0,15.0,0.0,30.0,10.0,9.0,12.0
1984,30-45 y.,5th Quintile,694,10.015540540909457,9.373052281878529,10.48417428586893,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,46-65 y.,1st Quintile,203,14.221423280197097,11.851968023504078,15.779079876475333,5.186088847175051,12.0,19.0,0.0,39.72086672923743,12.0,10.0,14.0
1984,46-65 y.,2nd Quintile,326,16.156816280718054,14.962708923477454,17.607749739705437,8.0,14.0,24.0,0.0,46.0,14.0,12.0,16.0
1984,46-65 y.,3rd Quintile,419,16.568868069083386,15.37719419963667,17.69064230971028,7.64346663968505,16.0,24.0,0.0,46.0,16.0,15.0,18.0
1984,46-65 y.,4th Quintile,479,18.313448656060316,17.10382058742486,19.384023623757397,10.0,16.0,26.0,0.0,49.0,16.0,14.0,17.0
1984,46-65 y.,5th Quintile,636,19.16709629244173,18.215870742147075,20.031222117146235,11.0,19.0,27.035439356329313,0.0,51.08859839082328,19.0,17.0,21.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,319,2.3638557004792498,2.114890668917971,2.67891029469106,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,17-29 y.,2nd Quintile,318,3.007015509180254,2.617750504226638,3.333715709643364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,17-29 y.,3rd Quintile,419,3.6712497791023533,3.314115247276865,3.9562675714305064,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,4th Quintile,462,4.100743459395854,3.7429259638060577,4.421070413991588,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1985,17-29 y.,5th Quintile,345,4.519181647800087,4.143071335172795,4.861029316658026,2.0,4.0,7.0,0.0,14.0,4.0,4.0,4.0
1985,30-45 y.,1st Quintile,353,7.598358330604934,6.666146242323935,8.441293464664588,1.0,6.0,12.093116602140741,0.0,28.732791505351855,6.0,5.0,8.0
1985,30-45 y.,2nd Quintile,481,9.457964059644228,8.667579866001853,10.240792709244975,3.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0
1985,30-45 y.,3rd Quintile,485,9.699271189651022,8.960846298467086,10.323316837627702,4.0,8.0,14.0,0.0,29.0,8.0,6.0,9.0
1985,30-45 y.,4th Quintile,557,10.138108496626332,9.456874092515172,10.72998146935562,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1985,30-45 y.,5th Quintile,607,10.249172388771145,9.680049274751475,10.772548551825748,4.270892116142975,10.0,15.0,0.0,30.0,10.0,9.974999999999994,12.0
1985,46-65 y.,1st Quintile,195,15.382499285092692,13.275973404824803,17.32180936799922,6.0,13.0,23.0,0.0,44.0,13.0,10.0,15.0
1985,46-65 y.,2nd Quintile,259,15.563766481413989,14.034098237447601,17.033079168689934,6.0,14.0,23.0,0.0,42.0,14.0,13.0,16.0
1985,46-65 y.,3rd Quintile,395,16.507560327688704,15.510486812221885,17.635442920511657,8.0,15.142977821752647,24.0,0.0,45.0,15.0,13.0,16.0
1985,46-65 y.,4th Quintile,460,17.972097455302475,16.775582500766482,18.924183757335353,9.0,16.0,26.51514139154474,0.0,49.0,16.0,14.974999999999994,17.0
1985,46-65 y.,5th Quintile,542,18.97478326645765,18.090457591215163,19.918135389568917,11.0,19.0,26.0,0.0,47.0,19.0,17.0,21.0
