year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1063,3.2694193049063425,3.174310774571933,3.364527835240752,5.051776723975256,11.848497593632686,2.5144678513479706,8.857740032916183,-1.2914954575929576,2.0,1.0,2.0
1984,18-29 J.,2. Quintil,623,4.412533349450421,4.275360813915515,4.549705884985328,5.4568370888470685,5.340547149276497,10.505057471266548,1.0,5.0,3.0,2.0,3.0
1984,18-29 J.,3. Quintil,229,5.00677097361396,4.797631010236738,5.215910936991182,7.590617285391633,0.12085416443841643,2.274956829741236,15.564107968867228,-5.698533853734359,4.0,3.0,4.0
1984,18-29 J.,4. Quintil,54,4.49672201042327,4.050535241827844,4.942908779018697,4.435216902901708,3.7554095442382787,1.9522897124877714,8.159607688522613,-1.772101073133133,4.0,3.0,5.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1498,9.458896526622881,9.277279246041093,9.64051380720467,4.0,9.55600902882879,4.766679593748072,2.849980609377892,5.91669898437018,8.0,7.0,9.0
1984,30-45 J.,2. Quintil,805,10.102682943459369,9.87446575964595,10.330900127272788,9.301955567352657,16.442880618075048,2.8790220770263963,18.936355802842048,-6.755378158462994,9.0,8.0,10.0
1984,30-45 J.,3. Quintil,354,10.347291728126974,9.994203680475108,10.70037977577884,4.236482224959812,15.26970259768818,15.924657324756822,3.0,13.0,10.0,9.0,11.0
1984,30-45 J.,4. Quintil,158,9.662395573007009,9.201103084769262,10.123688061244756,17.989998849370206,2.45265956726269,6.648900929852832,35.00164572864627,-10.362745949423228,8.0,6.0,9.0
1984,30-45 J.,5. Quintil,55,9.467726822387082,8.554572796748367,10.380880848025797,9.146121466270765,7.718492120333445,4.158510869300029,16.62753736172687,-3.322905026156075,8.0,6.0,11.0
1984,46-65 J.,1. Quintil,940,16.20261077829313,15.866914427736438,16.538307128849826,23.56539091255901,7.550112971276711,19.815526725277113,29.190187193481854,1.0,14.0,13.0,14.0
1984,46-65 J.,2. Quintil,621,18.114450716127333,17.69222315939871,18.536678272855955,1.0,7.894716424938035,39.45981798888225,10.0,28.0,16.0,13.0,17.0
1984,46-65 J.,3. Quintil,314,18.52149290491175,17.92729619058158,19.11568961924192,22.837465886139206,6.405055527899632,5.1139405097000905,49.42275395079788,-21.471347554958587,17.0,13.974999999999994,18.0
1984,46-65 J.,4. Quintil,142,20.47517671387659,19.613540991615572,21.336812436137606,9.762727256510477,34.452571513530685,24.37808012302288,14.0,10.0,21.0,19.0,25.0
1984,46-65 J.,5. Quintil,46,20.898372517102146,19.438584938838588,22.358160095365704,28.763477061413084,21.327661831085138,14.850811429288063,49.63247550960062,-6.01818701889947,18.0,12.0,20.0
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,901,3.0522376880874247,2.9603245841973336,3.144150791977516,3.9819714669340502,1.6368664869608596,3.022762043303753,5.420785602379496,1.5839479078583076,2.0,2.0,2.0
1985,18-29 J.,2. Quintil,599,4.208661130165293,4.082440857637437,4.334881402693149,6.6386747758668845,7.073784325725336,2.1915496743335376,13.309362428166905,-4.479137977966483,3.0,2.0,3.0
1985,18-29 J.,3. Quintil,245,4.613340514769349,4.420884387135832,4.805796642402866,2.8532753277440266,2.3823024255612935,12.895110149092325,3.0,2.0,4.0,3.0,4.0
1985,18-29 J.,4. Quintil,46,4.723499490324559,4.235293827557571,5.211705153091547,2.7947954641061656,2.8495488721037403,9.328785720605115,8.0,2.0,4.0,2.0,6.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1202,9.033417690046283,8.838173347937623,9.228662032154944,24.479758032430002,6.895139112750105,11.676691336829663,43.68435807583052,-7.527908706570848,8.0,8.0,9.0
1985,30-45 J.,2. Quintil,723,9.95103122659604,9.703796329949448,10.198266123242632,9.53230459817576,9.79379063820517,4.018604076385379,17.80285538086133,-4.251946706300193,9.0,8.0,10.0
1985,30-45 J.,3. Quintil,359,10.44184620339126,10.093392081244607,10.790300325537912,2.656834618987378,13.0,18.360206814499907,10.0,2.0,10.0,9.0,12.0
1985,30-45 J.,4. Quintil,153,10.487268371493702,9.983818346733244,10.99071839625416,8.280929987517789,4.475260748585976,16.426099344883177,2.0,12.0,10.0,8.0,12.0
1985,30-45 J.,5. Quintil,46,10.161289945799124,9.142264934803867,11.180314956794382,11.135597756441841,10.052911921837275,8.338519796040828,15.331214697043361,4.142902855439307,10.0,6.0,15.0
1985,46-65 J.,1. Quintil,770,15.850854325499187,15.486301517800415,16.21540713319796,7.551257952378857,11.268997566837262,32.94431250180361,26.0,31.0,15.0,15.0,17.0
1985,46-65 J.,2. Quintil,594,18.001006937365673,17.587068043059574,18.414945831671773,9.749741210227736,9.77160151324202,29.784179572688135,13.0,12.0,16.0,14.0,17.0
1985,46-65 J.,3. Quintil,319,18.84428981580345,18.283366386573316,19.405213245033583,19.319708504469375,2.5877486488232857,22.23198262979422,19.0,8.0,19.0,17.0,21.0
1985,46-65 J.,4. Quintil,124,19.52230533635499,18.609165113878856,20.435445558831123,6.0,28.74355508883382,29.0,14.0,12.0,20.0,17.0,25.0
1985,46-65 J.,5. Quintil,44,18.64382872814656,17.221843952866543,20.065813503426575,13.120177125634612,23.450051977871524,7.28454422594391,21.873626475170667,-1.468905123592143,17.0,9.0,21.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,247,1.0397542086924223,0.9638994994239134,1.1156089179609312,1.0,1.0,2.513854287750657,0.0,1.0,1.0,1.0,1.0
1986,18-29 J.,2. Quintil,158,1.975133242667709,1.7762656681001436,2.1740008172352745,2.579815385916016,5.015309016719857,4.858351234983984,1.0,1.0,1.0,1.0,1.0
1986,18-29 J.,3. Quintil,88,2.041420622539108,1.7987151174901852,2.2841261275880305,2.3895075651709456,1.0264479380919007,1.5991249199620814,3.575081532984242,0.413550952148785,1.0,1.0,1.0
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,117,4.326581828212079,3.745166001083016,4.907997655341143,0.0,25.621851164353426,0.0,1.0,0.0,1.0,1.0,1.0
1986,30-45 J.,2. Quintil,77,5.274290834265325,4.59221593661646,5.95636573191419,0.11938927383004498,11.026267045354363,1.0,1.0,2.3209160892549328,1.0,-2.0,1.0
1986,30-45 J.,3. Quintil,43,5.113277877750018,4.287927899228221,5.938627856271815,2.8400091074531084,9.778837495064906,13.09136589383002,11.0,1.0,1.0,-4.0,1.0
1986,30-45 J.,4. Quintil,36,6.6793157026467345,5.417517349704158,7.941114055589311,0.2877182417312736,2.1761669957686474,3.9839895991560415,8.0,9.528396635293193,1.0,-6.0,1.0
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,326,1.035800116509345,0.9677865422835734,1.1038136907351164,0.08596801388322783,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1987,18-29 J.,2. Quintil,222,1.5265299286831564,1.3909361104876206,1.6621237468786922,3.687052620502743,5.982484349427047,1.0,7.717631551256857,-3.030578930754114,1.0,1.0,1.0
1987,18-29 J.,3. Quintil,101,2.083567464997626,1.8100988343450135,2.3570360956502387,0.7894465944147604,0.0,1.0,2.0,1.3158301083778594,1.0,1.0,1.0
