year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1074,3.2199110144925576,3.126682366994196,3.313139661990919,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1984,18-29 y.,2nd Quintile,634,4.558212689327485,4.422025693023847,4.694399685631123,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1984,18-29 y.,3rd Quintile,221,4.861147555904443,4.649234629811143,5.073060481997744,2.0,4.0,7.0,0.0,14.0,4.0,3.0,4.0
1984,18-29 y.,4th Quintile,40,4.86405076761839,4.253867641294484,5.474233893942296,1.085093000679103,3.3420409888593374,9.0,0.0,13.0,3.0,1.0,4.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1513,9.401674140682996,9.223084599907919,9.580263681458073,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0
1984,30-45 y.,2nd Quintile,808,10.206366049680392,9.972822178444256,10.439909920916529,4.0,10.0,15.0,0.0,30.0,10.0,10.0,12.0
1984,30-45 y.,3rd Quintile,347,10.115088197426656,9.767695878724496,10.462480516128817,4.0,9.034644467306391,14.0,0.0,29.0,9.0,7.0,10.0
1984,30-45 y.,4th Quintile,150,10.410825401751612,9.906460653407796,10.915190150095428,5.0,10.0,15.0,0.0,29.0,10.0,9.0,12.0
1984,30-45 y.,5th Quintile,52,8.724663506390453,7.850614215375458,9.598712797405447,4.0,6.52674215712164,12.578411489959395,1.0,25.44602872489849,7.0,4.0,10.0
