year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,326,2.35036,2.07175,2.62898,1.00000,1.20750,3.00000,0,6.00000,,,
1984,17-29 y.,2nd Quintile,367,3.03923,2.72276,3.35571,1.00000,2.00000,4.00000,0,8.50000,,,
1984,17-29 y.,3rd Quintile,423,3.63096,3.29660,3.96532,1.00000,3.00000,5.00000,0,11.00000,,,
1984,17-29 y.,4th Quintile,524,4.22078,3.91397,4.52759,2.00000,3.00000,6.00000,0,12.00000,,,
1984,17-29 y.,5th Quintile,422,4.87298,4.54534,5.20062,2.00000,4.00000,7.00000,0,14.50000,,,
1984,30-45 y.,1st Quintile,387,8.13729,7.38198,8.89259,2.00000,6.00000,13.00000,0,29.50000,,,
1984,30-45 y.,2nd Quintile,541,9.76522,9.15516,10.37528,4.00000,8.00000,14.00000,0,29.00000,,,
1984,30-45 y.,3rd Quintile,590,9.92702,9.33953,10.51450,4.00000,9.00000,15.00000,0,30,,,
1984,30-45 y.,4th Quintile,656,10.07803,9.55723,10.59884,4.14424,9.00000,14.00000,0,28.78365,,,
1984,30-45 y.,5th Quintile,696,10.07343,9.56135,10.58551,4.00000,9.00000,15.00000,0,31.50000,,,
1984,46-65 y.,1st Quintile,203,14.28434,12.73790,15.83078,5.00000,12.00000,19.00000,0,40.00000,,,
1984,46-65 y.,2nd Quintile,332,16.12307,14.95046,17.29567,7.68135,14.00000,24.00000,0,46,,,
1984,46-65 y.,3rd Quintile,411,16.68741,15.64336,17.73146,8.00000,16.00000,24.72545,0,46,,,
1984,46-65 y.,4th Quintile,476,18.10783,17.12993,19.08573,10.00000,16.00000,25.00000,0,47.50000,,,
1984,46-65 y.,5th Quintile,641,19.23163,18.37569,20.08757,10.00000,19.00000,28.00000,0,55.00000,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,320,2.39217,2.10934,2.67501,1.00000,1.00000,3.00000,0,6.00000,,,
1985,17-29 y.,2nd Quintile,312,2.98834,2.68177,3.29491,1.00000,2.00000,4.00000,0,8.50000,,,
1985,17-29 y.,3rd Quintile,417,3.64521,3.33959,3.95084,1.00000,3.00000,5.00000,0,11.00000,,,
1985,17-29 y.,4th Quintile,457,4.14116,3.83716,4.44516,2.00000,3.00000,6.00000,0,12.00000,,,
1985,17-29 y.,5th Quintile,357,4.45808,4.12336,4.79279,2.00000,4.00000,6.93242,0,14,,,
1985,30-45 y.,1st Quintile,357,7.59175,6.85169,8.33180,1.00000,6.00000,12.00000,0,28.50000,,,
1985,30-45 y.,2nd Quintile,484,9.58459,8.95806,10.21113,4.00000,9.00000,14.00000,0,29.00000,,,
1985,30-45 y.,3rd Quintile,480,9.56119,8.93023,10.19215,4.00000,8.00000,14.00000,0,29.00000,,,
1985,30-45 y.,4th Quintile,569,10.13024,9.54722,10.71326,4.00000,9.00000,15.00000,0,31,,,
1985,30-45 y.,5th Quintile,593,10.26646,9.71383,10.81910,5.00000,10.00000,15.00000,0,30.00000,,,
1985,46-65 y.,1st Quintile,194,14.52177,12.97062,16.07292,5.00000,13.00000,21.02573,0,44,,,
1985,46-65 y.,2nd Quintile,256,15.10001,13.77376,16.42627,6.00000,12.00000,22.00000,0,42,,,
1985,46-65 y.,3rd Quintile,399,17.05564,16.06399,18.04730,9.00000,16.00000,24.00000,0,45,,,
1985,46-65 y.,4th Quintile,456,18.33356,17.32859,19.33852,10.00000,17.00000,27.00000,0,49,,,
1985,46-65 y.,5th Quintile,546,18.72512,17.84435,19.60589,11.00000,18.38062,26.00000,0,47,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,101,0.79416,0.61981,0.96852,0.00000,1.00000,1.00000,0,2.50000,,,
1986,17-29 y.,2nd Quintile,98,1.02004,0.79966,1.24042,0.11792,1.00000,1.00000,0,2.32312,,,
1986,17-29 y.,3rd Quintile,123,1.65462,1.25915,2.05008,0.33014,1.00000,1.00000,0,2.00479,,,
1986,17-29 y.,4th Quintile,136,2.07434,1.63297,2.51570,1.00000,1.00000,2.34956,0,4.37390,,,
