year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,3.2694193049063434,3.174310774571934,3.364527835240753,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1063.0
1984,18-29 J.,2. Quintil,4.412533349450421,4.275360813915515,4.549705884985328,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,623.0
1984,18-29 J.,3. Quintil,5.00677097361396,4.797631010236738,5.215910936991182,2.9190217523608015,4.2916303661966815,7.0,0.0,13.121467371458797,4.0,3.0,4.0,229.0
1984,18-29 J.,4. Quintil,4.496722010423269,4.050535241827842,4.942908779018695,2.0,4.0,6.350560948478833,0.0,12.876402371197083,4.0,4.0,5.0,54.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,9.458896526622881,9.277279246041093,9.64051380720467,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0,1498.0
1984,30-45 J.,2. Quintil,10.10268294345937,9.874465759645952,10.33090012727279,4.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0,805.0
1984,30-45 J.,3. Quintil,10.347291728126972,9.994203680475106,10.700379775778838,4.0,10.0,15.0,0.0,31.5,10.0,9.0,11.0,354.0
1984,30-45 J.,4. Quintil,9.662395573007013,9.201103084769265,10.12368806124476,4.7077902079668705,8.0,14.0,0.0,26.0,8.0,6.0,9.0,158.0
1984,30-45 J.,5. Quintil,9.467726822387085,8.55457279674837,10.3808808480258,4.0,8.0,13.0,1.0,26.5,8.0,5.0,11.0,55.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,16.202610778293135,15.866914427736441,16.53830712884983,8.0,14.0,24.0,0.0,46.0,14.0,13.0,14.0,940.0
1984,46-65 J.,2. Quintil,18.11445071612733,17.692223159398708,18.53667827285595,10.0,16.0,26.0,0.0,49.0,16.0,14.0,17.0,621.0
1984,46-65 J.,3. Quintil,18.52149290491175,17.92729619058158,19.11568961924192,10.0,17.0,27.0,0.0,52.5,17.0,14.0,18.025,314.0
1984,46-65 J.,4. Quintil,20.47517671387659,19.613540991615572,21.336812436137606,12.0,21.0,28.0,2.0,43.0,21.0,19.0,23.049999999999997,142.0
1984,46-65 J.,5. Quintil,20.89837251710215,19.43858493883859,22.358160095365708,12.347064591315572,18.445075480094165,29.0,5.0,48.0,18.0,12.0,20.025,46.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
