"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","2.63","1.5","676","1","1","3","6","12","2.44","2.82","0","13","2","2"
"1995","17-29","2","3.51","1.5","619","1","1","5","8","12","3.28","3.74","0","14","2","3"
"1995","17-29","3","3.62","2.5","390","1","1","5","8","12","3.34","3.9","0","13","2","3"
"1995","17-29","4","4.44","3.5","303","1","2","7","9","13","4.09","4.79","0","13","3","4"
"1995","17-29","5 Einkommensstärkstes Quintil","3.74","3.5","80","1","1","6","7","9","3.19","4.29","0","12","3","4"
"1995","30-45","1 Einkommensschwächstes Quintil","6.86","3.5","1123","1","2","10","18","27","6.47","7.25","0","31","4","5"
"1995","30-45","2","8.21","4.5","1041","1","2","13","20","26","7.79","8.63","0","30","4","5"
"1995","30-45","3","8.92","5.5","627","1","3","14","20","28","8.35","9.49","0","31","5","6"
"1995","30-45","4","8.85","6.5","428","1","3","14","21","29","8.15","9.55","0","31","5","7"
"1995","30-45","5 Einkommensstärkstes Quintil","8.28","5.5","247","1","3","12","19","27","7.42","9.14","0","31","5","7"
"1995","46-65","1 Einkommensschwächstes Quintil","13.66","9.5","493","1","3","23","31","42","12.65","14.67","0","51","9","14"
"1995","46-65","2","15.96","14.5","648","2","5","25","33","42","15.06","16.86","0","45","12","16"
"1995","46-65","3","16.86","15.5","509","2","5","27","32","43","15.85","17.87","0","46","14","17"
"1995","46-65","4","17.59","17.5","382","3","7","26","32","41","16.44","18.74","0","44","14","18"
"1995","46-65","5 Einkommensstärkstes Quintil","18.44","16.5","219","3","9","26","33","40","17.04","19.84","0","45","16","20"
"1995","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","66","2","","","","","","","","","","","","","",""
"1995","66","3","","","","","","","","","","","","","",""
"1995","66","4","","","","","","","","","","","","","",""
"1995","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","17-29","1 Einkommensschwächstes Quintil","2.56","1.5","631","1","1","3","6","11","2.37","2.75","0","14","2","2"
"1996","17-29","2","3.35","1.5","524","0","1","5","8","13","3.1","3.6","0","13","2","3"
"1996","17-29","3","4.23","2.5","408","1","2","6","9","13","3.92","4.54","0","14","3","3"
"1996","17-29","4","4.09","2.5","271","1","1","6","8","13","3.73","4.45","0","13","2","4"
