year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,336,2.320916398102755,2.1883393193144705,2.45349347689104,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1984,30-45 y.,2nd Quintile,359,3.0222849249086967,2.872280201442731,3.1722896483746625,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1984,30-45 y.,3rd Quintile,429,3.6800263053138007,3.5189423328464433,3.841110277781158,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,30-45 y.,4th Quintile,524,4.2494192395548085,4.098996476214355,4.399842002895262,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1984,30-45 y.,5th Quintile,414,4.863062229032975,4.703836507932706,5.0222879501332445,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1984,46-65 y.,1st Quintile,385,8.055038600902863,7.68631127233847,8.423765929467256,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1984,46-65 y.,2nd Quintile,545,9.652105891829411,9.358501155217883,9.945710628440938,4.0,8.0,14.0,0.0,29.0,8.0,6.974999999999994,9.0
1984,46-65 y.,3rd Quintile,580,9.938792006680199,9.656656005966664,10.220928007393734,4.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1984,46-65 y.,4th Quintile,666,10.26495004879089,10.013091701060214,10.516808396521567,5.0,10.0,15.0,0.0,30.0,10.0,9.0,12.0
1984,46-65 y.,5th Quintile,694,10.015540540909457,9.766901973886384,10.26417910793253,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,66 and older,1st Quintile,203,14.221423280197097,13.486432214320642,14.956414346073553,5.320905832834978,12.0,19.0,0.0,39.518641250747535,12.0,10.0,14.0
1984,66 and older,2nd Quintile,326,16.156816280718054,15.583180781685307,16.7304517797508,8.0,14.0,24.0,0.0,46.0,14.0,12.974999999999994,16.0
