year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,336,2.32092,2.04640,2.59543,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
1984,17-29 y.,2nd Quintile,359,3.02228,2.71176,3.33281,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1984,17-29 y.,3rd Quintile,429,3.68003,3.34675,4.01330,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1984,17-29 y.,4th Quintile,524,4.24942,3.93836,4.56048,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
1984,17-29 y.,5th Quintile,414,4.86306,4.53359,5.19253,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,4.00000,5.00000
1984,30-45 y.,1st Quintile,385,8.05504,7.29190,8.81817,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1984,30-45 y.,2nd Quintile,545,9.65211,9.04501,10.25920,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,7.00000,9.02500
1984,30-45 y.,3rd Quintile,580,9.93879,9.35549,10.52209,4.00000,9.00000,15.00000,0.00000,30.00000,9.00000,8.00000,10.00000
1984,30-45 y.,4th Quintile,666,10.26495,9.74439,10.78551,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,8.00000,11.00000
1984,30-45 y.,5th Quintile,694,10.01554,9.50167,10.52941,4.00000,9.00000,15.00000,0.00000,31.50000,9.00000,8.00000,10.00000
1984,46-65 y.,1st Quintile,203,14.22142,12.69591,15.74694,5.18609,12.00000,19.00000,0.00000,39.72087,12.00000,11.00000,14.00000
1984,46-65 y.,2nd Quintile,326,16.15682,14.96891,17.34472,8.00000,14.00000,24.00000,0.00000,46.00000,14.00000,12.00000,15.00000
1984,46-65 y.,3rd Quintile,419,16.56887,15.55087,17.58686,7.64347,16.00000,24.00000,0.00000,46.00000,16.00000,14.00000,17.00000
1984,46-65 y.,4th Quintile,479,18.31345,17.30378,19.32312,10.00000,16.00000,26.00000,0.00000,49.00000,16.00000,15.00000,18.02500
1984,46-65 y.,5th Quintile,636,19.16710,18.32042,20.01377,11.00000,19.00000,27.03544,0.00000,51.08860,19.00000,16.00000,20.02500
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,319,2.36386,2.08238,2.64533,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
1985,17-29 y.,2nd Quintile,318,3.00702,2.70301,3.31102,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1985,17-29 y.,3rd Quintile,419,3.67125,3.36318,3.97932,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1985,17-29 y.,4th Quintile,462,4.10074,3.80252,4.39896,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
1985,17-29 y.,5th Quintile,345,4.51918,4.17625,4.86211,2.00000,4.00000,7.00000,0.00000,14.00000,4.00000,4.00000,4.00000
1985,30-45 y.,1st Quintile,353,7.59836,6.85760,8.33912,1.00000,6.00000,12.09312,0.00000,28.73279,6.00000,4.00000,7.00000
1985,30-45 y.,2nd Quintile,481,9.45796,8.82183,10.09410,3.00000,8.00000,14.00000,0.00000,29.00000,8.00000,7.00000,9.00000
1985,30-45 y.,3rd Quintile,485,9.69927,9.05968,10.33887,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,7.00000,10.00000
1985,30-45 y.,4th Quintile,557,10.13811,9.56405,10.71217,5.00000,9.00000,15.00000,0.00000,30.00000,9.00000,8.00000,10.00000
1985,30-45 y.,5th Quintile,607,10.24917,9.70082,10.79753,4.27089,10.00000,15.00000,0.00000,30.00000,10.00000,8.00000,11.00000
1985,46-65 y.,1st Quintile,195,15.38250,13.78263,16.98237,6.00000,13.00000,23.00000,0.00000,44.00000,13.00000,11.97500,16.00000
1985,46-65 y.,2nd Quintile,259,15.56377,14.24725,16.88028,6.00000,14.00000,23.00000,0.00000,42.00000,14.00000,12.00000,15.00000
1985,46-65 y.,3rd Quintile,395,16.50756,15.50399,17.51113,8.00000,15.14298,24.00000,0.00000,45.00000,15.00000,14.00000,17.00000
1985,46-65 y.,4th Quintile,460,17.97210,16.98739,18.95680,9.00000,16.00000,26.51514,0.00000,49.00000,16.00000,15.00000,18.00000
1985,46-65 y.,5th Quintile,542,18.97478,18.08636,19.86321,11.00000,19.00000,26.00000,0.00000,47.00000,19.00000,17.00000,21.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
