year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,3.269419304906342,3.1743107745719326,3.3645278352407515,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1063.0
1984,18-29 J.,2. Quintil,4.412533349450421,4.275360813915515,4.549705884985328,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,623.0
1984,18-29 J.,3. Quintil,5.00677097361396,4.797631010236738,5.215910936991182,2.8666743005641084,4.0,7.0,0.0,13.199988549153836,4.0,3.0,4.0,229.0
1984,18-29 J.,4. Quintil,4.49672201042327,4.050535241827844,4.942908779018697,2.0,4.0,6.350560948478822,0.0,12.876402371197056,4.0,3.0,5.0,54.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,9.458896526622883,9.277279246041095,9.640513807204671,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0,1498.0
1984,30-45 J.,2. Quintil,10.102682943459369,9.87446575964595,10.330900127272788,4.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0,805.0
1984,30-45 J.,3. Quintil,10.347291728126976,9.99420368047511,10.700379775778842,4.0,10.0,15.0,0.0,31.5,10.0,9.0,11.0,354.0
1984,30-45 J.,4. Quintil,9.66239557300701,9.201103084769263,10.123688061244758,4.7403324256446675,8.0,14.211545093301522,0.0,26.0,8.0,6.0,9.0,158.0
1984,30-45 J.,5. Quintil,9.467726822387085,8.55457279674837,10.3808808480258,4.0,8.0,13.0,1.0,26.5,8.0,6.0,11.0,55.0
1984,46-65 J.,1. Quintil,16.202610778293135,15.866914427736441,16.53830712884983,8.0,14.0,24.0,0.0,46.0,14.0,13.0,14.0,940.0
1984,46-65 J.,2. Quintil,18.114450716127333,17.69222315939871,18.536678272855955,10.0,16.0,26.0,0.0,49.0,16.0,13.974999999999994,17.0,621.0
1984,46-65 J.,3. Quintil,18.52149290491175,17.92729619058158,19.11568961924192,10.0,17.0,27.0,0.0,52.5,17.0,13.974999999999994,18.0,314.0
1984,46-65 J.,4. Quintil,20.475176713876586,19.61354099161557,21.336812436137603,12.0,21.0,28.0,2.0,43.0,21.0,19.0,23.0,142.0
1984,46-65 J.,5. Quintil,20.89837251710215,19.43858493883859,22.358160095365708,12.583212121683532,18.445075480094165,29.0,5.0,48.0,18.0,11.0,21.0,46.0
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,3.0522376880874242,2.960324584197333,3.1441507919775153,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,901.0
1985,18-29 J.,2. Quintil,4.208661130165292,4.082440857637436,4.334881402693148,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,599.0
1985,18-29 J.,3. Quintil,4.613340514769351,4.420884387135834,4.805796642402868,2.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0,245.0
1985,18-29 J.,4. Quintil,4.723499490324557,4.23529382755757,5.211705153091545,2.0,4.0,6.15430623321091,0.0,12.385765583027275,4.0,2.0,6.0,46.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,9.033417690046285,8.838173347937625,9.228662032154945,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0,1202.0
1985,30-45 J.,2. Quintil,9.951031226596038,9.703796329949446,10.19826612324263,4.0,9.0,14.8451059864446,0.0,31.0,9.0,8.0,10.0,723.0
1985,30-45 J.,3. Quintil,10.44184620339126,10.093392081244607,10.790300325537912,5.0,10.0,15.0,0.0,30.0,10.0,9.0,12.0,359.0
1985,30-45 J.,4. Quintil,10.487268371493704,9.983818346733246,10.990718396254161,5.0,10.0,15.453623675346552,0.0,28.0,10.0,8.0,12.0,153.0
1985,30-45 J.,5. Quintil,10.161289945799126,9.142264934803869,11.180314956794383,4.0,10.0,15.0,0.0,25.0,10.0,6.0,15.0,46.0
1985,46-65 J.,1. Quintil,15.850854325499185,15.486301517800413,16.215407133197957,7.0,15.0,23.0,0.0,44.0,15.0,14.974999999999994,17.0,770.0
1985,46-65 J.,2. Quintil,18.001006937365673,17.587068043059574,18.414945831671773,10.0,16.0,26.0,0.0,49.0,16.0,14.0,17.0,594.0
1985,46-65 J.,3. Quintil,18.84428981580345,18.283366386573316,19.405213245033583,11.0,19.0,26.0,0.0,47.0,19.0,18.0,21.0,319.0
1985,46-65 J.,4. Quintil,19.522305336354993,18.60916511387886,20.435445558831127,12.0,19.932337097285263,28.0,0.0,44.0,20.0,17.0,25.0,124.0
1985,46-65 J.,5. Quintil,18.643828728146563,17.221843952866546,20.06581350342658,10.0,17.23038929303068,28.0,2.0,35.0,17.0,9.0,21.0,44.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1.039754208692422,0.9638994994239132,1.115608917960931,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,247.0
1986,18-29 J.,2. Quintil,1.9751332426677095,1.776265668100144,2.174000817235275,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,158.0
1986,18-29 J.,3. Quintil,2.041420622539108,1.7987151174901852,2.2841261275880305,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,88.0
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,4.3265818282120785,3.7451660010830152,4.907997655341142,1.0,1.0,6.409497559536452,0.0,14.52374389884113,1.0,1.0,1.0,117.0
1986,30-45 J.,2. Quintil,5.274290834265325,4.59221593661646,5.95636573191419,1.0,1.0,9.516271550742701,0.0,21.0,1.0,-2.0,1.0,77.0
1986,30-45 J.,3. Quintil,5.113277877750019,4.287927899228222,5.938627856271816,1.0,1.0,11.228669379895091,0.0,26.57167344973773,1.0,-5.0,1.0,43.0
1986,30-45 J.,4. Quintil,6.6793157026467345,5.417517349704158,7.941114055589311,1.0,1.0,14.835415928560403,0.0,23.0,1.0,-6.0,1.0,36.0
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
