year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,224,9.88095,8.73106,11.06150,3.00000,6.00000,16.00000,0.00000,35.50000,6.00000,2.97500,7.00000
1984,Hamburg,West,175,9.99595,8.44615,11.67608,3.00000,7.19954,15.00000,0.00000,33.00000,7.00000,5.00000,9.00000
1984,Lower Saxony,West,669,10.71182,9.90591,11.39526,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1984,Bremen,West,54,11.19905,7.64523,14.23178,2.00000,9.00285,13.00000,0.00000,29.50000,9.00000,6.00000,14.02500
1984,North Rhine-Westphalia,West,1804,10.92803,10.37992,11.44956,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1984,Hesse,West,741,10.72736,9.71051,11.58952,3.00000,7.00000,15.18230,0.00000,33.45576,7.00000,6.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",West,449,10.81450,9.68656,11.83645,3.12757,7.00000,15.00000,0.00000,32.80864,7.00000,5.00000,8.00000
1984,Baden-Wuerttemberg,West,1421,10.63012,10.09687,11.19690,3.00000,8.00000,15.72231,0.00000,34.80579,8.00000,7.97500,9.00000
1984,Bavaria,West,1246,11.18072,10.57925,11.76112,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1984,Berlin,West,263,9.21175,7.92014,10.54706,2.00000,6.00000,14.53196,0.00000,33.32991,6.00000,3.97500,7.00000
1985,Schleswig-Holstein,West,191,10.49515,9.27558,12.03069,3.00000,7.41395,16.00000,0.00000,35.50000,7.00000,3.00000,8.00000
1985,Hamburg,West,156,9.67262,7.79890,11.64435,2.00000,6.00000,15.49247,0.00000,35.73118,6.00000,3.00000,8.00000
1985,Lower Saxony,West,556,10.23168,9.29879,11.16159,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,Bremen,West,40,9.92768,6.81104,13.07810,1.23636,8.45730,13.00000,0.00000,30.64546,8.00000,5.00000,13.00000
1985,North Rhine-Westphalia,West,1632,10.73869,10.21829,11.26106,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1985,Hesse,West,646,10.53305,9.67371,11.42061,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",West,403,10.50978,9.42291,11.51134,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.00000
1985,Baden-Wuerttemberg,West,1265,10.37285,9.68467,11.02486,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,Bavaria,West,1122,10.72965,9.99040,11.38189,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
1985,Berlin,West,220,8.95701,7.87009,10.01615,2.64103,5.00000,14.96048,0.00000,33.00000,5.00000,2.00000,5.02500
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,94,2.96926,1.72194,4.08619,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,212,3.12382,2.37201,3.73525,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1986,Hesse,West,98,3.67718,2.09076,5.04270,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",West,67,3.26928,1.80081,4.47712,1.00000,1.00000,3.61115,0.00000,7.52788,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,West,190,3.02386,1.94764,3.90847,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Bavaria,West,143,3.66413,2.38611,4.66990,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Berlin,West,47,2.27660,1.31541,3.25303,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Schleswig-Holstein,West,39,3.26791,1.11040,4.98638,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,137,2.97825,1.84244,3.97641,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,313,2.41228,1.93710,2.87554,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Hesse,West,129,3.53726,1.86465,5.01024,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",West,69,3.00193,1.24142,4.28330,1.00000,1.00000,1.50898,0.23652,2.27246,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,West,203,2.03591,1.42200,2.57541,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Bavaria,West,229,2.32910,1.58000,2.97515,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Berlin,West,60,4.24989,2.03240,6.31356,1.00000,1.00000,4.22732,0.00000,9.06829,1.00000,1.00000,1.00000
1988,Schleswig-Holstein,West,180,10.18565,8.73649,11.65691,3.00000,8.00000,16.65437,0.00000,37.00000,8.00000,6.00000,10.00000
1988,Hamburg,West,113,10.42045,8.53898,12.06345,2.67961,7.00000,15.15691,0.00000,33.00000,7.00000,4.00000,9.00000
1988,Lower Saxony,West,575,10.06829,9.34143,10.85803,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,7.00000,10.00000
1988,Bremen,West,47,8.20964,5.22225,11.42334,1.00000,3.00000,13.00000,0.00000,31.00000,3.00000,-1.00000,4.00000
1988,North Rhine-Westphalia,West,1475,10.90747,10.32737,11.60002,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
1988,Hesse,West,580,11.20499,10.15612,12.46625,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1988,"Rhineland-Palatinate, Saarland",West,381,11.32454,10.18748,12.54703,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
1988,Baden-Wuerttemberg,West,1188,10.35609,9.58839,11.05293,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1988,Bavaria,West,1022,10.76280,9.98288,11.48587,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.97500,9.00000
1988,Berlin,West,215,9.88394,8.44124,11.43506,2.00000,6.09977,17.00000,0.00000,36.00000,6.00000,3.00000,7.00000
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,160,9.16051,7.76460,10.35576,2.00000,8.00000,13.00000,0.00000,29.50000,8.00000,6.00000,12.00000
1990,Hamburg,West,93,8.95910,6.80897,10.73048,3.00000,6.00000,10.00000,0.00000,20.50000,6.00000,4.00000,7.00000
1990,Lower Saxony,West,537,10.93636,10.12143,11.81756,2.00000,8.29929,17.87373,0.00000,40.00000,8.00000,6.00000,9.00000
1990,Bremen,West,42,8.09633,5.06893,10.96591,2.00000,4.46745,11.00000,0.00000,24.50000,5.00000,1.00000,8.00000
