year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,221,10.005656357304977,9.424017087207236,10.587295627402717,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0
1984,Hamburg,West,173,10.07924722603548,9.399835210954794,10.758659241116167,3.0,7.616712821486919,15.0,0.0,33.0,8.0,7.0,11.0
1984,Lower Saxony,West,666,10.76193617307083,10.404216561275584,11.119655784866074,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1984,Bremen,West,54,11.199045108467729,9.831166818165649,12.56692339876981,2.0,9.0845754146487,13.336901052967713,0.0,30.34225263241928,9.0,6.0,14.0
1984,North Rhine-Westphalia,West,1792,10.987474968160477,10.765412265553515,11.209537670767439,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,Hesse,West,731,10.8688122896022,10.504611209124493,11.233013370079908,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1984,"Rhineland-Palatinate, Saarland",West,439,11.01401815946653,10.565965512086057,11.462070806847004,4.0,8.0,15.119672096777583,0.0,31.799180241943958,8.0,7.0,9.0
1984,Baden-Wuerttemberg,West,1410,10.675056087465874,10.42485438526368,10.925257789668068,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,Bavaria,West,1225,11.352314495613026,11.074425688632749,11.630203302593303,3.0,8.41610631362272,17.0,0.0,38.0,8.0,6.0,8.0
1984,Berlin,West,263,9.211752630168416,8.714574891474255,9.708930368862577,2.0,6.0,14.657429417750455,0.0,33.64357354437614,6.0,4.0,8.0
1985,Schleswig-Holstein,West,190,10.560809668153516,9.957243159513714,11.164376176793317,3.0,7.676363812680724,16.0,0.0,35.5,8.0,5.0,9.0
1985,Hamburg,West,156,9.672623176446118,8.932335742084,10.412910610808236,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0
1985,Lower Saxony,West,551,10.334675603733638,9.960211788805626,10.70913941866165,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,Bremen,West,39,10.019548054692635,8.46846062319055,11.57063548619472,1.3772679032343969,8.667852566835364,13.0,0.0,30.434098145148404,9.0,7.0,15.0
