syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,9.880949081580583,9.303356133866624,10.458542029294543,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0,224.0
1984,Hamburg,West,9.995953594974361,9.320048225305191,10.671858964643532,3.0,7.02690310679747,15.0,0.0,33.0,7.0,5.0,9.0,175.0
1984,Niedersachsen,West,10.711821746763446,10.35496204976305,11.068681443763843,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,669.0
1984,Bremen,West,11.199045108467729,9.831166818165649,12.56692339876981,2.0,9.12175259461662,13.336901052967713,0.0,30.34225263241928,9.0,6.0,13.024999999999999,54.0
1984,Nordrhein-Westfalen,West,10.928027045253494,10.706655507088842,11.149398583418145,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1804.0
1984,Hessen,West,10.72735903522076,10.365996463693717,11.088721606747802,3.0,7.0,15.314441461738193,0.0,33.78610365434548,7.0,5.0,8.0,741.0
1984,"Rheinland-Pfalz,Saarland",West,10.81450303349928,10.37164470754289,11.25736135945567,3.111546118194096,7.0,15.0,0.0,32.83268082270886,7.0,5.0,8.0,449.0
1984,Baden-Wuerttemberg,West,10.630124864179082,10.380961495846217,10.879288232511948,3.0,8.0,15.697659574787103,0.0,34.74414893696776,8.0,7.0,9.0,1421.0
1984,Bayern,West,11.18072367374284,10.905313863208573,11.456133484277107,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,1246.0
1984,Berlin,West,9.211752630168414,8.714574891474253,9.708930368862575,2.0,6.0,14.888285848704193,0.0,34.22071462176048,6.0,4.0,7.0,263.0
1985,Schleswig-Holstein,West,10.495154649322469,9.892790662415834,11.097518636229104,3.0,7.2298705848168545,16.0,0.0,35.5,7.0,3.0,8.0,191.0
1985,Hamburg,West,9.672623176446116,8.932335742083998,10.412910610808234,2.0,6.0,15.492470467287943,0.0,35.731176168219854,6.0,3.0,8.0,156.0
1985,Niedersachsen,West,10.231683675108293,9.858814236907934,10.604553113308652,3.0,8.0,15.0,0.0,33.0,8.0,7.974999999999994,9.0,556.0
1985,Bremen,West,9.92768345245212,8.397866981258275,11.457499923645965,1.1020561282658075,8.457297666003639,13.0,0.0,30.846915807601288,8.0,4.949999999999989,13.0,40.0
1985,Nordrhein-Westfalen,West,10.73869017737131,10.514069434186554,10.963310920556067,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1632.0
1985,Hessen,West,10.53304851401343,10.162390529107308,10.903706498919552,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,646.0
1985,"Rheinland-Pfalz,Saarland",West,10.50978450718462,10.052959682994747,10.966609331374492,3.0,7.0,14.0,0.0,30.5,7.0,5.0,7.0,403.0
1985,Baden-Wuerttemberg,West,10.37285221935649,10.119650349008646,10.626054089704335,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,7.0,1265.0
1985,Bayern,West,10.729647254824481,10.440853128565454,11.018441381083509,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1122.0
1985,Berlin,West,8.957006929991485,8.433924316403411,9.480089543579558,2.579051686199111,5.0,15.0,0.0,33.0,5.0,2.0,6.0,220.0
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Niedersachsen,West,2.96926429320623,2.465155605604061,3.473372980808399,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,94.0
1986,Bremen,West,,,,,,,,,,,,
1986,Nordrhein-Westfalen,West,3.123818131577235,2.8273516898440314,3.4202845733104383,1.0,1.0,4.518535683259303,0.0,9.796339208148257,1.0,1.0,1.0,212.0
