year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,224,9.880949081580583,9.303356133866624,10.458542029294543,3.0,6.0,16.0,0.0,35.5,6.0,3.9749999999999943,7.0
1984,Hamburg,West,175,9.995953594974361,9.320048225305191,10.671858964643532,3.0,7.141824664685058,15.0,0.0,33.0,7.0,5.0,9.0
1984,Lower Saxony,West,669,10.711821746763446,10.35496204976305,11.068681443763843,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1984,Bremen,West,54,11.199045108467727,9.831166818165645,12.56692339876981,2.0,9.084575414648706,13.154138201624855,0.0,29.885345504062137,9.0,6.0,13.024999999999999
1984,North Rhine-Westphalia,West,1804,10.928027045253494,10.706655507088842,11.149398583418145,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,Hesse,West,741,10.727359035220761,10.365996463693719,11.088721606747804,3.0,7.0,15.516812386858033,0.0,34.29203096714508,7.0,6.0,8.0
1984,"Rhineland-Palatinate, Saarland",West,449,10.81450303349928,10.37164470754289,11.25736135945567,3.123513279487524,7.0,15.0,0.0,32.81473008076871,7.0,6.0,8.0
1984,Baden-Wuerttemberg,West,1421,10.630124864179084,10.380961495846218,10.87928823251195,3.0,8.0,15.759192263092475,0.0,34.89798065773119,8.0,8.0,9.0
1984,Bavaria,West,1246,11.180723673742836,10.905313863208569,11.456133484277103,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1984,Berlin,West,263,9.211752630168418,8.714574891474257,9.708930368862578,2.0,6.0,14.57686058463474,0.0,33.442151461586846,6.0,3.0,7.0249999999999995
1985,Schleswig-Holstein,West,191,10.495154649322469,9.892790662415834,11.097518636229104,3.0,7.383452291619404,16.0,0.0,35.5,7.0,3.0,7.0
1985,Hamburg,West,156,9.672623176446116,8.932335742083998,10.412910610808234,2.0,6.0,16.0,0.0,37.0,6.0,2.0,8.0
