year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,221,10.005656357304977,9.424017087207236,10.587295627402717,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0
1984,Hamburg,West,173,10.079247226035479,9.399835210954793,10.758659241116165,3.0,7.994545821830165,15.0,0.0,33.0,8.0,7.0,11.0
1984,Lower Saxony,West,666,10.761936173070827,10.404216561275582,11.119655784866072,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1984,Bremen,West,54,11.199045108467729,9.831166818165649,12.56692339876981,2.0,9.12175259461662,13.154138201624816,0.0,29.885345504062037,9.0,6.0,13.024999999999999
1984,North Rhine-Westphalia,West,1792,10.987474968160479,10.765412265553516,11.20953767076744,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1984,Hesse,West,731,10.868812289602197,10.504611209124489,11.233013370079904,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1984,"Rhineland-Palatinate, Saarland",West,439,11.014018159466533,10.56596551208606,11.462070806847006,4.0,8.0,15.244536262818087,0.0,32.11134065704522,8.0,7.0,10.0
1984,Baden-Wuerttemberg,West,1410,10.675056087465874,10.42485438526368,10.925257789668068,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,Bavaria,West,1225,11.352314495613026,11.074425688632749,11.630203302593303,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1984,Berlin,West,263,9.211752630168416,8.714574891474255,9.708930368862577,2.0,6.0,14.708726761729256,0.0,33.771816904323146,6.0,4.0,7.0
1985,Schleswig-Holstein,West,190,10.560809668153517,9.957243159513716,11.164376176793319,3.0,8.0,16.0,0.0,35.5,8.0,5.0,10.0
1985,Hamburg,West,156,9.672623176446118,8.932335742084,10.412910610808236,2.0,6.0,15.347297326735488,0.0,35.36824331683872,6.0,3.0,8.0
1985,Lower Saxony,West,551,10.334675603733638,9.960211788805626,10.70913941866165,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,Bremen,West,39,10.019548054692633,8.468460623190548,11.570635486194718,1.9804978463149416,8.667852566835364,13.0,0.0,29.529253230527587,9.0,5.0,15.0
1985,North Rhine-Westphalia,West,1623,10.78743122113605,10.56217173181801,11.01269071045409,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1985,Hesse,West,641,10.60292532111828,10.230740698336387,10.975109943900172,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",West,395,10.629443633095754,10.167798032125285,11.091089234066223,4.0,7.0,14.436000417087696,0.0,30.090001042719237,7.0,5.0,7.0249999999999995
1985,Baden-Wuerttemberg,West,1252,10.465162681579304,10.210603019787738,10.71972234337087,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Bavaria,West,1101,10.90968112919655,10.617608890878904,11.201753367514195,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1985,Berlin,West,220,8.957006929991485,8.433924316403411,9.480089543579558,2.5756074718488775,5.0,15.0,0.0,33.0,5.0,3.0,5.0
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,90,2.9587338615949745,2.4397711015822456,3.4776966216077034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,204,3.1914981759554357,2.886014875046378,3.4969814768644936,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,Hesse,West,95,3.716798041754688,3.1221946320443417,4.311401451465034,0.7355884531987009,1.0,4.0,0.0,8.89661732020195,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",West,60,3.417239645061373,2.765468313558898,4.069010976563848,1.0,1.0,4.428767993620494,0.0,9.571919984051235,1.0,1.0,1.0
1986,Baden-Wuerttemberg,West,177,3.0824806962009172,2.628256961955504,3.5367044304463304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Bavaria,West,126,3.892572631418571,3.3157497786302406,4.469395484206902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Berlin,West,45,2.283998906598956,1.7404014697194348,2.827596343478477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Schleswig-Holstein,West,37,3.344103895150529,2.3786545496748692,4.3095532406261885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,134,3.0025229174889074,2.518596232017953,3.486449602959862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,299,2.457031612831122,2.2315733729654097,2.6824898526968344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Hesse,West,122,3.582911014020398,2.9634105077018154,4.2024115203389805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",West,67,3.0381216709133225,2.3093537504229156,3.7668895914037295,1.0,1.0,1.5960351241324284,0.10594731380135736,2.490087810331071,1.0,1.0,1.0
1987,Baden-Wuerttemberg,West,197,2.037704888896661,1.7835112674963143,2.2918985102970075,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Bavaria,West,205,2.384709713787042,2.0533348492068364,2.7160845783672474,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Berlin,West,57,4.39185019917858,3.5286584692582617,5.255041929098899,1.0,1.0,4.762660835319529,0.0,10.406652088298824,1.0,1.0,1.0
1988,Schleswig-Holstein,West,180,10.185653659220389,9.56075540441544,10.810551914025337,3.0,8.0,16.654373834428913,0.0,37.0,8.0,6.974999999999994,10.0
1988,Hamburg,West,113,10.420449175431285,9.584110033773408,11.256788317089162,2.3391229889921754,7.0,15.0,0.0,33.0,7.0,3.0,9.0
1988,Lower Saxony,West,571,10.110709463985051,9.747073562038137,10.474345365931965,2.0,8.0,15.0,0.0,34.5,8.0,7.0,9.0
1988,Bremen,West,46,8.251555580239012,6.822488926539042,9.680622233938983,1.0,3.0,13.0,0.0,31.0,3.0,-1.0,4.0
1988,North Rhine-Westphalia,West,1462,10.994268010149225,10.748805060677372,11.23973095962108,2.0,9.0,17.0,0.0,39.5,9.0,9.0,10.0
1988,Hesse,West,575,11.277098874501869,10.864269054188789,11.689928694814949,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,"Rhineland-Palatinate, Saarland",West,375,11.536190665345266,11.035196028310638,12.037185302379894,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1988,Baden-Wuerttemberg,West,1170,10.475857833102609,10.204483193573287,10.74723247263193,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1988,Bavaria,West,1004,10.944401492009598,10.637216464761742,11.251586519257454,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1988,Berlin,West,214,9.893728443253464,9.309009603565897,10.47844728294103,2.0,6.1839206591546425,17.0,0.0,36.0,6.0,3.0,7.0
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,160,9.160511043281542,8.515741230184014,9.805280856379069,2.0,8.0,13.0,0.0,29.5,8.0,6.0,12.0
1990,Hamburg,West,93,8.959100990876635,8.120956405396905,9.797245576356366,3.0,6.0,10.0,0.0,20.5,6.0,4.0,7.0249999999999995
1990,Lower Saxony,West,537,10.936363566232682,10.544140768726303,11.328586363739062,2.0,8.283833600147595,17.479660112104394,0.0,40.0,8.0,6.0,9.0
1990,Bremen,West,42,8.096325801895738,6.791987032831121,9.400664570960355,2.0,4.738595157132535,11.0,0.0,24.5,5.0,1.0,8.0
1990,North Rhine-Westphalia,West,1439,10.784954302910002,10.531304763730143,11.038603842089861,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1990,Hesse,West,583,11.161987599464203,10.746309033762747,11.577666165165658,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1990,"Rhineland-Palatinate, Saarland",West,354,11.097100917171172,10.597601751381236,11.596600082961109,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0
1990,Baden-Wuerttemberg,West,1127,10.244414344681026,9.963432925168451,10.5253957641936,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1990,Bavaria,West,957,11.00024684021227,10.680099181964714,11.320394498459827,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,Berlin,West,192,9.950371417906192,9.311897132606491,10.588845703205893,2.0,6.0,17.366507427602514,0.0,38.0,6.0,4.0,8.0
1990,Berlin,East,228,10.342146245057481,9.705322196330194,10.97897029378477,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0
1990,Brandenburg,East,556,12.288773122659165,11.872301443988395,12.705244801329936,3.0,10.0,18.0,0.0,40.5,10.0,8.974999999999994,11.0
1990,Mecklenburg-Western Pomerania,East,395,12.608435651000809,12.098618499883736,13.118252802117881,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
1990,Saxony,East,1026,13.115830719476744,12.783220295777168,13.44844114317632,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
1990,Saxony-Anhalt,East,615,13.031647607005215,12.605576961936967,13.457718252073464,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0
1990,Thuringa,East,561,12.788868946664497,12.344898857762281,13.232839035566712,3.0,10.0,19.0,0.0,43.0,10.0,8.0,11.0
1991,Schleswig-Holstein,West,178,9.320655594072358,8.658950177583883,9.982361010560833,2.0,6.0,14.17205550933188,0.0,32.4301387733297,6.0,3.0,8.0
1991,Hamburg,West,95,9.547025984396438,8.710788113600406,10.38326385519247,3.0,7.0,12.386928767550003,0.0,26.467321918875008,7.0,4.0,9.0
1991,Lower Saxony,West,564,10.406155035166758,10.02489698833744,10.787413081996077,2.0,8.0,17.0,0.0,39.5,8.0,6.0,10.0
1991,Bremen,West,43,9.247882213255755,7.89541170396202,10.60035272254949,3.0,5.223835897121356,14.656136567173863,0.0,32.140341417934664,5.0,-2.0,7.0
1991,North Rhine-Westphalia,West,1500,10.287213802973596,10.047844554839044,10.52658305110815,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0
1991,Hesse,West,603,10.807755590434546,10.402817508053063,11.212693672816028,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1991,"Rhineland-Palatinate, Saarland",West,381,11.04030620969215,10.512864513823347,11.567747905560951,2.0,8.680378666450677,17.0,0.0,39.5,9.0,7.0,12.0
1991,Baden-Wuerttemberg,West,1182,10.418754272594335,10.136114882082568,10.701393663106101,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1991,Bavaria,West,1006,10.67384166787147,10.362757489441673,10.984925846301266,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1991,Berlin,West,205,10.210639061394224,9.591943428135567,10.82933469465288,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0
1991,Berlin,East,190,9.927886634627535,9.207490339637578,10.648282929617492,1.0,6.0,16.0,0.0,38.5,6.0,4.0,8.0
1991,Brandenburg,East,446,9.585961508075773,9.139073193165128,10.032849822986417,1.0,5.0,16.0,0.0,38.5,5.0,2.0,6.0
1991,Mecklenburg-Western Pomerania,East,319,10.50278971107685,9.904774147955154,11.100805274198548,1.0,6.0,18.0,0.0,43.5,6.0,4.0,7.0
1991,Saxony,East,819,11.506099229684919,11.122789307889027,11.88940915148081,1.0,7.0,18.0,0.0,43.5,7.0,4.0,8.0
1991,Saxony-Anhalt,East,550,10.95013437630936,10.502491545256149,11.397777207362573,1.0,7.0,19.0,0.0,43.0,7.0,5.0,8.0
1991,Thuringa,East,469,11.036002424265092,10.546261298434388,11.525743550095797,1.0,8.0,17.0,0.0,41.0,8.0,6.0,10.0
1992,Schleswig-Holstein,West,163,9.381659500020717,8.70060801661442,10.062710983427014,2.0,5.0,14.0,0.0,32.0,5.0,1.0,6.0
1992,Hamburg,West,87,9.333286159112491,8.5161467148383,10.150425603386683,2.0,8.0,13.41159686944797,0.0,30.528992173619926,8.0,6.0,10.0
1992,Lower Saxony,West,550,10.464421855913558,10.07624204256815,10.852601669258966,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
1992,Bremen,West,40,9.681314660754515,8.254730045457604,11.107899276051425,2.297296906356299,5.726164116284283,16.0,1.0,35.0,6.0,1.0,8.0
1992,North Rhine-Westphalia,West,1492,10.519814992145141,10.275794195249906,10.763835789040376,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1992,Hesse,West,575,10.815326947774217,10.412693640895288,11.217960254653146,3.0,7.0,17.0,0.0,38.0,7.0,5.974999999999994,8.0
1992,"Rhineland-Palatinate, Saarland",West,362,10.684443474188116,10.196213841812073,11.17267310656416,2.0,8.0,18.0,0.0,42.0,8.0,6.0,11.0
1992,Baden-Wuerttemberg,West,1128,10.642871970944963,10.35261252414212,10.933131417747806,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1992,Bavaria,West,1034,10.80920827590623,10.502306039116908,11.11611051269555,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,Berlin,West,186,10.345534020405449,9.724719735792867,10.96634830501803,3.0,7.0,17.0,0.0,34.0,7.0,5.0,8.0
1992,Berlin,East,187,6.903552329470833,6.274791554269983,7.532313104671683,1.0,2.0,10.0,0.0,23.5,2.0,1.0,2.0
1992,Brandenburg,East,402,8.163533137106752,7.685440852251851,8.641625421961653,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,Mecklenburg-Western Pomerania,East,253,8.482266903656281,7.834771414419874,9.129762392892689,1.0,2.0,13.0,0.0,31.0,2.0,0.0,2.0
1992,Saxony,East,679,9.131677623778334,8.733285772209822,9.530069475346846,1.0,3.0,15.0,0.0,36.0,3.0,2.0,4.0
1992,Saxony-Anhalt,East,480,9.460579293191925,8.988570772820554,9.932587813563297,1.0,4.0,17.0,0.0,41.0,4.0,2.9749999999999943,6.0
1992,Thuringa,East,406,8.528275446328816,8.031459773615213,9.02509111904242,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1993,Schleswig-Holstein,West,170,9.516088015044048,8.819784776501868,10.212391253586228,2.0,6.0,14.0,0.0,32.0,6.0,3.0,8.0
1993,Hamburg,West,80,11.018319086799643,10.009727078837646,12.02691109476164,2.0,10.0,17.314521986213144,0.0,36.0,10.0,8.0,14.049999999999999
1993,Lower Saxony,West,571,10.678680231190572,10.301693712711355,11.05566674966979,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1993,Bremen,West,40,10.414371036334243,8.995626372327452,11.833115700341034,3.0,7.40226546294139,17.0,0.0,36.0,7.0,2.0,10.024999999999999
1993,North Rhine-Westphalia,West,1468,10.338488995150268,10.096732075897,10.580245914403536,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1993,Hesse,West,570,11.12006812832864,10.712122594499114,11.528013662158166,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
1993,"Rhineland-Palatinate, Saarland",West,342,10.845925839904801,10.360108832478634,11.331742847330968,3.0,8.0,17.0,0.0,38.0,8.0,5.0,10.0
