year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,224,9.880949081580585,8.836890000309918,11.293348350594403,3.0,6.0,16.0,0.0,35.5,6.0,3.9749999999999943,7.0
1984,Hamburg,West,175,9.995953594974361,8.396288572313104,11.344393475239459,3.0,7.19953971632635,15.0,0.0,33.0,7.0,4.974999999999994,9.0
1984,Lower Saxony,West,669,10.711821746763446,9.647025088638829,11.455801605118126,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1984,Bremen,West,54,11.19904510846773,7.683242297001032,14.432385170412608,2.0,9.002851026260634,13.0,0.0,29.5,9.0,6.0,14.024999999999999
1984,North Rhine-Westphalia,West,1804,10.928027045253494,10.366192600743073,11.404938979017128,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,Hesse,West,741,10.72735903522076,9.879455488918353,11.62215349933397,3.0,7.0,15.182304316439037,0.0,33.45576079109759,7.0,5.0,8.0
1984,"Rhineland-Palatinate, Saarland",West,449,10.81450303349928,9.738189807245872,11.810564786411483,3.1275707829038257,7.0,15.0,0.0,32.80864382564426,7.0,5.0,8.0
1984,Baden-Wuerttemberg,West,1421,10.630124864179084,9.998877322814405,11.317997435141606,3.0,8.0,15.7223148777059,0.0,34.80578719426475,8.0,7.0,9.0
1984,Bavaria,West,1246,11.180723673742838,10.557508884658724,11.868504982762039,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,9.0
1984,Berlin,West,263,9.211752630168414,8.004113819119683,10.297266246721277,2.0,6.0,14.531964485530947,0.0,33.329911213827366,6.0,3.0,7.0
1985,Schleswig-Holstein,West,191,10.495154649322469,9.20224340254134,11.888134074125002,3.0,7.413950455076589,16.0,0.0,35.5,7.0,3.0,8.0
1985,Hamburg,West,156,9.672623176446114,8.216791162251424,11.446056371217558,2.0,6.0,15.49247046728795,0.0,35.731176168219875,6.0,3.0,8.0
1985,Lower Saxony,West,556,10.231683675108291,9.377083079840308,11.080152683621566,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Bremen,West,40,9.92768345245212,6.678135340195581,13.628951406093728,1.236362199133526,8.457297666003642,13.0,0.0,30.64545670129971,8.0,5.0,13.0
1985,North Rhine-Westphalia,West,1632,10.73869017737131,10.200570708474492,11.203997896016803,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,Hesse,West,646,10.53304851401343,9.586248002158982,11.463078784548495,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,8.0
1985,"Rhineland-Palatinate, Saarland",West,403,10.50978450718462,9.544581020030783,11.509441764385285,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
1985,Baden-Wuerttemberg,West,1265,10.37285221935649,9.655072900438931,10.993450351569534,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Bavaria,West,1122,10.729647254824483,10.03181013835196,11.378749728028664,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1985,Berlin,West,220,8.957006929991485,7.769197600502986,10.122400655787498,2.6410289010378634,5.0,14.96047510965425,0.0,33.0,5.0,2.0,5.0249999999999995
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,94,2.96926429320623,1.8355500649869816,4.003316520633999,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,212,3.1238181315772353,2.370781272637138,3.847603628418051,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
