year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,10.005656357304977,9.424017087207236,10.587295627402717,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0,221.0
1984,Hamburg,Westdeutschland,10.07924722603548,9.399835210954794,10.758659241116167,3.0,7.984100761672236,15.0,0.0,33.0,8.0,7.0,11.0,173.0
1984,Niedersachsen,Westdeutschland,10.761936173070827,10.404216561275582,11.119655784866072,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,666.0
1984,Bremen,Westdeutschland,11.199045108467729,9.831166818165649,12.56692339876981,2.0,9.12175259461662,13.148003935838739,0.0,29.870009839596847,9.0,6.0,14.024999999999999,54.0
1984,Nordrhein-Westfalen,Westdeutschland,10.987474968160477,10.765412265553515,11.209537670767439,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1792.0
1984,Hessen,Westdeutschland,10.868812289602198,10.50461120912449,11.233013370079906,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,731.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,11.014018159466533,10.56596551208606,11.462070806847006,4.0,8.0,15.0,0.0,31.5,8.0,7.0,10.0,439.0
1984,Baden-Wuerttemberg,Westdeutschland,10.675056087465874,10.42485438526368,10.925257789668068,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1410.0
1984,Bayern,Westdeutschland,11.352314495613026,11.074425688632749,11.630203302593303,3.0,8.145296563282892,17.0,0.0,38.0,8.0,6.0,9.0,1225.0
1984,Berlin,Westdeutschland,9.211752630168416,8.714574891474255,9.708930368862577,2.0,6.0,14.679966053944135,0.0,33.69991513486033,6.0,3.0,7.0,263.0
1985,Schleswig-Holstein,Westdeutschland,10.560809668153516,9.957243159513714,11.164376176793317,3.0,7.869694842841388,16.0,0.0,35.5,8.0,5.0,9.0,190.0
1985,Hamburg,Westdeutschland,9.672623176446118,8.932335742084,10.412910610808236,2.0,6.0,16.0,0.0,37.0,6.0,3.9749999999999943,8.0,156.0
1985,Niedersachsen,Westdeutschland,10.33467560373364,9.960211788805628,10.709139418661652,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,551.0
1985,Bremen,Westdeutschland,10.019548054692635,8.46846062319055,11.57063548619472,1.5565390898612614,8.667852566835368,13.0,0.0,30.16519136520811,9.0,7.0,15.0,39.0
