year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2132,9.90294668970543,9.699631158794514,10.106262220616347,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1984,No migration background,2nd Quintile,1458,11.556513079449537,11.306975673895769,11.806050485003306,4.0,9.0,16.355889301550796,0.0,34.889723253876994,9.0,8.0,10.0
1984,No migration background,3rd Quintile,709,12.241631907607026,11.889290569757707,12.593973245456345,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0
1984,No migration background,4th Quintile,305,14.706695891567323,14.121643029355496,15.29174875377915,5.444708710758465,13.0,22.0,0.0,46.8329369338623,13.0,12.0,15.0
1984,No migration background,5th Quintile,106,14.463957039843768,13.336425880326482,15.591488199361054,4.0,10.605599547129488,23.0,0.0,48.0,11.0,9.0,13.024999999999999
1984,Direct migration background,1st Quintile,1397,7.870869777070436,7.690760537170077,8.050979016970796,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1984,Direct migration background,2nd Quintile,583,8.712219252899295,8.427018891907608,8.997419613890983,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0
1984,Direct migration background,3rd Quintile,170,9.995814265832589,9.36932718604596,10.622301345619219,3.0,8.0,14.31014661167192,0.0,31.2753665291798,8.0,5.0,10.0
1984,Direct migration background,4th Quintile,33,12.13229776074823,10.658159182186553,13.606436339309907,3.8927342907606715,11.0,19.267018182782486,0.0,33.0,11.0,1.9749999999999943,18.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,32,2.9111199106567245,2.3075915475515787,3.5146482737618703,0.0,2.0,6.0,0.0,15.0,2.0,-2.0,4.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1791,9.274211515339692,9.065539836263577,9.482883194415807,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0249999999999995
1985,No migration background,2nd Quintile,1378,11.125923822813444,10.872276217339612,11.379571428287276,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1985,No migration background,3rd Quintile,732,12.191819092599632,11.849145996628371,12.534492188570892,4.0,10.0,18.958859932555352,0.0,41.397149831388376,10.0,9.0,12.0
1985,No migration background,4th Quintile,269,15.22248925109529,14.593404476335182,15.851574025855397,6.0,13.0,22.22298330572197,0.0,46.55745826430493,13.0,11.0,14.0
1985,No migration background,5th Quintile,90,13.86925691159749,12.840186823044194,14.898327000150788,5.0,12.0,21.0,0.0,39.0,12.0,8.974999999999994,14.024999999999999
1985,Direct migration background,1st Quintile,1147,8.092975164387171,7.900662080269665,8.285288248504678,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,Direct migration background,2nd Quintile,498,9.03999433366344,8.708588807177717,9.371399860149163,3.0,7.0,13.0,0.0,28.0,7.0,5.0,8.0
1985,Direct migration background,3rd Quintile,181,9.009258518480356,8.457544150195128,9.560972886765585,3.0,7.0,13.0,0.0,28.0,7.0,5.0,9.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,33,3.4485514953773704,2.904923190142824,3.992179800611917,1.0,2.0,4.89698381034165,0.0,10.742459525854127,2.0,-2.0,3.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,279,2.6406257847350405,2.340577456317268,2.940674113152813,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,No migration background,2nd Quintile,199,3.798144541967634,3.4169462517842244,4.179342832151044,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,No migration background,3rd Quintile,122,3.7880787250777006,3.2500458209943552,4.326111629161046,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,No migration background,4th Quintile,45,7.545563175781167,6.02115567557705,9.069970675985285,1.0,1.0,13.35195639918442,0.0,31.879890997961052,1.0,-4.0,1.0
1986,No migration background,5th Quintile,,,,,,,,,,,,
