year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,10.033967517826392,9.828610311046944,10.23932472460584,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,2124.0
1984,kein Migrationshintergrund,2. Quintil,11.35577494513191,11.107532967471343,11.604016922792479,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0,1440.0
1984,kein Migrationshintergrund,3. Quintil,12.439129273232277,12.08303047325398,12.795228073210573,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0,712.0
1984,kein Migrationshintergrund,4. Quintil,13.971788163985542,13.409539908274324,14.53403641969676,5.0,12.0,21.0,0.0,45.0,12.0,11.0,14.0,326.0
1984,kein Migrationshintergrund,5. Quintil,14.628379954733512,13.51751451512427,15.739245394342754,4.0,10.55936807129388,23.096062425034518,0.0,48.0,11.0,9.0,13.0,108.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,7.860230049658808,7.679320186115274,8.041139913202342,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1367.0
1984,direkter Migrationshintergrund,2. Quintil,8.778383300966793,8.491700338793994,9.065066263139592,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,602.0
1984,direkter Migrationshintergrund,3. Quintil,10.16008734606007,9.54916101519058,10.771013676929561,3.0,9.0,14.0,0.0,30.5,9.0,7.0,12.0,185.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,2.9016941936990053,2.297054846919695,3.5063335404783156,0.0,2.0,5.636233859347328,0.0,14.09058464836832,2.0,-2.0,4.0,32.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,9.250508686289583,9.039325478675702,9.461691893903465,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1749.0
1985,kein Migrationshintergrund,2. Quintil,11.142558489439955,10.889859624445279,11.39525735443463,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.024999999999999,1388.0
1985,kein Migrationshintergrund,3. Quintil,12.37680196501564,12.031011179276083,12.722592750755195,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0,735.0
1985,kein Migrationshintergrund,4. Quintil,14.070052913993443,13.483672393384714,14.656433434602173,6.0,12.0,21.0,0.0,43.5,12.0,11.0,14.0,295.0
1985,kein Migrationshintergrund,5. Quintil,14.138969644851906,13.104500359872267,15.173438929831546,4.68407513437869,12.0,21.166382439547125,0.0,39.0,12.0,9.0,14.0,93.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,8.138254500994167,7.941045124148724,8.33546387783961,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1103.0
1985,direkter Migrationshintergrund,2. Quintil,8.740163946462316,8.417743493956882,9.062584398967749,3.0,6.523619043406592,13.0,0.0,28.0,7.0,6.0,9.0,520.0
1985,direkter Migrationshintergrund,3. Quintil,9.403567974829,8.863334376817159,9.943801572840842,4.0,8.0,13.0,0.0,26.5,8.0,7.0,10.0,189.0
1985,direkter Migrationshintergrund,4. Quintil,11.28573763729071,10.147219022654417,12.424256251927003,4.764760484405945,13.212388826255836,17.0,0.0,26.0,14.0,11.0,23.0,32.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,3.129205594015317,2.589537871680118,3.6688733163505165,1.0,2.0,4.0,0.0,8.5,2.0,-2.0,3.0,32.0
