year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,453,8.28799,7.15296,9.31701,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,2.00000,3.00000
1984,No migration background,2nd Quintile,756,10.06263,9.37693,10.65478,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1984,No migration background,3rd Quintile,948,10.28714,9.66093,10.91550,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1984,No migration background,4th Quintile,1167,11.22976,10.66922,11.75113,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1984,No migration background,5th Quintile,1430,12.93036,12.37779,13.52976,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.00000
1984,Direct migration background,1st Quintile,474,6.67528,6.03021,7.34288,1.00000,5.00000,11.00000,0.00000,24.00000,5.00000,4.00000,6.00000
1984,Direct migration background,2nd Quintile,467,8.05180,6.77829,9.10712,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,7.00000
1984,Direct migration background,3rd Quintile,469,8.46289,7.33281,9.53098,2.00000,6.38928,13.00000,0.00000,29.50000,6.00000,4.00000,7.00000
1984,Direct migration background,4th Quintile,490,8.60070,7.42638,9.60585,3.00000,6.00000,12.42513,0.00000,26.56282,6.00000,4.00000,7.00000
1984,Direct migration background,5th Quintile,322,9.99090,8.72380,11.49360,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,5.00000,10.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,446,7.48598,6.53002,8.36666,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,2.00000,3.00000
1985,No migration background,2nd Quintile,662,9.17450,8.39624,9.88043,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1985,No migration background,3rd Quintile,870,10.18185,9.59934,10.73114,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,No migration background,4th Quintile,1083,11.11715,10.41410,11.63275,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,9.00000
1985,No migration background,5th Quintile,1242,12.85237,12.38921,13.42527,5.00000,11.00000,19.98269,0.00000,42.45673,11.00000,10.00000,12.00000
1985,Direct migration background,1st Quintile,415,6.38395,5.68891,7.06484,1.00000,5.00000,11.00000,0.00000,25.00000,5.00000,4.00000,6.00000
1985,Direct migration background,2nd Quintile,387,8.99179,7.68969,10.06227,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,4.00000,8.00000
1985,Direct migration background,3rd Quintile,417,8.54917,7.22189,9.55391,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,9.00000
1985,Direct migration background,4th Quintile,389,9.10576,7.73429,10.31130,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,5.00000,9.00000
1985,Direct migration background,5th Quintile,260,9.56623,7.89843,10.91475,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,8.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,89,1.64996,0.71096,2.36604,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,No migration background,2nd Quintile,104,2.42731,1.19193,3.46061,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,No migration background,3rd Quintile,144,3.48933,2.43260,4.34024,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,No migration background,4th Quintile,172,3.79303,2.80015,4.64941,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1986,No migration background,5th Quintile,179,4.76039,3.24579,5.85318,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1986,Direct migration background,1st Quintile,47,1.76519,0.35077,2.80733,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Direct migration background,2nd Quintile,41,2.36343,0.83851,3.96498,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Direct migration background,3rd Quintile,39,2.83884,0.28485,4.44381,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,2.00000
1986,Direct migration background,4th Quintile,43,1.80232,0.72416,2.51379,0.43353,1.00000,2.00000,0.00000,4.34970,1.00000,0.97500,1.00000
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,121,0.84526,0.69104,1.00082,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,No migration background,2nd Quintile,162,2.14037,1.38716,2.82636,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,No migration background,3rd Quintile,187,2.94452,1.92029,3.84822,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
