year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,453,8.287991235119199,7.807155635117981,8.768826835120416,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0
1984,No migration background,2nd Quintile,756,10.062629310397114,9.72951033937267,10.395748281421557,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1984,No migration background,3rd Quintile,948,10.287143247822126,9.993384775063003,10.580901720581249,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1984,No migration background,4th Quintile,1167,11.229759256938294,10.953843288630596,11.505675225245993,3.0,8.0,16.0,0.0,35.5,8.0,6.0,8.0
1984,No migration background,5th Quintile,1430,12.930361759270458,12.668566139713318,13.192157378827597,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1984,Direct migration background,1st Quintile,474,6.675277996139017,6.424192422530639,6.926363569747395,1.0,5.0,11.0,0.0,24.0,5.0,3.0,6.0
1984,Direct migration background,2nd Quintile,467,8.05179875314738,7.73030490803556,8.373292598259201,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1984,Direct migration background,3rd Quintile,469,8.462894877208601,8.127376522074076,8.798413232343126,2.0,6.419737645447912,13.0,0.0,29.5,6.0,4.0,7.0
1984,Direct migration background,4th Quintile,490,8.600697557713627,8.294814011990836,8.906581103436418,3.0,6.0,12.403172062223915,0.0,26.507930155559784,6.0,4.0,7.0
1984,Direct migration background,5th Quintile,322,9.990896478805007,9.54953769646247,10.432255261147544,3.0,8.0,14.0,0.0,30.5,8.0,5.0,10.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,446,7.48598045514997,7.074725079019775,7.897235831280165,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1985,No migration background,2nd Quintile,662,9.174498524058809,8.839882334524857,9.50911471359276,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,No migration background,3rd Quintile,870,10.181847637719189,9.874361720411937,10.489333555026441,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,No migration background,4th Quintile,1083,11.117145298604946,10.832477302987554,11.401813294222338,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1985,No migration background,5th Quintile,1242,12.852372752942015,12.578683749028208,13.126061756855822,5.0,11.0,20.0,0.0,42.5,11.0,11.0,12.0
1985,Direct migration background,1st Quintile,415,6.383946043218009,6.117385040737968,6.650507045698049,1.0,5.0,11.0,0.0,25.0,5.0,4.0,6.0
1985,Direct migration background,2nd Quintile,387,8.991789240013732,8.63883095612579,9.344747523901674,3.0,7.0,14.0,0.0,30.5,7.0,4.0,8.0
1985,Direct migration background,3rd Quintile,417,8.549165007906204,8.223767005190805,8.874563010621603,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1985,Direct migration background,4th Quintile,389,9.105763802929479,8.716906786788336,9.494620819070622,3.0,7.0,13.0,0.0,28.0,7.0,5.0,9.0
1985,Direct migration background,5th Quintile,260,9.566225903276083,9.106991769318956,10.02546003723321,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.024999999999999
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,89,1.6499594024546365,1.2338429351539304,2.0660758697553425,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,No migration background,2nd Quintile,104,2.427312290205257,1.9116631916463525,2.9429613887641612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,No migration background,3rd Quintile,144,3.4893347316798655,3.0682866884451476,3.9103827749145834,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,No migration background,4th Quintile,172,3.7930278503488655,3.377646782150172,4.208408918547559,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,No migration background,5th Quintile,179,4.7603879926669475,4.217905543291143,5.302870442042752,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1986,Direct migration background,1st Quintile,47,1.7651931844007718,1.1905892903239823,2.3397970784775612,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Direct migration background,2nd Quintile,41,2.3634260919939845,1.828367399609991,2.898484784377978,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Direct migration background,3rd Quintile,39,2.8388441651549097,2.07897604503066,3.5987122852791593,0.0,1.0,2.3629670246358714,0.0,5.9074175615896785,1.0,-1.0,2.0
1986,Direct migration background,4th Quintile,43,1.8023153339852966,1.455699460691425,2.148931207279168,0.18886605474342066,1.0,2.2156115477718963,0.0,5.2557297873146105,1.0,1.0,1.0
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,121,0.845256106364809,0.7613647830252536,0.9291474297043644,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,No migration background,2nd Quintile,162,2.140374972380251,1.8053212688002083,2.475428675960294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,3rd Quintile,187,2.944524826962491,2.530889175114517,3.358160478810465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,4th Quintile,223,2.9826241257079924,2.629391012596588,3.335857238819397,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,5th Quintile,208,3.9406686300345357,3.542124836825934,4.339212423243137,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1987,Direct migration background,1st Quintile,79,1.4861268476607754,1.1165036427611903,1.8557500525603605,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Direct migration background,2nd Quintile,69,1.1964296008335165,0.9961363675081242,1.3967228341589086,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Direct migration background,3rd Quintile,57,1.7619279932930576,1.3056973761414556,2.2181586104446596,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Direct migration background,4th Quintile,61,2.6278286836798,2.0962838065602787,3.159373560799321,1.0,1.0,2.471551630626611,0.0,4.678879076566528,1.0,1.0,1.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,361,7.053009933423225,6.6012706602283,7.5047492066181505,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0
1988,No migration background,2nd Quintile,604,9.342917569376445,8.989042338899022,9.696792799853867,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1988,No migration background,3rd Quintile,829,10.35845586289614,10.031268082706204,10.685643643086076,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0
1988,No migration background,4th Quintile,979,11.203873886543109,10.901540514368202,11.506207258718016,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,No migration background,5th Quintile,1203,12.75223848060797,12.46450477793322,13.03997218328272,4.0,10.0,19.0,0.0,41.5,10.0,8.0,11.0
1988,Direct migration background,1st Quintile,341,6.984805150877689,6.652869140238435,7.316741161516942,2.0,5.0,11.831315999084248,0.0,26.57828999771062,5.0,3.0,7.0
1988,Direct migration background,2nd Quintile,395,9.072369166418095,8.740200582376048,9.404537750460143,2.178405105165066,8.0,15.0,0.0,29.0,8.0,6.0,10.0
1988,Direct migration background,3rd Quintile,378,10.164568170737773,9.76831461460472,10.560821726870827,3.811747303229868,8.0,15.0,0.0,31.782379045155196,8.0,6.0,9.0
1988,Direct migration background,4th Quintile,372,9.287457107476426,8.907921401255729,9.666992813697123,3.0,7.0,15.0,0.0,30.0,7.0,5.0,8.0
1988,Direct migration background,5th Quintile,198,10.813210029906559,10.208954740106346,11.417465319706771,3.0,8.0,17.061471423899874,0.0,33.0,8.0,6.0,10.024999999999999
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,34,4.383345795890917,3.6860915128136287,5.080600078968206,1.0,4.0,5.0,0.0,11.0,4.0,3.0,7.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,325,7.191911464007314,6.716042570321249,7.6677803576933785,1.0,3.0,11.0,0.0,26.0,3.0,2.0,4.0
1990,No migration background,2nd Quintile,596,9.519265276231117,9.146012114811393,9.89251843765084,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1990,No migration background,3rd Quintile,730,10.63287679792784,10.27626849188247,10.98948510397321,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
1990,No migration background,4th Quintile,988,11.028720765953633,10.719470062548966,11.3379714693583,3.0,8.0,17.44719704041077,0.0,39.11799260102693,8.0,7.0,9.0
1990,No migration background,5th Quintile,1125,12.676950777278842,12.37734497655689,12.976556578000794,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1990,Direct migration background,1st Quintile,356,8.187064523631411,7.811789451167052,8.56233959609577,1.0,6.0,14.0,0.0,33.5,6.0,4.0,8.0
1990,Direct migration background,2nd Quintile,367,8.42937035747141,8.071684892959233,8.787055821983586,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0
1990,Direct migration background,3rd Quintile,399,8.86762173603142,8.514762151476875,9.220481320585966,2.0,7.0,14.0,0.0,32.0,7.0,5.0,8.0
1990,Direct migration background,4th Quintile,280,11.756544159006774,11.242710972749684,12.270377345263864,4.0,10.0,18.0,0.0,34.0,10.0,6.974999999999994,13.0
1990,Direct migration background,5th Quintile,169,10.76473019227724,10.129370045455653,11.400090339098826,3.0,9.0,17.0,0.0,33.0,9.0,6.974999999999994,12.0
1990,Indirect migration background,1st Quintile,31,2.7793280194186245,2.380119666471444,3.178536372365805,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
