year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,2124,10.033967517826392,9.828610311046944,10.23932472460584,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1984,kein Migrationshintergrund,2. Quintil,1440,11.35577494513191,11.107532967471343,11.604016922792479,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1984,kein Migrationshintergrund,3. Quintil,712,12.439129273232277,12.08303047325398,12.795228073210573,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0
1984,kein Migrationshintergrund,4. Quintil,326,13.971788163985536,13.409539908274319,14.534036419696754,5.0,12.0,21.0,0.0,45.0,12.0,10.0,14.0
1984,kein Migrationshintergrund,5. Quintil,108,14.628379954733512,13.51751451512427,15.739245394342754,4.0,10.729511897412205,23.101400846275684,0.0,48.0,11.0,8.0,13.0
1984,direkter Migrationshintergrund,1. Quintil,1367,7.860230049658808,7.679320186115274,8.041139913202342,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1984,direkter Migrationshintergrund,2. Quintil,602,8.778383300966793,8.491700338793994,9.065066263139592,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1984,direkter Migrationshintergrund,3. Quintil,185,10.160087346060065,9.549161015190574,10.771013676929556,3.0,9.0,14.0,0.0,30.5,9.0,7.0,12.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,32,2.9016941936990053,2.297054846919695,3.5063335404783156,0.0,2.0,5.6088857325207435,0.0,14.022214331301859,2.0,-2.0,4.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1749,9.250508686289583,9.039325478675702,9.461691893903465,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1985,kein Migrationshintergrund,2. Quintil,1388,11.142558489439955,10.889859624445279,11.39525735443463,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1985,kein Migrationshintergrund,3. Quintil,735,12.376801965015638,12.031011179276081,12.722592750755194,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,kein Migrationshintergrund,4. Quintil,295,14.070052913993443,13.483672393384714,14.656433434602173,6.0,12.0,21.0,0.0,43.5,12.0,11.0,13.0
1985,kein Migrationshintergrund,5. Quintil,93,14.138969644851906,13.104500359872267,15.173438929831546,4.353726615563259,12.0,21.30507732312626,0.0,39.0,12.0,8.0,14.024999999999999
1985,direkter Migrationshintergrund,1. Quintil,1103,8.138254500994167,7.941045124148724,8.33546387783961,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,direkter Migrationshintergrund,2. Quintil,520,8.740163946462316,8.417743493956882,9.062584398967749,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1985,direkter Migrationshintergrund,3. Quintil,189,9.403567974829,8.863334376817159,9.943801572840842,4.0,7.8369182186509985,13.0,0.0,26.5,8.0,5.0,10.0
1985,direkter Migrationshintergrund,4. Quintil,32,11.28573763729071,10.147219022654417,12.424256251927003,4.657360950267796,13.212388826255836,17.0,0.0,26.0,14.0,11.0,23.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,32,3.129205594015317,2.589537871680118,3.6688733163505165,1.0,1.5401666507344758,4.0,0.0,8.5,2.0,-2.0,3.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,273,2.6223910404527873,2.3175835221192926,2.927198558786282,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,kein Migrationshintergrund,2. Quintil,201,3.627431005407673,3.2550470271629584,3.9998149836523877,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,kein Migrationshintergrund,3. Quintil,124,3.860917972532138,3.3357683099593074,4.386067635104969,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,4. Quintil,47,8.188861855918708,6.69245708479957,9.685266627037844,1.0,1.937916755129764,14.532936951340997,0.0,34.83234237835249,2.0,-3.0,3.0
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,104,2.132726520307173,1.75030389964048,2.5151491409738655,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,direkter Migrationshintergrund,2. Quintil,52,3.008546386252709,2.495138394177518,3.5219543783278997,0.0,1.0,4.2392205476109455,0.0,10.598051369027363,1.0,-1.0,1.0
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,337,1.9632624449211777,1.7262447684155526,2.200280121426803,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
